"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-21T07:20:00+0900,65.5,2.8,2.2,15.2,0,18.8,18.1
2024-08-21T07:10:00+0900,65.5,2.9,2.1,15.1,0,18.9,18.1
2024-08-21T07:00:00+0900,65.5,2.8,2,15.2,0,18.9,18.1
2024-08-21T06:50:00+0900,65.5,2.8,2.2,15.2,0,19,18.1
2024-08-21T06:40:00+0900,65.5,2.8,2,15.3,0,19.1,18.1
2024-08-21T06:30:00+0900,65.5,2.9,2,15.1,0,19.2,18.1
2024-08-21T06:20:00+0900,65.5,2.8,2,15.2,2,19.3,18.1
2024-08-21T06:10:00+0900,65.5,2.8,2,15.2,6,19.3,18.1
2024-08-21T06:00:00+0900,65.5,2.8,2.1,15.3,18,19.3,18.1
2024-08-21T05:50:00+0900,65.5,2.8,1.9,15.2,36,19.4,18.1
2024-08-21T05:40:00+0900,65.5,2.9,2.1,15.1,60,19.4,18.1
2024-08-21T05:30:00+0900,65.5,2.9,2.1,15.1,98,19.5,18.1
2024-08-21T05:20:00+0900,65.5,2.8,2.1,15.3,136,19.6,18.1
2024-08-21T05:10:00+0900,65.5,2.8,2.2,15.2,164,19.6,18.1
2024-08-21T05:00:00+0900,65.5,2.8,2.2,15.3,110,19.6,18.1
2024-08-21T04:50:00+0900,65.5,2.9,2.2,15.1,88,19.7,18.1
2024-08-21T04:40:00+0900,65.5,2.8,2.2,15.2,94,19.8,18.1
2024-08-21T04:30:00+0900,65.5,2.8,2.2,15.2,112,19.8,18.1
2024-08-21T04:20:00+0900,65.5,2.8,2.1,15.2,164,19.8,18.1
2024-08-21T04:10:00+0900,65.5,2.9,2.2,15.1,218,19.8,18.1
2024-08-21T04:00:00+0900,65.5,2.8,2.2,15.2,358,19.8,18
2024-08-21T03:50:00+0900,65.5,2.8,2.3,15.2,296,19.8,18
2024-08-21T03:40:00+0900,65.5,2.8,2.2,15.2,222,19.8,18
2024-08-21T03:30:00+0900,65.5,2.9,2.2,15.1,276,19.8,18
2024-08-21T03:20:00+0900,65.5,2.8,2.2,15.2,230,19.8,18
2024-08-21T03:10:00+0900,65.5,2.9,2.2,15,262,19.8,18
2024-08-21T03:00:00+0900,65.5,2.8,2.1,15.2,226,19.8,17.9
2024-08-21T02:50:00+0900,65.5,2.9,2.2,15.1,214,19.8,17.9
2024-08-21T02:40:00+0900,65.5,2.9,2.2,15,218,19.8,17.9
2024-08-21T02:30:00+0900,65.5,2.9,2.2,15.2,238,19.8,17.9
2024-08-21T02:20:00+0900,65.5,2.9,2.2,14.9,214,19.8,17.9
2024-08-21T02:10:00+0900,65.5,2.8,2.2,15.2,362,19.8,17.9
2024-08-21T02:00:00+0900,65.5,2.9,2.2,15.1,314,19.8,17.9
2024-08-21T01:50:00+0900,65.5,2.9,2.2,15,324,19.8,17.9
2024-08-21T01:40:00+0900,65.5,2.9,2.2,15,258,19.7,17.9
2024-08-21T01:30:00+0900,65.5,2.9,2.2,14.9,218,19.6,17.9
2024-08-21T01:20:00+0900,65.5,2.9,2.1,15,278,19.6,17.9
2024-08-21T01:10:00+0900,65.5,2.9,2.1,14.9,470,19.5,17.9
2024-08-21T01:00:00+0900,65.5,2.9,2.1,14.9,406,19.4,17.9
2024-08-21T00:50:00+0900,65.5,2.9,2.1,14.9,384,19.4,17.9
2024-08-21T00:40:00+0900,65.5,2.9,2.3,15,296,19.3,17.9
2024-08-21T00:30:00+0900,65.5,2.9,2.2,15.1,132,19.2,17.9
2024-08-21T00:20:00+0900,65.5,2.9,2.2,15.1,116,19.1,17.9
2024-08-21T00:10:00+0900,65.5,2.9,2.3,14.9,234,18.9,17.9
2024-08-21T00:00:00+0900,65.5,2.9,2.4,15.2,210,18.8,17.9
2024-08-20T23:50:00+0900,65.5,2.9,2.4,15,344,18.6,17.9
2024-08-20T23:40:00+0900,63,2.9,2.5,15.1,686,18.5,17.9
2024-08-20T23:30:00+0900,63,2.9,2.5,15.1,676,18.4,17.9
2024-08-20T23:20:00+0900,63.2,2.9,2.5,15.1,620,18.3,17.9
2024-08-20T23:10:00+0900,63.2,2.8,2.5,15.2,536,18.3,17.9
2024-08-20T23:00:00+0900,58.8,3,2.6,14.8,164,18.2,17.9
2024-08-20T22:50:00+0900,63.6,3,2.5,14.8,234,18.1,17.9
2024-08-20T22:40:00+0900,58.6,2.9,2.6,15,184,18.1,18
2024-08-20T22:30:00+0900,59.2,2.9,2.6,15,224,18.1,17.9
2024-08-20T22:20:00+0900,58.9,2.9,2.6,15,210,18.1,18
2024-08-20T22:10:00+0900,54.8,2.9,2.7,15,256,18.1,18
2024-08-20T22:00:00+0900,54.9,3,2.7,14.9,144,18,18
2024-08-20T21:50:00+0900,54.9,3,2.7,14.9,96,18,18
2024-08-20T21:40:00+0900,55.1,2.9,2.7,15,46,18,18
2024-08-20T21:30:00+0900,59.4,2.9,2.6,15,46,17.9,18
2024-08-20T21:20:00+0900,55.8,3,2.7,14.9,38,17.9,18
2024-08-20T21:10:00+0900,55.3,2.9,2.7,15,48,17.9,18
2024-08-20T21:00:00+0900,55.4,2.9,2.7,15.1,58,17.8,18.1
2024-08-20T20:50:00+0900,51.9,2.9,2.8,15,74,17.8,18.1
2024-08-20T20:40:00+0900,52,2.9,2.8,15,224,17.8,18.1
2024-08-20T20:30:00+0900,55.5,2.9,2.7,15,246,17.8,18.1
2024-08-20T20:20:00+0900,51.9,2.9,2.8,15.1,186,17.7,18.1
2024-08-20T20:10:00+0900,56.2,2.9,2.7,15,126,17.7,18.1
2024-08-20T20:00:00+0900,55.9,2.9,2.7,15.1,96,17.7,18.1
2024-08-20T19:50:00+0900,56.4,2.8,2.7,15.3,80,17.8,18.1
2024-08-20T19:40:00+0900,56.1,2.9,2.7,15.1,52,17.8,18.1
2024-08-20T19:30:00+0900,52.5,2.9,2.8,15.1,32,17.8,18.1
2024-08-20T19:20:00+0900,56.3,2.9,2.7,15.1,18,17.8,18.1
2024-08-20T19:10:00+0900,60.5,2.9,2.6,15.1,6,17.8,18.1
2024-08-20T19:00:00+0900,56.3,2.9,2.7,15.1,2,17.8,18.2
2024-08-20T18:50:00+0900,56.4,2.9,2.7,15.1,0,17.9,18.2
2024-08-20T18:40:00+0900,52.9,2.9,2.8,15.1,0,17.9,18.2
2024-08-20T18:30:00+0900,53,2.9,2.8,15.1,0,17.9,18.2
2024-08-20T18:20:00+0900,61,2.9,2.6,15.1,0,17.9,18.2
2024-08-20T18:10:00+0900,61,2.9,2.6,15.1,0,18,18.2
2024-08-20T18:00:00+0900,57,2.8,2.7,15.2,0,18,18.2
2024-08-20T17:50:00+0900,65.5,2.9,2.5,15.1,0,18.1,18.2
2024-08-20T17:40:00+0900,57.2,2.9,2.7,15.1,0,18.1,18.3
2024-08-20T17:30:00+0900,61.4,2.9,2.6,15,0,18.1,18.3
2024-08-20T17:20:00+0900,62.3,2.9,2.6,15,0,18.1,18.3
2024-08-20T17:10:00+0900,61.8,2.9,2.6,15.1,0,18.1,18.3
2024-08-20T17:00:00+0900,65.5,2.9,2.5,15.1,0,18.2,18.3
2024-08-20T16:50:00+0900,65.5,2.9,2.5,15.1,0,18.2,18.3
2024-08-20T16:40:00+0900,65.5,2.8,2.5,15.2,0,18.3,18.3
2024-08-20T16:30:00+0900,65.5,2.8,2.5,15.2,0,18.3,18.3
2024-08-20T16:20:00+0900,65.5,2.9,2.5,15.1,0,18.3,18.3
2024-08-20T16:10:00+0900,65.5,2.9,2.5,15,0,18.3,18.3
2024-08-20T16:00:00+0900,65.5,2.8,2.5,15.2,0,18.4,18.3
2024-08-20T15:50:00+0900,65.5,2.8,2.4,15.2,0,18.4,18.3
2024-08-20T15:40:00+0900,65.5,2.9,2.4,15.1,0,18.4,18.3
2024-08-20T15:30:00+0900,65.5,2.9,2.4,15.1,0,18.5,18.4
2024-08-20T15:20:00+0900,65.5,2.9,2.5,15.1,0,18.5,18.4
2024-08-20T15:10:00+0900,65.5,2.9,2.3,15.1,0,18.6,18.4
2024-08-20T15:00:00+0900,65.5,2.8,2.4,15.3,0,18.6,18.4
2024-08-20T14:50:00+0900,65.5,2.9,2.5,15.1,0,18.6,18.4
2024-08-20T14:40:00+0900,65.5,2.9,2.3,15.1,0,18.6,18.4
2024-08-20T14:30:00+0900,65.5,2.8,2.3,15.2,0,18.7,18.4
2024-08-20T14:20:00+0900,65.5,2.9,2.4,15.1,0,18.7,18.4
2024-08-20T14:10:00+0900,65.5,2.8,2.3,15.2,0,18.7,18.4
2024-08-20T14:00:00+0900,65.5,2.8,2.3,15.2,0,18.8,18.4
2024-08-20T13:50:00+0900,65.5,2.8,2.3,15.2,0,18.8,18.4
2024-08-20T13:40:00+0900,65.5,2.8,2.2,15.2,0,18.8,18.4
2024-08-20T13:30:00+0900,65.5,2.8,2.3,15.2,0,18.8,18.4
2024-08-20T13:20:00+0900,65.5,2.8,2.2,15.2,0,18.8,18.4
2024-08-20T13:10:00+0900,65.5,2.8,2.2,15.2,0,18.9,18.5
2024-08-20T13:00:00+0900,65.5,2.8,2.2,15.2,0,18.9,18.4
2024-08-20T12:50:00+0900,65.5,2.8,2.2,15.2,0,18.9,18.5
2024-08-20T12:40:00+0900,65.5,2.9,2.2,15.1,0,19,18.5
2024-08-20T12:30:00+0900,65.5,2.9,2.3,15.1,0,19,18.5
2024-08-20T12:20:00+0900,65.5,2.8,2.3,15.2,0,19.1,18.5
2024-08-20T12:10:00+0900,65.5,2.9,2.2,15.1,0,19.1,18.5
2024-08-20T12:00:00+0900,65.5,2.8,2.1,15.2,0,19.1,18.5
2024-08-20T11:50:00+0900,65.5,2.8,2,15.3,0,19.2,18.5
2024-08-20T11:40:00+0900,65.5,2.9,2.1,15.1,0,19.3,18.5
2024-08-20T11:30:00+0900,65.5,2.9,2,15.1,0,19.3,18.5
2024-08-20T11:20:00+0900,65.5,2.8,2,15.3,0,19.3,18.5
2024-08-20T11:10:00+0900,65.5,2.9,2,15.1,0,19.4,18.5
2024-08-20T11:00:00+0900,65.5,2.8,2.1,15.2,0,19.4,18.5
2024-08-20T10:50:00+0900,65.5,2.9,2.3,15.1,0,19.5,18.5
2024-08-20T10:40:00+0900,65.5,2.9,2.3,15.1,0,19.6,18.5
2024-08-20T10:30:00+0900,65.5,2.8,2,15.2,0,19.6,18.5
2024-08-20T10:20:00+0900,65.5,2.9,2.2,15.1,0,19.6,18.5
2024-08-20T10:10:00+0900,65.5,2.8,2.3,15.2,0,19.7,18.5
2024-08-20T10:00:00+0900,65.5,2.9,2.2,15.1,0,19.8,18.5
2024-08-20T09:50:00+0900,65.5,2.9,2.2,15.1,0,19.8,18.5
2024-08-20T09:40:00+0900,65.5,2.8,2.3,15.2,0,19.8,18.5
2024-08-20T09:30:00+0900,65.5,2.8,2.3,15.2,0,19.9,18.5
2024-08-20T09:20:00+0900,65.5,2.9,2.2,15.1,0,19.9,18.5
2024-08-20T09:10:00+0900,65.5,2.8,2.1,15.3,0,20,18.5
2024-08-20T09:00:00+0900,65.5,2.9,2.2,15.1,0,20.1,18.5
2024-08-20T08:50:00+0900,65.5,2.9,2.1,15.1,0,20.1,18.5
2024-08-20T08:40:00+0900,65.5,2.9,2,15.2,0,20.3,18.5
2024-08-20T08:30:00+0900,65.5,2.8,2,15.2,0,20.3,18.5
2024-08-20T08:20:00+0900,65.5,2.8,2.1,15.3,0,20.4,18.4
2024-08-20T08:10:00+0900,65.5,2.9,1.9,15.2,0,20.5,18.4
2024-08-20T08:00:00+0900,65.5,2.9,1.9,15.2,0,20.6,18.4
2024-08-20T07:50:00+0900,65.5,2.8,2,15.3,0,20.7,18.4
2024-08-20T07:40:00+0900,65.5,2.9,2,15.2,0,20.8,18.4
2024-08-20T07:30:00+0900,65.5,2.8,1.9,15.3,0,20.9,18.4
2024-08-20T07:20:00+0900,65.5,2.9,1.9,15.2,0,21,18.4
2024-08-20T07:10:00+0900,65.5,2.9,1.9,15.2,0,21.1,18.4
2024-08-20T07:00:00+0900,65.5,2.8,1.9,15.3,0,21.2,18.4
2024-08-20T06:50:00+0900,65.5,2.9,1.9,15.2,0,21.3,18.3
2024-08-20T06:40:00+0900,65.5,2.8,1.8,15.3,0,21.4,18.3
2024-08-20T06:30:00+0900,65.5,2.9,1.8,15.2,0,21.4,18.3
2024-08-20T06:20:00+0900,65.5,2.8,1.7,15.4,2,21.6,18.3
2024-08-20T06:10:00+0900,65.5,2.8,1.7,15.3,6,21.6,18.3
2024-08-20T06:00:00+0900,65.5,2.8,1.8,15.3,10,21.7,18.2
2024-08-20T05:50:00+0900,65.5,2.9,1.7,15.2,16,21.8,18.2
2024-08-20T05:40:00+0900,65.5,2.9,1.7,15.2,28,21.8,18.1
2024-08-20T05:30:00+0900,65.5,2.9,1.7,15.2,42,21.9,18.1
2024-08-20T05:20:00+0900,65.5,2.9,1.8,15.2,62,21.9,18.1
2024-08-20T05:10:00+0900,65.5,2.9,1.8,15.1,66,21.9,18.1
2024-08-20T05:00:00+0900,65.5,2.9,1.7,15.2,86,21.9,18.1
2024-08-20T04:50:00+0900,65.5,2.9,1.7,15.2,182,21.9,18.1
2024-08-20T04:40:00+0900,65.5,2.9,1.7,15.2,144,21.9,18
2024-08-20T04:30:00+0900,65.5,2.9,1.7,15.2,138,21.9,18
2024-08-20T04:20:00+0900,65.5,2.9,1.7,15.1,142,21.9,18
2024-08-20T04:10:00+0900,65.5,2.9,1.8,15,176,21.8,18
2024-08-20T04:00:00+0900,65.5,2.8,1.8,15.3,180,21.8,17.9
2024-08-20T03:50:00+0900,65.5,2.9,1.8,15.1,154,21.7,17.9
2024-08-20T03:40:00+0900,65.5,2.9,1.8,15.1,246,21.6,17.9
2024-08-20T03:30:00+0900,65.5,2.9,1.7,15.2,338,21.5,17.9
2024-08-20T03:20:00+0900,65.5,2.9,1.8,15.1,244,21.4,17.9
2024-08-20T03:10:00+0900,65.5,2.9,1.7,15.1,500,21.3,17.8
2024-08-20T03:00:00+0900,65.5,3,1.9,14.9,254,21.3,17.8
2024-08-20T02:50:00+0900,65.5,3,1.9,14.9,350,21.1,17.8
2024-08-20T02:40:00+0900,65.5,3,1.8,14.9,602,21.1,17.8
2024-08-20T02:30:00+0900,65.5,2.9,1.8,15.1,326,21,17.8
2024-08-20T02:20:00+0900,65.5,2.9,1.8,15.1,214,20.9,17.8
2024-08-20T02:10:00+0900,65.5,2.9,1.9,15,278,20.8,17.8
2024-08-20T02:00:00+0900,65.5,3,1.9,15,312,20.8,17.7
2024-08-20T01:50:00+0900,65.5,3,1.8,15,264,20.7,17.7
2024-08-20T01:40:00+0900,65.5,3,1.9,15,190,20.6,17.7
2024-08-20T01:30:00+0900,65.5,2.9,2,15,186,20.5,17.7
2024-08-20T01:20:00+0900,65.5,2.9,2,15.1,256,20.4,17.7
2024-08-20T01:10:00+0900,65.5,2.9,1.9,15.1,274,20.4,17.6
2024-08-20T01:00:00+0900,65.5,2.9,2,15.1,320,20.3,17.6
2024-08-20T00:50:00+0900,65.5,3,2,15,374,20.2,17.6
2024-08-20T00:40:00+0900,65.5,2.9,2,15,334,20.1,17.6
2024-08-20T00:30:00+0900,65.5,2.9,2.1,15.1,232,20,17.6
2024-08-20T00:20:00+0900,65.5,2.9,2.2,15,332,19.9,17.6
2024-08-20T00:10:00+0900,65.5,2.9,2.2,15,350,19.8,17.6
2024-08-20T00:00:00+0900,65.5,2.9,2.2,15.1,646,19.6,17.6
2024-08-19T23:50:00+0900,65.5,3,2.3,15,572,19.5,17.6
2024-08-19T23:40:00+0900,65.5,2.9,2.2,15.1,660,19.3,17.6
2024-08-19T23:30:00+0900,65.5,2.9,2.2,15.1,352,19.2,17.6
2024-08-19T23:20:00+0900,65.5,2.9,2.2,15,534,19.1,17.6
2024-08-19T23:10:00+0900,65.5,2.9,2.3,15,404,18.9,17.6
2024-08-19T23:00:00+0900,65.5,2.9,2.4,15,650,18.8,17.6
2024-08-19T22:50:00+0900,65.5,3,2.5,15,366,18.6,17.6
2024-08-19T22:40:00+0900,65.5,3,2.6,14.9,282,18.4,17.6
2024-08-19T22:30:00+0900,65.5,3,2.6,15,640,18.3,17.6
2024-08-19T22:20:00+0900,65.5,2.9,2.6,15.2,422,18.2,17.6
2024-08-19T22:10:00+0900,65.5,3,2.6,15,596,18.1,17.6
2024-08-19T22:00:00+0900,65.1,3,2.7,15,300,17.9,17.6
2024-08-19T21:50:00+0900,61.1,3,2.8,15,522,17.8,17.7
2024-08-19T21:40:00+0900,57.2,2.9,2.9,15,274,17.7,17.7
2024-08-19T21:30:00+0900,61.1,2.9,2.8,15,468,17.6,17.7
2024-08-19T21:20:00+0900,65.5,2.9,2.7,15,418,17.6,17.7
2024-08-19T21:10:00+0900,61,3,2.8,14.9,322,17.5,17.7
2024-08-19T21:00:00+0900,53.4,3,3,15,270,17.4,17.7
2024-08-19T20:50:00+0900,57.5,3,2.9,15,240,17.4,17.8
2024-08-19T20:40:00+0900,57.5,3,2.9,14.9,218,17.4,17.8
2024-08-19T20:30:00+0900,57.5,3,2.9,14.9,180,17.4,17.8
2024-08-19T20:20:00+0900,57.6,3,2.9,14.9,150,17.4,17.8
2024-08-19T20:10:00+0900,53.8,3,3,14.8,134,17.4,17.8
2024-08-19T20:00:00+0900,57.7,3,2.9,14.9,60,17.4,17.8
2024-08-19T19:50:00+0900,57.7,3,2.9,14.8,52,17.4,17.8
2024-08-19T19:40:00+0900,54.3,3,3,14.8,40,17.4,17.8
2024-08-19T19:30:00+0900,58,3,2.9,14.9,24,17.5,17.8
2024-08-19T19:20:00+0900,54.2,3,3,14.9,14,17.5,17.8
2024-08-19T19:10:00+0900,58.4,3,2.9,14.9,6,17.5,17.8
2024-08-19T19:00:00+0900,58.2,3,2.9,15,2,17.6,17.9
2024-08-19T18:50:00+0900,54.6,3,3,14.8,0,17.6,17.9
2024-08-19T18:40:00+0900,62.8,3,2.8,14.9,0,17.6,17.9
2024-08-19T18:30:00+0900,58.9,3,2.9,14.9,0,17.6,17.9
2024-08-19T18:20:00+0900,62.2,2.9,2.8,15.1,0,17.6,17.9
2024-08-19T18:10:00+0900,62.4,3,2.8,14.9,0,17.6,17.9
2024-08-19T18:00:00+0900,63.5,3,2.8,14.9,0,17.6,17.9
2024-08-19T17:50:00+0900,62,2.9,2.8,15,0,17.7,17.9
2024-08-19T17:40:00+0900,58.5,3,2.9,14.9,0,17.7,17.9
2024-08-19T17:30:00+0900,63.1,2.9,2.8,15,0,17.8,17.9
2024-08-19T17:20:00+0900,58.5,2.9,2.9,15.1,0,17.8,17.9
2024-08-19T17:10:00+0900,59.2,2.9,2.9,15,0,17.8,18
2024-08-19T17:00:00+0900,62.5,2.9,2.8,15,0,17.8,18
2024-08-19T16:50:00+0900,64.1,2.9,2.8,15,0,17.8,18
2024-08-19T16:40:00+0900,63,2.9,2.8,15,0,17.9,18
2024-08-19T16:30:00+0900,62.6,2.9,2.8,15.1,0,17.9,18
2024-08-19T16:20:00+0900,65.5,2.9,2.7,15,0,17.9,18.1
2024-08-19T16:10:00+0900,65.5,2.9,2.7,15,0,17.9,18.1
2024-08-19T16:00:00+0900,65.5,2.9,2.7,15.1,0,18,18.1
2024-08-19T15:50:00+0900,65.5,2.9,2.6,15.1,0,18,18.1
2024-08-19T15:40:00+0900,63.6,3,2.8,15,0,18,18.1
2024-08-19T15:30:00+0900,65.5,2.9,2.7,15.1,0,18.1,18.1
2024-08-19T15:20:00+0900,65.5,2.9,2.6,15.1,0,18.1,18.1
2024-08-19T15:10:00+0900,65.5,3,2.6,14.8,0,18.1,18.1
2024-08-19T15:00:00+0900,65.5,2.9,2.6,15,0,18.2,18.1
2024-08-19T14:50:00+0900,65.5,2.9,2.5,15.1,0,18.2,18.1
2024-08-19T14:40:00+0900,65.5,2.9,2.6,15,0,18.3,18.1
2024-08-19T14:30:00+0900,65.5,2.9,2.5,15,0,18.3,18.1
2024-08-19T14:20:00+0900,65.5,2.9,2.5,15.1,0,18.3,18.1
2024-08-19T14:10:00+0900,65.5,2.9,2.5,15,0,18.4,18.2
2024-08-19T14:00:00+0900,65.5,2.9,2.5,15.1,0,18.4,18.2
2024-08-19T13:50:00+0900,65.5,2.9,2.4,15,0,18.5,18.2
2024-08-19T13:40:00+0900,65.5,2.9,2.3,15,0,18.5,18.2
2024-08-19T13:30:00+0900,65.5,3,2.4,15,0,18.6,18.2
2024-08-19T13:20:00+0900,65.5,3,2.3,14.9,0,18.6,18.3
2024-08-19T13:10:00+0900,65.5,3,2.4,15,0,18.7,18.2
2024-08-19T13:00:00+0900,65.5,3,2.3,14.9,0,18.8,18.3
2024-08-19T12:50:00+0900,65.5,3,2.3,15,0,18.8,18.3
2024-08-19T12:40:00+0900,65.5,3,2.3,15,0,18.9,18.3
2024-08-19T12:30:00+0900,65.5,3,2.2,15,0,18.9,18.3
2024-08-19T12:20:00+0900,65.5,2.9,2.2,15,0,19,18.3
2024-08-19T12:10:00+0900,65.5,2.9,2.1,15.1,0,19.1,18.3
2024-08-19T12:00:00+0900,65.5,2.9,2.2,15,0,19.1,18.3
2024-08-19T11:50:00+0900,65.5,3,2.1,15,0,19.3,18.3
2024-08-19T11:40:00+0900,65.5,3,2.1,15,0,19.3,18.3
2024-08-19T11:30:00+0900,65.5,3,2.1,15,0,19.4,18.3
2024-08-19T11:20:00+0900,65.5,3,2.1,15,0,19.4,18.3
2024-08-19T11:10:00+0900,65.5,3,2.2,15,0,19.5,18.3
2024-08-19T11:00:00+0900,65.5,2.9,2.3,15.1,0,19.6,18.3
2024-08-19T10:50:00+0900,65.5,2.9,2.2,15,0,19.6,18.3
2024-08-19T10:40:00+0900,65.5,3,2.3,15,0,19.7,18.3
2024-08-19T10:30:00+0900,65.5,2.9,2.4,15.1,0,19.8,18.3
2024-08-19T10:20:00+0900,65.5,3,2.2,15,0,19.8,18.3
2024-08-19T10:10:00+0900,65.5,3,2.2,15,0,19.9,18.3
2024-08-19T10:00:00+0900,65.5,3,2.2,15,0,19.9,18.3
2024-08-19T09:50:00+0900,65.5,2.9,2.1,15.1,0,20.1,18.3
2024-08-19T09:40:00+0900,65.5,2.9,2.1,15.1,0,20.1,18.3
2024-08-19T09:30:00+0900,65.5,2.9,2.1,15.1,0,20.2,18.3
2024-08-19T09:20:00+0900,65.5,2.9,2.1,15.2,0,20.3,18.3
2024-08-19T09:10:00+0900,65.5,2.9,2,15.2,0,20.4,18.3
2024-08-19T09:00:00+0900,65.5,2.9,2,15.1,0,20.4,18.3
2024-08-19T08:50:00+0900,65.5,2.9,2,15.1,0,20.6,18.3
2024-08-19T08:40:00+0900,65.5,2.9,1.8,15.1,0,20.6,18.2
2024-08-19T08:30:00+0900,65.5,2.9,1.8,15.1,0,20.8,18.2
2024-08-19T08:20:00+0900,65.5,2.9,1.9,15.3,0,20.9,18.2
2024-08-19T08:10:00+0900,65.5,2.9,1.8,15.2,0,21,18.1
2024-08-19T08:00:00+0900,65.5,2.9,1.8,15.2,0,21.1,18.1
2024-08-19T07:50:00+0900,65.5,2.9,1.8,15.1,0,21.3,18.1
2024-08-19T07:40:00+0900,65.5,2.9,1.8,15.1,0,21.4,18.1
2024-08-19T07:30:00+0900,65.5,2.9,1.8,15.1,0,21.6,18.1
2024-08-19T07:20:00+0900,65.5,2.9,1.7,15.3,0,21.7,18.1
2024-08-19T07:10:00+0900,65.5,2.9,1.7,15.3,0,21.8,18
2024-08-19T07:00:00+0900,65.5,2.9,1.7,15.2,0,21.9,18
2024-08-19T06:50:00+0900,65.5,3,1.8,14.9,0,22.1,18
2024-08-19T06:40:00+0900,65.5,3,1.7,15,0,22.2,17.9
2024-08-19T06:30:00+0900,65.5,2.9,1.8,15.1,0,22.3,17.9
2024-08-19T06:20:00+0900,65.5,3,1.7,14.9,2,22.4,17.9
2024-08-19T06:10:00+0900,65.5,3,1.6,14.9,8,22.6,17.8
2024-08-19T06:00:00+0900,65.5,2.9,1.7,15.1,10,22.7,17.8
2024-08-19T05:50:00+0900,65.5,3,1.6,14.9,22,22.8,17.8
2024-08-19T05:40:00+0900,65.5,3.1,1.6,14.8,44,22.9,17.8
2024-08-19T05:30:00+0900,65.5,3,1.6,14.9,58,22.9,17.7
2024-08-19T05:20:00+0900,65.5,3.1,1.6,14.8,72,23,17.6
2024-08-19T05:10:00+0900,65.5,3,1.6,14.9,78,23.1,17.6
2024-08-19T05:00:00+0900,65.5,3,1.5,14.9,120,23.1,17.6
2024-08-19T04:50:00+0900,65.5,3,1.5,15,202,23.1,17.5
2024-08-19T04:40:00+0900,65.5,3.1,1.6,14.9,102,23.1,17.5
2024-08-19T04:30:00+0900,65.5,3.2,1.6,15,198,23.1,17.4
2024-08-19T04:20:00+0900,65.5,3,1.6,15.1,134,23.1,17.4
2024-08-19T04:10:00+0900,65.5,3,1.6,15,382,23.1,17.4
2024-08-19T04:00:00+0900,65.5,3,1.6,15,310,23.1,17.3
2024-08-19T03:50:00+0900,65.5,3,1.6,14.9,434,23.1,17.3
2024-08-19T03:40:00+0900,65.5,3.1,1.5,14.9,432,23,17.3
2024-08-19T03:30:00+0900,65.5,3,1.6,15,432,23,17.2
2024-08-19T03:20:00+0900,65.5,3,1.6,15,212,22.9,17.2
2024-08-19T03:10:00+0900,65.5,3.1,1.5,14.9,460,22.8,17.1
2024-08-19T03:00:00+0900,65.5,3,1.6,15,504,22.8,17.1
2024-08-19T02:50:00+0900,65.5,3,1.7,15.1,538,22.6,17.1
2024-08-19T02:40:00+0900,65.5,3,1.6,15,540,22.6,17
2024-08-19T02:30:00+0900,65.5,3,1.6,15,566,22.4,17
2024-08-19T02:20:00+0900,65.5,3,1.7,14.9,580,22.3,17
2024-08-19T02:10:00+0900,65.5,3,1.6,15,612,22.2,16.9
2024-08-19T02:00:00+0900,65.5,3,1.7,15,666,22,16.9
2024-08-19T01:50:00+0900,65.5,3,1.8,15,246,21.9,16.9
2024-08-19T01:40:00+0900,65.5,3,1.8,15,656,21.7,16.9
2024-08-19T01:30:00+0900,65.5,3,1.8,15,708,21.5,16.8
2024-08-19T01:20:00+0900,65.5,3,1.8,15,686,21.3,16.8
2024-08-19T01:10:00+0900,65.5,3,1.8,15,644,21.1,16.8
2024-08-19T01:00:00+0900,65.5,3,1.9,15.1,646,20.9,16.8
2024-08-19T00:50:00+0900,65.5,3.1,1.9,14.9,668,20.8,16.8
2024-08-19T00:40:00+0900,65.5,2.9,1.9,15.1,676,20.5,16.8
2024-08-19T00:30:00+0900,65.5,3,2,15,664,20.3,16.8
2024-08-19T00:20:00+0900,65.5,3,2,15,654,20.1,16.8
2024-08-19T00:10:00+0900,65.5,3,2.2,15,656,19.8,16.7
2024-08-19T00:00:00+0900,65.5,3,2.3,15.1,646,19.6,16.7
2024-08-18T23:50:00+0900,65.5,3,2.1,15.1,630,19.3,16.8
2024-08-18T23:40:00+0900,65.5,3,2.1,15,622,19.1,16.7
2024-08-18T23:30:00+0900,65.5,3,2.2,15,610,18.8,16.7
2024-08-18T23:20:00+0900,65.5,3,2.2,15,582,18.6,16.7
2024-08-18T23:10:00+0900,65.5,3,2.4,14.9,486,18.3,16.7
2024-08-18T23:00:00+0900,65.5,3,2.4,14.9,402,18.1,16.7
2024-08-18T22:50:00+0900,65.5,3,2.5,14.9,554,17.9,16.7
2024-08-18T22:40:00+0900,65.5,3.1,2.5,14.9,370,17.8,16.8
2024-08-18T22:30:00+0900,65.5,3,2.7,15,500,17.6,16.8
2024-08-18T22:20:00+0900,65.5,3.1,2.6,14.9,436,17.4,16.8
2024-08-18T22:10:00+0900,65.5,3.1,2.7,14.9,426,17.3,16.8
