"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-24T19:10:00+0900,0,0,0,0,0,7.6,6.8
2024-08-24T19:00:00+0900,0,0,0,0,0,7.4,6.6
2024-08-24T18:50:00+0900,0,0,0,0,0,7.1,6.3
2024-08-24T18:40:00+0900,0,0,0,0,0,6.5,5.7
2024-08-24T18:30:00+0900,0,0,0,0,0,6.1,5.3
2024-08-24T18:20:00+0900,0,0,0,0,0,6.3,5.4
2024-08-24T18:10:00+0900,0,0,0,0,0,6.4,5.5
2024-08-24T18:00:00+0900,0,0,0,0,0,6.4,5.5
2024-08-24T17:50:00+0900,0,0,0,0,0,6.4,5.6
2024-08-24T17:40:00+0900,0,0,0,0,0,6.5,5.6
2024-08-24T17:30:00+0900,0,0,0,0,0,6.6,5.8
2024-08-24T17:20:00+0900,0,0,0,0,0,6.8,5.9
2024-08-24T17:10:00+0900,0,0,0,0,0,6.9,6.1
2024-08-24T17:00:00+0900,0,0,0,0,0,7.2,6.3
2024-08-24T16:50:00+0900,0,0,0,0,0,7.4,6.4
2024-08-24T16:40:00+0900,0,0,0,0,0,7.4,6.4
2024-08-24T16:30:00+0900,0,0,0,0,0,7.6,6.6
2024-08-24T16:20:00+0900,0,0,0,0,0,7.9,6.9
2024-08-24T16:10:00+0900,0,0,0,0,0,8.1,7.2
2024-08-24T16:00:00+0900,0,0,0,0,0,8.4,7.5
2024-08-24T15:50:00+0900,0,0,0,0,0,8.6,7.8
2024-08-24T15:40:00+0900,0,0,0,0,0,8.6,7.9
2024-08-24T15:30:00+0900,0,0,0,0,0,8.6,8
2024-08-24T15:20:00+0900,0,0,0,0,0,9,8.4
2024-08-24T15:10:00+0900,0,0,0,0,0,9.1,8.5
2024-08-24T15:00:00+0900,0,0,0,0,0,9.3,8.6
2024-08-24T14:50:00+0900,0,0,0,0,0,9.1,8.6
2024-08-24T14:40:00+0900,0,0,0,0,0,9.2,8.6
2024-08-24T14:30:00+0900,0,0,0,0,0,9.1,8.5
2024-08-24T14:20:00+0900,0,0,0,0,0,9,8.4
2024-08-24T14:10:00+0900,0,0,0,0,0,8.9,8.3
2024-08-24T14:00:00+0900,0,0,0,0,0,8.8,8.2
2024-08-24T13:50:00+0900,0,0,0,0,0,8.9,8.2
2024-08-24T13:40:00+0900,0,0,0,0,0,8.7,8.1
2024-08-24T13:30:00+0900,0,0,0,0,0,8.4,7.8
2024-08-24T13:20:00+0900,0,0,0,0,0,8.3,7.4
2024-08-24T13:10:00+0900,0,0,0,0,0,8.2,7.4
2024-08-24T13:00:00+0900,0,0,0,0,0,8.3,7.5
2024-08-24T12:50:00+0900,0,0,0,0,0,8.3,7.6
2024-08-24T12:40:00+0900,0,0,0,0,0,8.5,7.7
2024-08-24T12:30:00+0900,0,0,0,0,0,8.6,7.8
2024-08-24T12:20:00+0900,0,0,0,0,0,8.7,7.9
2024-08-24T12:10:00+0900,0,0,0,0,0,8.7,7.9
2024-08-24T12:00:00+0900,0,0,0,0,0,8.9,8
2024-08-24T11:50:00+0900,0,0,0,0,0,8.9,8.1
2024-08-24T11:40:00+0900,0,0,0,0,0,8.9,8.1
2024-08-24T11:30:00+0900,0,0,0,0,0,9.1,8.4
2024-08-24T11:20:00+0900,0,0,0,0,0,9.2,8.6
2024-08-24T11:10:00+0900,0,0,0,0,0,9.3,8.7
2024-08-24T11:00:00+0900,0,0,0,0,0,9.3,8.7
2024-08-24T10:50:00+0900,0,0,0,0,0,9.4,8.6
2024-08-24T10:40:00+0900,0,0,0,0,0,9.6,8.8
2024-08-24T10:30:00+0900,0,0,0,0,0,9.7,8.9
2024-08-24T10:20:00+0900,0,0,0,0,0,9.9,9.1
2024-08-24T10:10:00+0900,0,0,0,0,0,10.3,9.5
2024-08-24T10:00:00+0900,0,0,0,0,0,11.1,10.3
2024-08-24T09:50:00+0900,0,0,0,0,0,11.3,10.4
2024-08-24T09:40:00+0900,0,0,0,0,0,11.6,10.8
2024-08-24T09:30:00+0900,0,0,0,0,0,11.7,10.9
2024-08-24T09:20:00+0900,0,0,0,0,0,11.8,11.1
2024-08-24T09:10:00+0900,0,0,0,0,0,11.8,11.1
2024-08-24T09:00:00+0900,0,0,0,0,0,11.8,11.1
2024-08-24T08:50:00+0900,0,0,0,0,0,11.8,11
2024-08-24T08:40:00+0900,0,0,0,0,0,11.9,11.1
2024-08-24T08:30:00+0900,0,0,0,0,0,12,11.1
2024-08-24T08:20:00+0900,0,0,0,0,0,11.9,11.1
2024-08-24T08:10:00+0900,0,0,0,0,0,11.9,11.1
2024-08-24T08:00:00+0900,0,0,0,0,0,12,11.2
2024-08-24T07:50:00+0900,0,0,0,0,0,12,11.2
2024-08-24T07:40:00+0900,0,0,0,0,0,12,11.2
2024-08-24T07:30:00+0900,0,0,0,0,0,12.1,11.3
2024-08-24T07:20:00+0900,0,0,0,0,0,12.2,11.3
2024-08-24T07:10:00+0900,0,0,0,0,0,12.2,11.4
2024-08-24T07:00:00+0900,0,0,0,0,0,12.3,11.4
2024-08-24T06:50:00+0900,0,0,0,0,0,12.4,11.6
2024-08-24T06:40:00+0900,0,0,0,0,0,12.5,11.6
2024-08-24T06:30:00+0900,0,0,0,0,0,12.6,11.7
2024-08-24T06:20:00+0900,0,0,0,0,0,12.6,11.8
2024-08-24T06:10:00+0900,0,0,0,0,0,12.6,11.9
2024-08-24T06:00:00+0900,0,0,0,0,2,12.8,12.1
2024-08-24T05:50:00+0900,0,0,0,0,4,13.3,12.4
2024-08-24T05:40:00+0900,0,0,0,0,6,13.3,12.6
2024-08-24T05:30:00+0900,0,0,0,0,12,13.6,12.8
2024-08-24T05:20:00+0900,0,0,0,0,16,13.9,13.1
2024-08-24T05:10:00+0900,0,0,0,0,18,14.1,13.3
2024-08-24T05:00:00+0900,0,0,0,0,32,14.3,13.7
2024-08-24T04:50:00+0900,0,0,0,0,36,14.5,13.9
2024-08-24T04:40:00+0900,0,0,0,0,40,14.7,14.3
2024-08-24T04:30:00+0900,0,0,0,0,46,15,14.4
2024-08-24T04:20:00+0900,0,0,0,0,52,15,14.6
2024-08-24T04:10:00+0900,0,0,0,0,58,15.3,14.9
2024-08-24T04:00:00+0900,0,0,0,0,62,15.3,14.8
2024-08-24T03:50:00+0900,0,0,0,0,66,15.5,15.1
2024-08-24T03:40:00+0900,0,0,0,0,74,15.5,15.1
2024-08-24T03:30:00+0900,0,0,0,0,76,15.4,14.9
2024-08-24T03:20:00+0900,0,0,0,0,72,15.3,14.9
2024-08-24T03:10:00+0900,0,0,0,0,84,15.4,15.1
2024-08-24T03:00:00+0900,0,0,0,0,78,16.1,15.9
2024-08-24T02:50:00+0900,0,0,0,0,88,16.1,15.9
2024-08-24T02:40:00+0900,0,0,0,0,100,15.9,15.8
2024-08-24T02:30:00+0900,0,0,0,0,110,16.5,16.6
2024-08-24T02:20:00+0900,0,0,0,0,112,16.2,16.2
2024-08-24T02:10:00+0900,0,0,0,0,140,15.6,15.4
2024-08-24T02:00:00+0900,0,0,0,0,120,14.9,14.8
2024-08-24T01:50:00+0900,0,0,0,0,88,14.4,14.1
2024-08-24T01:40:00+0900,0,0,0,0,68,14.1,13.8
2024-08-24T01:30:00+0900,0,0,0,0,62,15.4,15.2
2024-08-24T01:20:00+0900,0,0,0,0,138,16.4,16.6
2024-08-24T01:10:00+0900,0,0,0,0,154,16.5,16.9
2024-08-24T01:00:00+0900,0,0,0,0,150,16.1,16.8
2024-08-24T00:50:00+0900,0,0,0,0,162,15.3,16.3
2024-08-24T00:40:00+0900,0,0,0,0,124,14.1,15.8
2024-08-24T00:30:00+0900,0,0,0,0,126,13.4,14.9
2024-08-24T00:20:00+0900,0,0,0,0,132,12.9,14.1
2024-08-24T00:10:00+0900,15.4,0,1.2,0,106,12.4,13.3
2024-08-24T00:00:00+0900,2.4,0,3.4,0,104,12.2,12.6
2024-08-23T23:50:00+0900,1.1,0,5.3,0,100,12,12.1
2024-08-23T23:40:00+0900,0.7,0,7.1,0,110,11.6,11.7
2024-08-23T23:30:00+0900,0.5,0,8.7,0,128,10.9,10.8
2024-08-23T23:20:00+0900,0.3,0,10.8,0,62,9.9,9.5
2024-08-23T23:10:00+0900,0.2,0,12.1,0,34,9.6,9.1
2024-08-23T23:00:00+0900,0.2,0,12.6,0,34,9.8,9.3
2024-08-23T22:50:00+0900,0.2,41.9,13.4,0.9,30,9.8,9.3
2024-08-23T22:40:00+0900,0.1,5.9,13.9,2.6,20,10.2,9.8
2024-08-23T22:30:00+0900,0.1,4.4,14.3,3,28,10.5,10.1
2024-08-23T22:20:00+0900,0.1,3.4,14.8,3.5,38,10.3,9.8
2024-08-23T22:10:00+0900,0.1,2.2,15.4,4.3,22,10.4,10.1
2024-08-23T22:00:00+0900,0.1,1.8,15,4.8,50,10.6,10.3
2024-08-23T21:50:00+0900,0.1,1.6,15.5,5.1,32,9.9,9.5
2024-08-23T21:40:00+0900,0.1,1.4,15.8,5.5,18,9.6,9.2
2024-08-23T21:30:00+0900,0.1,1.3,16,5.7,22,9.7,9.2
2024-08-23T21:20:00+0900,0.1,1.2,16,6,18,9.8,9.1
2024-08-23T21:10:00+0900,0.1,1,16.2,6.5,16,9.8,9.3
2024-08-23T21:00:00+0900,0.1,1,16,6.5,12,10.1,9.4
2024-08-23T20:50:00+0900,0.1,1,16.2,6.6,10,10.1,9.4
2024-08-23T20:40:00+0900,0.4,0.7,16.6,7.8,4,10.3,9.4
2024-08-23T20:30:00+0900,0.4,0.5,16.6,9.8,2,10.2,9.3
2024-08-23T20:20:00+0900,0.5,0.5,16.4,9.1,4,10.3,9.4
2024-08-23T20:10:00+0900,0.5,0.6,16.4,8.4,2,10.4,9.5
2024-08-23T20:00:00+0900,0.3,0.7,16.8,8,2,10.3,9.6
2024-08-23T19:50:00+0900,0.5,0.7,16.5,7.8,2,10.5,9.8
2024-08-23T19:40:00+0900,0.5,0.5,16.5,9.1,0,10.6,9.8
2024-08-23T19:30:00+0900,0.5,0.5,16.4,8.9,0,10.4,9.6
2024-08-23T19:20:00+0900,0.5,0.5,17.6,9.7,0,10,9.4
2024-08-23T19:10:00+0900,0.5,0.3,17.9,11.7,0,10.1,9.4
2024-08-23T19:00:00+0900,0.1,0.5,16.7,9.7,0,10.3,9.6
2024-08-23T18:50:00+0900,0.1,0.8,16.6,7.6,0,10.4,9.6
2024-08-23T18:40:00+0900,0.6,0.6,16.6,8.8,0,10.4,9.6
2024-08-23T18:30:00+0900,0.7,0.5,16.8,9.5,0,10.4,9.6
2024-08-23T18:20:00+0900,0.7,0.6,17.8,9,0,10.4,9.7
2024-08-23T18:10:00+0900,0.9,0.5,16.8,9.1,0,10.6,9.9
2024-08-23T18:00:00+0900,1.5,0.6,16.7,9.1,0,10.7,9.9
2024-08-23T17:50:00+0900,1.8,0.8,16.7,8,0,10.9,9.8
2024-08-23T17:40:00+0900,0.1,0.6,16.8,9,0,10.6,9.9
2024-08-23T17:30:00+0900,0.1,1.1,16.2,6.3,0,10.4,9.8
2024-08-23T17:20:00+0900,0.1,1.1,16.4,6.5,0,10.5,9.9
2024-08-23T17:10:00+0900,0.1,1.6,15.8,5.2,0,10.9,10.3
2024-08-23T17:00:00+0900,0.1,2.5,15.8,4,0,10.9,10.3
2024-08-23T16:50:00+0900,0.1,1.4,15.9,5.4,0,11.3,10.6
2024-08-23T16:40:00+0900,0.1,1.3,16.2,5.8,0,11.3,10.5
2024-08-23T16:30:00+0900,0.1,1.2,16.3,5.9,0,11.3,10.6
2024-08-23T16:20:00+0900,0.1,1,16.4,6.6,0,11.3,10.5
2024-08-23T16:10:00+0900,0.1,0.8,16.7,7.1,0,11.2,10.4
2024-08-23T16:00:00+0900,0.1,0.8,16.6,7.6,0,11.2,10.4
2024-08-23T15:50:00+0900,0.1,0.7,16.6,8,0,11.1,10.3
2024-08-23T15:40:00+0900,0.1,0.9,16.6,6.8,0,11.4,10.6
2024-08-23T15:30:00+0900,0.1,1.2,16,5.9,0,11.8,11.1
2024-08-23T15:20:00+0900,0.1,1,16.1,6.2,0,11.9,11.2
2024-08-23T15:10:00+0900,0.1,0.9,16.3,6.7,0,11.8,11.1
2024-08-23T15:00:00+0900,0.1,0.7,16.5,7.6,0,11.6,10.9
2024-08-23T14:50:00+0900,0.1,0.6,16.5,8.7,0,11.6,10.9
2024-08-23T14:40:00+0900,0.1,3.1,15,3.5,0,12.1,11.3
2024-08-23T14:30:00+0900,0.1,3.5,15.1,3.2,0,12.3,11.6
2024-08-23T14:20:00+0900,0.1,4.3,14.3,2.8,0,12.4,11.7
2024-08-23T14:10:00+0900,0.1,3.5,14.6,3.1,0,12.4,11.7
2024-08-23T14:00:00+0900,0.1,3.1,15,3.4,0,12.3,11.6
2024-08-23T13:50:00+0900,0.1,2.9,15.1,3.6,0,12,11.3
2024-08-23T13:40:00+0900,0.1,2.5,15.3,3.9,0,11.8,11.1
2024-08-23T13:30:00+0900,0.1,2.6,15.6,3.8,0,11.8,11.1
2024-08-23T13:20:00+0900,0.1,2.5,15.7,3.9,0,11.8,11.2
2024-08-23T13:10:00+0900,0.1,1.7,16,4.8,0,11.8,11.2
2024-08-23T13:00:00+0900,0.1,1.7,16.1,4.8,0,11.8,11.3
2024-08-23T12:50:00+0900,0.1,1.8,15.8,4.6,0,12.3,11.6
2024-08-23T12:40:00+0900,0.1,1.4,16.1,5.2,0,12.4,11.7
2024-08-23T12:30:00+0900,0.1,1.3,16.1,5.5,0,12.4,11.8
2024-08-23T12:20:00+0900,0.1,1.2,16.3,5.8,0,12.3,11.7
2024-08-23T12:10:00+0900,0.1,1.1,16.5,6,0,12.3,11.7
2024-08-23T12:00:00+0900,0.1,1.4,16.5,5.3,0,12.6,11.9
2024-08-23T11:50:00+0900,0.1,3.6,14.7,3.1,0,12.6,12.1
2024-08-23T11:40:00+0900,0.2,5.8,12.2,2.3,0,12.6,12.1
2024-08-23T11:30:00+0900,0.2,3.8,12.7,2.9,0,12.6,12.1
2024-08-23T11:20:00+0900,0.2,2.9,13,3.4,0,12.8,12.2
2024-08-23T11:10:00+0900,0.1,3.3,13.5,3.2,0,12.9,12.3
2024-08-23T11:00:00+0900,0.1,2,13.9,4.2,0,12.9,12.3
2024-08-23T10:50:00+0900,0.1,2.1,14,4.1,0,13.1,12.3
2024-08-23T10:40:00+0900,0.1,1.9,14.2,4.2,0,13.1,12.4
2024-08-23T10:30:00+0900,0.1,2.4,13.6,3.7,0,13.1,12.6
2024-08-23T10:20:00+0900,0.2,3.6,12.3,3,0,13.1,12.6
2024-08-23T10:10:00+0900,0.2,3.3,12.2,3.2,0,13.1,12.5
2024-08-23T10:00:00+0900,0.2,2.4,12.2,3.7,0,13.1,12.6
2024-08-23T09:50:00+0900,0.2,2.2,12.5,3.9,0,13.2,12.6
2024-08-23T09:40:00+0900,0.1,1.9,12.9,4.3,0,13.3,12.6
2024-08-23T09:30:00+0900,0.1,1.8,13.3,4.4,0,13.3,12.8
2024-08-23T09:20:00+0900,0.1,2.9,12.6,3.3,0,13.4,13
2024-08-23T09:10:00+0900,0.2,21.9,11.6,1.1,0,13.7,13.3
2024-08-23T09:00:00+0900,0.4,65.5,8.6,0.4,0,14.1,13.8
2024-08-23T08:50:00+0900,0.4,65.5,8.8,0.5,0,14.4,14
2024-08-23T08:40:00+0900,0.3,46.8,9.3,0.7,0,14.4,14.1
2024-08-23T08:30:00+0900,0.3,29.1,9.8,0.9,0,14.6,14.1
2024-08-23T08:20:00+0900,0.3,17.1,10.3,1.2,0,14.6,14.2
2024-08-23T08:10:00+0900,0.2,9.1,11.4,1.7,0,14.6,14.2
2024-08-23T08:00:00+0900,0.2,6,12.2,2.1,0,14.7,14.3
2024-08-23T07:50:00+0900,0.1,4.2,12.7,2.6,0,14.6,14.3
2024-08-23T07:40:00+0900,0.1,3.5,13.2,2.9,0,14.6,14.2
2024-08-23T07:30:00+0900,0.1,2.8,13.7,3.3,0,14.6,14.2
2024-08-23T07:20:00+0900,0.1,2.4,14.1,3.6,0,14.5,14.1
2024-08-23T07:10:00+0900,0.1,1.9,14.5,4.1,0,14.4,14
2024-08-23T07:00:00+0900,0.1,1.8,14.9,4.2,0,14.4,14
2024-08-23T06:50:00+0900,0.1,1.5,15,4.6,0,14.4,14.1
2024-08-23T06:40:00+0900,0,1.3,15.4,5.1,0,14.5,14.1
2024-08-23T06:30:00+0900,0,1.1,15.7,5.4,0,14.4,14
2024-08-23T06:20:00+0900,0,1,15.8,5.7,0,14.4,14.1
2024-08-23T06:10:00+0900,0,0.9,16,6.1,0,14.2,13.8
2024-08-23T06:00:00+0900,0,0.8,15.8,6.5,2,14.3,13.9
2024-08-23T05:50:00+0900,0,0.7,15.8,7,0,14.3,13.9
2024-08-23T05:40:00+0900,0,0.8,15.8,6.5,0,14.3,13.8
2024-08-23T05:30:00+0900,0,0.8,15.7,6.7,2,14.2,13.8
2024-08-23T05:20:00+0900,0,0.8,15.6,6.5,2,14.2,13.8
2024-08-23T05:10:00+0900,0,0.8,15.7,6.6,2,14.1,13.8
2024-08-23T05:00:00+0900,0,0.8,15.9,6.6,0,14.3,13.9
2024-08-23T04:50:00+0900,0,0.7,15.8,6.7,0,14.4,13.9
2024-08-23T04:40:00+0900,0,0.7,15.8,6.7,2,14.6,14.1
2024-08-23T04:30:00+0900,0.3,0.3,23.8,10,2,14.2,14
2024-08-23T04:20:00+0900,1.2,0.5,15.8,8.6,2,14.8,14.1
2024-08-23T04:10:00+0900,1.1,0.9,15.5,6.3,2,14.8,14.2
2024-08-23T04:00:00+0900,1.4,0.8,15.5,6.7,0,14.9,14.1
2024-08-23T03:50:00+0900,1.3,0.8,15.9,6.7,0,14.8,14.2
2024-08-23T03:40:00+0900,0.7,0.5,24.2,9,0,14.4,14.1
2024-08-23T03:30:00+0900,0.7,0.6,24,8.8,0,14.5,14.3
2024-08-23T03:20:00+0900,1.3,0.7,22.3,8.7,0,14.8,14.6
2024-08-23T03:10:00+0900,4,1.3,15.5,5.8,0,15.3,14.6
2024-08-23T03:00:00+0900,0.2,1.2,15.4,6.8,2,15.1,14.5
2024-08-23T02:50:00+0900,0.2,4.2,14.4,3,0,15.2,14.5
2024-08-23T02:40:00+0900,0.2,2.7,13.8,3.8,6,15.3,14.7
2024-08-23T02:30:00+0900,0.2,8.3,14.6,2.1,6,15.4,14.8
2024-08-23T02:20:00+0900,0.2,2.8,14.8,3.9,6,15.5,14.8
2024-08-23T02:10:00+0900,0.1,5.8,14.7,2.7,8,15.4,14.8
2024-08-23T02:00:00+0900,0.1,65.5,13.8,0.2,4,15.4,14.7
2024-08-23T01:50:00+0900,0.1,51.2,14.6,0.7,0,15.6,14.8
2024-08-23T01:40:00+0900,0.1,65.5,14.2,0.6,6,15.5,14.8
2024-08-23T01:30:00+0900,0.1,38.7,14.2,0.8,22,15.7,15
2024-08-23T01:20:00+0900,0.1,6.8,14.7,2.1,4,15.6,14.9
2024-08-23T01:10:00+0900,0.2,4.1,14.6,2.8,14,15.6,14.9
2024-08-23T01:00:00+0900,3.2,1.9,14.6,4.4,8,15.6,14.7
2024-08-23T00:50:00+0900,4.7,0.8,13.8,8.4,4,15.8,14.8
2024-08-23T00:40:00+0900,0.2,3,14.6,3.6,6,15.8,14.7
2024-08-23T00:30:00+0900,0.1,2.1,15.1,4.8,4,15.8,14.9
2024-08-23T00:20:00+0900,4,0,2.3,0,6,15.9,15.4
2024-08-23T00:10:00+0900,0,0,0,0,4,16.9,16.6
2024-08-23T00:00:00+0900,0,0,0,0,12,17.3,16.9
