"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-02-24T18:00:00+0900,3.9,0.3,3.3,12.5,0,25.2,26.4
2024-02-24T17:50:00+0900,4,0.3,3.3,12.6,0,25.3,26.4
2024-02-24T17:40:00+0900,4,0.3,3.3,12.7,0,25.3,26.4
2024-02-24T17:30:00+0900,3.8,0.3,3.4,12.6,0,25.3,26.4
2024-02-24T17:20:00+0900,3.8,0.3,3.4,12.6,0,25.3,26.4
2024-02-24T17:10:00+0900,4,0.3,3.3,12.6,0,25.3,26.5
2024-02-24T17:00:00+0900,4.2,0.3,3.2,12.7,0,25.4,26.5
2024-02-24T16:50:00+0900,3.8,0.3,3.4,12.6,0,25.4,26.6
2024-02-24T16:40:00+0900,3.8,0.3,3.4,12.5,0,25.4,26.6
2024-02-24T16:30:00+0900,4,0.3,3.3,12.6,0,25.5,26.6
2024-02-24T16:20:00+0900,4,0.3,3.3,12.6,0,25.5,26.6
2024-02-24T16:10:00+0900,4,0.3,3.3,12.6,0,25.6,26.6
2024-02-24T16:00:00+0900,4.6,0.3,3.1,12.6,0,25.6,26.7
2024-02-24T15:50:00+0900,4.3,0.3,3.2,12.7,0,25.6,26.7
2024-02-24T15:40:00+0900,4.6,0.3,3.1,12.6,0,25.6,26.8
2024-02-24T15:30:00+0900,4.6,0.3,3.1,12.6,0,25.7,26.8
2024-02-24T15:20:00+0900,4.7,0.3,3.1,12.6,0,25.7,26.8
2024-02-24T15:10:00+0900,4.7,0.3,3.1,12.6,0,25.8,26.8
2024-02-24T15:00:00+0900,4.4,0.3,3.2,12.5,0,25.8,26.8
2024-02-24T14:50:00+0900,4.6,0.3,3.1,12.5,0,25.8,26.9
2024-02-24T14:40:00+0900,4.7,0.3,3.1,12.5,0,25.8,26.9
2024-02-24T14:30:00+0900,4.4,0.3,3.2,12.6,0,25.9,26.9
2024-02-24T14:20:00+0900,5,0.3,3,12.6,0,25.9,26.9
2024-02-24T14:10:00+0900,4.7,0.3,3.1,12.5,0,25.9,26.9
2024-02-24T14:00:00+0900,5,0.3,3,12.5,0,26,27
2024-02-24T13:50:00+0900,5.3,0.3,2.9,12.7,0,26.1,27
2024-02-24T13:40:00+0900,5,0.3,3,12.6,0,26.1,27.1
2024-02-24T13:30:00+0900,5.1,0.3,3,12.5,0,26.1,27.1
2024-02-24T13:20:00+0900,5.4,0.3,2.9,12.7,0,26.1,27.1
2024-02-24T13:10:00+0900,5.8,0.3,2.8,13.1,0,26.2,27.1
2024-02-24T13:00:00+0900,5.4,0.2,2.9,13.2,0,26.2,27.2
2024-02-24T12:50:00+0900,5.5,0.2,2.9,13.1,0,26.3,27.2
2024-02-24T12:40:00+0900,5.5,0.2,2.9,13.2,0,26.3,27.2
2024-02-24T12:30:00+0900,5.6,0.3,2.9,13.1,0,26.4,27.3
2024-02-24T12:20:00+0900,5.9,0.2,2.8,13.2,0,26.4,27.3
2024-02-24T12:10:00+0900,6.3,0.3,2.7,13.1,0,26.5,27.3
2024-02-24T12:00:00+0900,5.9,0.3,2.8,12.6,0,26.6,27.4
2024-02-24T11:50:00+0900,6.5,0.3,2.7,12.6,0,26.6,27.4
2024-02-24T11:40:00+0900,6.4,0.3,2.7,12.5,0,26.6,27.4
2024-02-24T11:30:00+0900,6.5,0.3,2.7,12.7,0,26.7,27.4
2024-02-24T11:20:00+0900,6.5,0.3,2.7,12.4,0,26.8,27.5
2024-02-24T11:10:00+0900,7,0.3,2.6,12.4,0,26.8,27.5
2024-02-24T11:00:00+0900,6.5,0.3,2.7,12.5,0,26.9,27.6
2024-02-24T10:50:00+0900,7.1,0.3,2.6,12.5,0,26.9,27.6
2024-02-24T10:40:00+0900,6.7,0.3,2.7,12.6,0,27,27.6
2024-02-24T10:30:00+0900,6.7,0.3,2.7,12.7,0,27.1,27.6
2024-02-24T10:20:00+0900,7.3,0.3,2.6,12.8,0,27.1,27.7
2024-02-24T10:10:00+0900,7.4,0.3,2.6,12.7,0,27.2,27.8
2024-02-24T10:00:00+0900,7.9,0.3,2.5,12.7,0,27.2,27.8
2024-02-24T09:50:00+0900,8.2,0.3,2.5,12.8,0,27.3,27.8
2024-02-24T09:40:00+0900,8.8,0.3,2.4,12.7,0,27.4,27.8
2024-02-24T09:30:00+0900,8.9,0.3,2.4,12.7,0,27.4,27.9
2024-02-24T09:20:00+0900,6.5,0.3,2.9,12.6,0,27.5,27.9
2024-02-24T09:10:00+0900,10,0.3,2.3,12.6,0,27.6,27.9
2024-02-24T09:00:00+0900,10.1,0.3,2.3,12.6,0,27.7,28
2024-02-24T08:50:00+0900,10.4,0.3,2.3,12.6,0,27.8,28
2024-02-24T08:40:00+0900,11.5,0.3,2.2,12.5,0,27.9,28.1
2024-02-24T08:30:00+0900,11.7,0.3,2.2,12.5,0,28,28.1
2024-02-24T08:20:00+0900,11.2,0.3,2.3,12.5,0,28.1,28.1
2024-02-24T08:10:00+0900,12.5,0.3,2.2,12.5,0,28.3,28.2
2024-02-24T08:00:00+0900,13.8,0.3,2.1,12.5,0,28.4,28.2
2024-02-24T07:50:00+0900,14.1,0.3,2.1,12.5,0,28.6,28.2
2024-02-24T07:40:00+0900,14.5,0.3,2.1,12.6,0,28.8,28.3
2024-02-24T07:30:00+0900,15,0.3,2.1,12.5,0,28.9,28.3
2024-02-24T07:20:00+0900,16.5,0.3,2,12.4,2,29.1,28.3
2024-02-24T07:10:00+0900,15.4,0.3,2.1,12.5,8,29.2,28.3
2024-02-24T07:00:00+0900,17,0.3,2,12.6,20,29.3,28.4
2024-02-24T06:50:00+0900,17.3,0.3,2,12.5,34,29.4,28.4
2024-02-24T06:40:00+0900,17.9,0.3,2,12.5,40,29.5,28.4
2024-02-24T06:30:00+0900,20,0.3,1.9,12.6,64,29.7,28.4
2024-02-24T06:20:00+0900,20.2,0.3,1.9,12.4,84,29.8,28.4
2024-02-24T06:10:00+0900,20.6,0.3,1.9,12.4,82,29.9,28.4
2024-02-24T06:00:00+0900,20.8,0.3,1.9,12.5,62,30.1,28.4
2024-02-24T05:50:00+0900,21.2,0.3,1.9,12.4,66,30.2,28.4
2024-02-24T05:40:00+0900,21.5,0.3,1.9,12.5,102,30.4,28.4
2024-02-24T05:30:00+0900,26.8,0.3,1.7,12.4,132,30.5,28.4
2024-02-24T05:20:00+0900,21.9,0.3,1.9,12.5,188,30.6,28.4
2024-02-24T05:10:00+0900,24.5,0.3,1.8,12.4,170,30.8,28.4
2024-02-24T05:00:00+0900,30.6,0.3,1.6,12.4,138,30.9,28.4
2024-02-24T04:50:00+0900,27.7,0.3,1.7,12.4,150,31.1,28.3
2024-02-24T04:40:00+0900,20.3,0.3,2,12.3,170,31.3,28.3
2024-02-24T04:30:00+0900,24.9,0.3,1.8,12.4,148,31.4,28.3
2024-02-24T04:20:00+0900,27.9,0.3,1.7,12.5,104,31.5,28.2
2024-02-24T04:10:00+0900,27.5,0.3,1.7,12.4,72,31.6,28.1
2024-02-24T04:00:00+0900,27.4,0.3,1.7,12.4,106,31.6,28.1
2024-02-24T03:50:00+0900,24.2,0.3,1.8,12.5,90,31.5,28
2024-02-24T03:40:00+0900,21.6,0.3,1.9,12.5,662,31.4,28
2024-02-24T03:30:00+0900,21.5,0.3,1.9,12.6,708,31.3,27.9
2024-02-24T03:20:00+0900,21.3,0.3,1.9,12.5,712,31.1,27.9
2024-02-24T03:10:00+0900,23.2,0.3,1.8,12.6,738,30.9,27.8
2024-02-24T03:00:00+0900,25.9,0.3,1.7,12.6,758,30.8,27.8
2024-02-24T02:50:00+0900,25.7,0.3,1.7,12.6,782,30.6,27.7
2024-02-24T02:40:00+0900,22.7,0.3,1.8,12.8,826,30.6,27.7
2024-02-24T02:30:00+0900,22.9,0.3,1.8,12.7,832,30.5,27.6
2024-02-24T02:20:00+0900,25.3,0.3,1.7,12.8,868,30.4,27.6
2024-02-24T02:10:00+0900,18.8,0.3,2,12.8,890,30.4,27.5
2024-02-24T02:00:00+0900,20.9,0.3,1.9,12.7,960,30.4,27.4
2024-02-24T01:50:00+0900,20.5,0.3,1.9,12.5,190,30.4,27.3
2024-02-24T01:40:00+0900,20.4,0.3,1.9,12.6,278,30.4,27.3
2024-02-24T01:30:00+0900,20.2,0.3,1.9,12.6,1048,30.3,27.2
2024-02-24T01:20:00+0900,18.1,0.3,2,12.7,744,30.1,27.1
2024-02-24T01:10:00+0900,17.8,0.3,2,12.7,960,30,27
2024-02-24T01:00:00+0900,17.4,0.3,2,12.8,974,29.9,26.9
2024-02-24T00:50:00+0900,17,0.3,2,12.8,1062,29.8,26.9
2024-02-24T00:40:00+0900,15.2,0.3,2.1,13,1122,29.7,26.8
2024-02-24T00:30:00+0900,13.7,0.3,2.2,12.9,1008,29.5,26.7
2024-02-24T00:20:00+0900,13.5,0.3,2.2,12.9,334,29.3,26.6
2024-02-24T00:10:00+0900,12,0.3,2.3,12.9,940,29.1,26.6
2024-02-24T00:00:00+0900,11.7,0.3,2.3,12.9,800,28.9,26.5
2024-02-23T23:50:00+0900,11.5,0.3,2.3,13,420,28.6,26.4
2024-02-23T23:40:00+0900,10.3,0.3,2.4,13.1,880,28.4,26.4
2024-02-23T23:30:00+0900,9.5,0.3,2.5,13.2,900,28.1,26.3
2024-02-23T23:20:00+0900,8.1,0.3,2.7,13.1,892,27.9,26.3
2024-02-23T23:10:00+0900,8,0.3,2.7,13.1,872,27.6,26.2
2024-02-23T23:00:00+0900,7.1,0.3,2.9,13.1,860,27.3,26.2
2024-02-23T22:50:00+0900,6.9,0.3,2.9,13.2,842,27.1,26.1
2024-02-23T22:40:00+0900,6.7,0.3,2.9,13.2,808,26.9,26.1
2024-02-23T22:30:00+0900,6,0.3,3.1,13.4,814,26.6,26.1
2024-02-23T22:20:00+0900,5.7,0.3,3.2,13.4,658,26.4,26.1
2024-02-23T22:10:00+0900,5.8,0.3,3.2,13.4,792,26.3,26.1
2024-02-23T22:00:00+0900,5.7,0.3,3.2,13.4,754,26.1,26.1
2024-02-23T21:50:00+0900,4.9,0.3,3.5,13.6,740,26,26.1
2024-02-23T21:40:00+0900,5.2,0.3,3.4,13.4,696,25.9,26.1
2024-02-23T21:30:00+0900,4.9,0.3,3.5,13.5,668,25.8,26.1
2024-02-23T21:20:00+0900,4.9,0.3,3.5,13.6,590,25.7,26.1
2024-02-23T21:10:00+0900,4.7,0.3,3.6,13.6,610,25.6,26.1
2024-02-23T21:00:00+0900,4.9,0.3,3.5,13.7,572,25.6,26.1
2024-02-23T20:50:00+0900,4.9,0.3,3.5,13.5,574,25.5,26.1
2024-02-23T20:40:00+0900,4.7,0.3,3.6,13.5,550,25.4,26.1
2024-02-23T20:30:00+0900,4.9,0.3,3.5,13.7,174,25.4,26.1
2024-02-23T20:20:00+0900,4.7,0.3,3.6,13.6,186,25.3,26.1
2024-02-23T20:10:00+0900,4.7,0.3,3.6,13.5,186,25.3,26.2
2024-02-23T20:00:00+0900,4.5,0.3,3.7,13.6,366,25.3,26.2
2024-02-23T19:50:00+0900,4.7,0.3,3.6,13.6,300,25.3,26.2
2024-02-23T19:40:00+0900,4.7,0.3,3.6,13.6,234,25.3,26.2
2024-02-23T19:30:00+0900,4.9,0.3,3.5,13.7,124,25.3,26.3
2024-02-23T19:20:00+0900,4.7,0.3,3.6,13.7,122,25.3,26.3
2024-02-23T19:10:00+0900,4.7,0.3,3.6,13.6,54,25.3,26.3
2024-02-23T19:00:00+0900,4.7,0.3,3.6,13.7,40,25.3,26.3
2024-02-23T18:50:00+0900,4.5,0.3,3.7,13.6,54,25.4,26.3
2024-02-23T18:40:00+0900,4.7,0.3,3.6,13.7,18,25.4,26.3
2024-02-23T18:30:00+0900,4.7,0.3,3.6,13.8,6,25.4,26.4
2024-02-23T18:20:00+0900,5,0.3,3.5,13.6,2,25.4,26.4
2024-02-23T18:10:00+0900,5,0.3,3.5,13.7,0,25.4,26.4
2024-02-23T18:00:00+0900,5.2,0.3,3.4,13.6,0,25.5,26.4
2024-02-23T17:50:00+0900,5.3,0.3,3.4,13.7,0,25.5,26.4
2024-02-23T17:40:00+0900,5,0.3,3.5,13.5,0,25.6,26.4
2024-02-23T17:30:00+0900,4.8,0.3,3.6,13.7,0,25.6,26.5
2024-02-23T17:20:00+0900,5,0.3,3.5,13.6,0,25.6,26.5
2024-02-23T17:10:00+0900,5.1,0.3,3.5,14,0,25.6,26.6
2024-02-23T17:00:00+0900,5.2,0.3,3.5,13.6,0,25.6,26.6
2024-02-23T16:50:00+0900,5.4,0.3,3.4,13.4,0,25.7,26.6
2024-02-23T16:40:00+0900,5.2,0.3,3.5,13.6,0,25.7,26.6
2024-02-23T16:30:00+0900,4.7,0.3,3.7,13.4,0,25.8,26.6
2024-02-23T16:20:00+0900,4.9,0.3,3.6,13.3,0,25.8,26.6
2024-02-23T16:10:00+0900,4.9,0.3,3.6,13.3,0,25.8,26.7
2024-02-23T16:00:00+0900,5.8,0.3,3.3,13.4,0,25.8,26.7
2024-02-23T15:50:00+0900,5.6,0.3,3.4,13.4,0,25.9,26.7
2024-02-23T15:40:00+0900,5.5,0.3,3.4,13.4,0,25.9,26.8
2024-02-23T15:30:00+0900,5.9,0.3,3.3,13.3,0,25.9,26.8
2024-02-23T15:20:00+0900,5.9,0.4,3.3,13.3,0,25.9,26.8
2024-02-23T15:10:00+0900,5.9,0.4,3.3,13.2,0,26,26.8
2024-02-23T15:00:00+0900,6.3,0.4,3.2,13.4,0,26,26.9
2024-02-23T14:50:00+0900,6.3,0.4,3.2,13.3,0,26.1,26.9
2024-02-23T14:40:00+0900,6.3,0.4,3.2,13.2,0,26.1,26.9
2024-02-23T14:30:00+0900,6.7,0.4,3.1,13.2,0,26.1,26.9
2024-02-23T14:20:00+0900,6.8,0.4,3.1,13.3,0,26.2,26.9
2024-02-23T14:10:00+0900,6.8,0.4,3.1,13.3,0,26.2,26.9
2024-02-23T14:00:00+0900,6.9,0.4,3.1,13.2,0,26.3,27
2024-02-23T13:50:00+0900,6.9,0.4,3.1,13.3,0,26.3,27
2024-02-23T13:40:00+0900,7.3,0.4,3,13.2,0,26.4,27.1
2024-02-23T13:30:00+0900,7,0.4,3.1,13.2,0,26.4,27.1
2024-02-23T13:20:00+0900,7.4,0.4,3,13.2,0,26.4,27.1
2024-02-23T13:10:00+0900,7.4,0.4,3,13.2,0,26.5,27.1
2024-02-23T13:00:00+0900,6.3,0.4,3.3,13.2,0,26.6,27.1
2024-02-23T12:50:00+0900,6.4,0.4,3.3,13,0,26.6,27.2
2024-02-23T12:40:00+0900,6.4,0.4,3.3,13.3,0,26.6,27.2
2024-02-23T12:30:00+0900,7.2,0.4,3.1,13.2,0,26.7,27.2
2024-02-23T12:20:00+0900,7.3,0.4,3.1,13.2,0,26.7,27.3
2024-02-23T12:10:00+0900,8.3,0.4,2.9,13.1,0,26.8,27.3
2024-02-23T12:00:00+0900,8.9,0.4,2.8,13.1,0,26.8,27.3
2024-02-23T11:50:00+0900,9.7,0.4,2.7,13.2,0,26.9,27.3
2024-02-23T11:40:00+0900,9,0.4,2.8,13.2,0,26.9,27.4
2024-02-23T11:30:00+0900,9.2,0.4,2.8,13.1,0,27,27.4
2024-02-23T11:20:00+0900,9.3,0.4,2.8,13.1,0,27.1,27.4
2024-02-23T11:10:00+0900,10.1,0.4,2.7,13.1,0,27.1,27.4
2024-02-23T11:00:00+0900,9.5,0.4,2.8,13.1,0,27.2,27.5
2024-02-23T10:50:00+0900,10.3,0.4,2.7,13.1,0,27.3,27.5
2024-02-23T10:40:00+0900,11.2,0.4,2.6,13.1,0,27.3,27.6
2024-02-23T10:30:00+0900,11.4,0.4,2.6,13,0,27.4,27.6
2024-02-23T10:20:00+0900,11.6,0.4,2.6,13.1,0,27.5,27.6
2024-02-23T10:10:00+0900,11.1,0.4,2.7,13.3,0,27.6,27.6
2024-02-23T10:00:00+0900,12.1,0.4,2.6,13.3,0,27.6,27.6
2024-02-23T09:50:00+0900,12.2,0.4,2.6,13.3,0,27.7,27.7
2024-02-23T09:40:00+0900,13.3,0.4,2.5,13.3,0,27.8,27.7
2024-02-23T09:30:00+0900,12.6,0.4,2.6,13.2,0,27.9,27.8
2024-02-23T09:20:00+0900,14.8,0.4,2.4,13,0,28,27.8
2024-02-23T09:10:00+0900,14.2,0.4,2.5,13.2,0,28.1,27.8
2024-02-23T09:00:00+0900,14.3,0.4,2.5,13.1,0,28.1,27.8
2024-02-23T08:50:00+0900,14.6,0.4,2.5,13.2,0,28.2,27.8
2024-02-23T08:40:00+0900,14.9,0.4,2.5,13.2,0,28.3,27.9
2024-02-23T08:30:00+0900,15.1,0.4,2.5,13.1,0,28.4,27.9
2024-02-23T08:20:00+0900,15.3,0.4,2.5,13.1,0,28.5,27.9
2024-02-23T08:10:00+0900,15.6,0.4,2.5,13.1,0,28.6,27.9
2024-02-23T08:00:00+0900,17.1,0.4,2.4,13.2,0,28.8,27.9
2024-02-23T07:50:00+0900,18.8,0.4,2.3,13.1,0,28.9,27.9
2024-02-23T07:40:00+0900,19.2,0.4,2.3,13.1,0,28.9,28
2024-02-23T07:30:00+0900,19.4,0.4,2.3,13.2,2,29.1,28
2024-02-23T07:20:00+0900,19.7,0.4,2.3,13.1,2,29.2,28
2024-02-23T07:10:00+0900,20.1,0.4,2.3,13.1,14,29.3,28
2024-02-23T07:00:00+0900,18.7,0.4,2.4,13.1,30,29.4,28
2024-02-23T06:50:00+0900,20.6,0.4,2.3,13.2,42,29.5,28
2024-02-23T06:40:00+0900,20.9,0.4,2.3,13.1,50,29.6,28
2024-02-23T06:30:00+0900,21.2,0.4,2.3,13.1,66,29.7,28
2024-02-23T06:20:00+0900,21.5,0.4,2.3,13.1,62,29.8,28
2024-02-23T06:10:00+0900,21.6,0.4,2.3,13.1,54,29.9,28
2024-02-23T06:00:00+0900,21.9,0.4,2.3,13.1,124,30,28
2024-02-23T05:50:00+0900,22.1,0.4,2.3,13.1,66,30.1,28
2024-02-23T05:40:00+0900,24.3,0.4,2.2,13.1,242,30.2,28
2024-02-23T05:30:00+0900,24.2,0.4,2.2,13.2,302,30.3,27.9
2024-02-23T05:20:00+0900,24.4,0.4,2.2,13.1,338,30.3,27.9
2024-02-23T05:10:00+0900,24.7,0.4,2.2,13.2,374,30.4,27.9
2024-02-23T05:00:00+0900,24.8,0.4,2.2,13.1,364,30.5,27.9
2024-02-23T04:50:00+0900,24.8,0.4,2.2,13.2,470,30.5,27.9
2024-02-23T04:40:00+0900,27.1,0.4,2.1,13.2,452,30.6,27.8
2024-02-23T04:30:00+0900,24.8,0.4,2.2,13.2,594,30.6,27.8
2024-02-23T04:20:00+0900,25.2,0.4,2.2,13.3,416,30.6,27.8
2024-02-23T04:10:00+0900,25,0.4,2.2,13.3,662,30.7,27.7
2024-02-23T04:00:00+0900,25.1,0.4,2.2,13.3,724,30.7,27.7
2024-02-23T03:50:00+0900,27.5,0.4,2.1,13.2,278,30.8,27.6
2024-02-23T03:40:00+0900,25.1,0.4,2.2,13.4,762,30.8,27.5
2024-02-23T03:30:00+0900,25.2,0.4,2.2,13.1,498,30.8,27.5
2024-02-23T03:20:00+0900,27.4,0.4,2.1,13.2,854,30.8,27.4
2024-02-23T03:10:00+0900,25.2,0.5,2.2,13,250,30.8,27.3
2024-02-23T03:00:00+0900,24.6,0.4,2.2,13.1,214,30.8,27.3
2024-02-23T02:50:00+0900,22.2,0.4,2.3,13.2,274,30.7,27.2
2024-02-23T02:40:00+0900,23.6,0.4,2.2,13.2,320,30.6,27.1
2024-02-23T02:30:00+0900,21.5,0.4,2.3,13.2,1000,30.4,27
2024-02-23T02:20:00+0900,21.1,0.5,2.3,13.4,960,30.3,26.9
2024-02-23T02:10:00+0900,20.8,0.5,2.3,13.3,962,30.1,26.9
2024-02-23T02:00:00+0900,18.9,0.4,2.4,13.4,976,30.1,26.8
2024-02-23T01:50:00+0900,17.2,0.4,2.5,13.4,978,30,26.7
2024-02-23T01:40:00+0900,18.2,0.4,2.4,13.5,1054,29.9,26.6
2024-02-23T01:30:00+0900,16.5,0.4,2.5,13.4,1116,29.8,26.5
2024-02-23T01:20:00+0900,14,0.5,2.7,13.4,1052,29.7,26.4
2024-02-23T01:10:00+0900,14.7,0.5,2.6,13.4,992,29.6,26.3
2024-02-23T01:00:00+0900,14.6,0.4,2.6,13.5,1002,29.4,26.2
2024-02-23T00:50:00+0900,13.3,0.5,2.7,13.5,1004,29.2,26.1
2024-02-23T00:40:00+0900,12.9,0.4,2.7,13.6,992,29,26.1
2024-02-23T00:30:00+0900,11.9,0.4,2.8,13.6,990,28.8,26
2024-02-23T00:20:00+0900,11.6,0.4,2.8,13.6,970,28.6,25.9
2024-02-23T00:10:00+0900,10,0.4,3,13.7,964,28.3,25.8
2024-02-23T00:00:00+0900,9.2,0.4,3.1,13.7,942,28.1,25.8
2024-02-22T23:50:00+0900,9.5,0.4,3,13.7,838,27.8,25.7
2024-02-22T23:40:00+0900,8.3,0.4,3.2,13.6,360,27.6,25.6
2024-02-22T23:30:00+0900,8.6,0.4,3.1,13.7,786,27.3,25.6
2024-02-22T23:20:00+0900,7.5,0.4,3.3,13.8,892,27,25.6
2024-02-22T23:10:00+0900,6.7,0.4,3.5,13.9,902,26.8,25.5
2024-02-22T23:00:00+0900,6.3,0.4,3.6,13.9,868,26.5,25.4
2024-02-22T22:50:00+0900,6,0.4,3.7,13.9,890,26.2,25.4
2024-02-22T22:40:00+0900,6.1,0.4,3.6,14,860,25.9,25.4
2024-02-22T22:30:00+0900,5.3,0.4,3.9,14,832,25.7,25.4
2024-02-22T22:20:00+0900,5.1,0.4,4,14,816,25.4,25.4
2024-02-22T22:10:00+0900,5.1,0.4,4,13.9,790,25.2,25.4
2024-02-22T22:00:00+0900,4.9,0.4,4.1,13.8,768,25,25.4
2024-02-22T21:50:00+0900,4.7,0.4,4.2,13.9,744,24.9,25.4
2024-02-22T21:40:00+0900,4.6,0.4,4.2,13.9,670,24.8,25.4
2024-02-22T21:30:00+0900,4.5,0.4,4.3,13.9,682,24.7,25.4
2024-02-22T21:20:00+0900,4.1,0.4,4.5,13.9,648,24.6,25.4
2024-02-22T21:10:00+0900,4.5,0.4,4.3,14,616,24.5,25.4
2024-02-22T21:00:00+0900,4.3,0.4,4.4,14.1,580,24.4,25.4
2024-02-22T20:50:00+0900,4.3,0.4,4.4,14,544,24.4,25.4
2024-02-22T20:40:00+0900,4.1,0.4,4.5,14.1,510,24.3,25.4
2024-02-22T20:30:00+0900,4.3,0.4,4.4,14.1,472,24.3,25.4
2024-02-22T20:20:00+0900,4.2,0.4,4.5,14,434,24.3,25.5
2024-02-22T20:10:00+0900,4,0.6,4.6,14.1,396,24.3,25.5
2024-02-22T20:00:00+0900,4,0.5,4.6,14,358,24.2,25.5
2024-02-22T19:50:00+0900,4,0.5,4.6,14,316,24.2,25.6
2024-02-22T19:40:00+0900,4,0.6,4.6,13.9,274,24.3,25.6
2024-02-22T19:30:00+0900,4,0.6,4.6,13.8,234,24.3,25.6
2024-02-22T19:20:00+0900,4.2,0.6,4.5,13.9,192,24.3,25.6
2024-02-22T19:10:00+0900,4,0.6,4.6,13.8,150,24.3,25.6
2024-02-22T19:00:00+0900,4.1,0.5,4.6,14,112,24.3,25.7
2024-02-22T18:50:00+0900,4.2,0.6,4.5,13.8,74,24.4,25.7
2024-02-22T18:40:00+0900,4.1,0.5,4.6,13.9,34,24.4,25.8
2024-02-22T18:30:00+0900,4.4,0.6,4.4,13.9,6,24.4,25.8
2024-02-22T18:20:00+0900,4.3,0.6,4.5,13.9,2,24.4,25.8
2024-02-22T18:10:00+0900,4.5,0.5,4.4,14,0,24.5,25.8
2024-02-22T18:00:00+0900,4.3,0.6,4.5,13.9,0,24.6,25.8
2024-02-22T17:50:00+0900,4.3,0.6,4.5,13.9,0,24.6,25.8
2024-02-22T17:40:00+0900,4.7,0.6,4.3,13.9,0,24.6,25.9
2024-02-22T17:30:00+0900,4.4,0.6,4.5,13.9,0,24.6,25.9
2024-02-22T17:20:00+0900,4.6,0.6,4.4,13.9,0,24.7,25.9
2024-02-22T17:10:00+0900,4.8,0.6,4.3,13.8,0,24.7,25.9
2024-02-22T17:00:00+0900,4.8,0.6,4.3,13.9,0,24.8,26
2024-02-22T16:50:00+0900,4.6,0.6,4.4,13.8,0,24.8,26
2024-02-22T16:40:00+0900,4.8,0.6,4.3,14,0,24.8,26
2024-02-22T16:30:00+0900,5,0.6,4.2,13.9,0,24.8,26.1
2024-02-22T16:20:00+0900,5.1,0.6,4.2,13.7,0,24.9,26.1
2024-02-22T16:10:00+0900,4.9,0.6,4.3,13.9,0,24.9,26.1
2024-02-22T16:00:00+0900,5.1,0.6,4.2,13.9,0,24.9,26.1
2024-02-22T15:50:00+0900,4.9,0.6,4.3,13.8,0,24.9,26.2
2024-02-22T15:40:00+0900,5.2,0.6,4.2,13.8,0,25,26.2
2024-02-22T15:30:00+0900,5.2,0.6,4.2,13.8,0,25.1,26.2
2024-02-22T15:20:00+0900,5.2,0.6,4.2,14,0,25.1,26.3
2024-02-22T15:10:00+0900,5.3,0.6,4.2,13.8,0,25.1,26.3
2024-02-22T15:00:00+0900,5.5,0.6,4.1,13.8,0,25.1,26.3
2024-02-22T14:50:00+0900,5.5,0.6,4.1,13.9,0,25.2,26.3
2024-02-22T14:40:00+0900,5.6,0.6,4.1,13.7,0,25.3,26.4
2024-02-22T14:30:00+0900,5.7,0.6,4.1,13.7,0,25.3,26.4
2024-02-22T14:20:00+0900,5.9,0.6,4,13.7,0,25.4,26.4
2024-02-22T14:10:00+0900,6,0.6,4,13.7,0,25.4,26.4
2024-02-22T14:00:00+0900,6,0.6,4,13.8,0,25.4,26.5
2024-02-22T13:50:00+0900,6.3,0.6,3.9,13.8,0,25.5,26.5
2024-02-22T13:40:00+0900,6.1,0.6,4,13.7,0,25.6,26.6
2024-02-22T13:30:00+0900,5.9,0.6,4.1,13.7,0,25.6,26.6
2024-02-22T13:20:00+0900,6,0.6,4.1,13.7,0,25.7,26.6
2024-02-22T13:10:00+0900,6,0.7,4.1,13.7,0,25.8,26.6
2024-02-22T13:00:00+0900,6.6,0.7,3.9,13.6,0,25.9,26.7
2024-02-22T12:50:00+0900,6.3,0.7,4,13.8,0,25.9,26.7
2024-02-22T12:40:00+0900,6.8,0.7,3.9,13.7,0,26,26.7
2024-02-22T12:30:00+0900,6.2,0.7,4.1,13.7,0,26.1,26.8
2024-02-22T12:20:00+0900,6.8,0.7,3.9,13.7,0,26.1,26.8
2024-02-22T12:10:00+0900,6.9,0.7,3.9,13.7,0,26.2,26.8
2024-02-22T12:00:00+0900,6.6,0.7,4,13.7,0,26.3,26.9
2024-02-22T11:50:00+0900,7.4,0.7,3.8,13.8,0,26.3,26.9
2024-02-22T11:40:00+0900,7.4,0.7,3.8,13.7,0,26.4,26.9
2024-02-22T11:30:00+0900,7.9,0.7,3.7,13.7,0,26.4,26.9
2024-02-22T11:20:00+0900,8.3,0.7,3.6,13.7,0,26.5,26.9
2024-02-22T11:10:00+0900,5.3,0.7,4.7,13.6,0,26.6,27
2024-02-22T11:00:00+0900,9.1,0.7,3.5,13.7,0,26.6,27
2024-02-22T10:50:00+0900,9.2,0.7,3.5,13.7,0,26.7,27.1
2024-02-22T10:40:00+0900,8.8,0.7,3.6,13.7,0,26.8,27.1
2024-02-22T10:30:00+0900,9.5,0.7,3.5,13.7,0,26.9,27.1
2024-02-22T10:20:00+0900,9.7,0.7,3.5,13.7,0,26.9,27.1
2024-02-22T10:10:00+0900,10.3,0.7,3.4,13.7,0,27,27.1
2024-02-22T10:00:00+0900,10.5,0.7,3.4,13.7,0,27.1,27.2
