"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-01-31T16:40:00+0900,0.3,0.2,8.7,14.5,0,25,26
2024-01-31T16:30:00+0900,0.3,0.2,8.7,14.4,0,25.1,26
2024-01-31T16:20:00+0900,0.3,0.2,8.7,14.4,0,25.1,26
2024-01-31T16:10:00+0900,0.3,0.2,8.7,14.3,0,25.2,26.1
2024-01-31T16:00:00+0900,0.3,0.2,8.5,14.3,0,25.3,26.1
2024-01-31T15:50:00+0900,0.3,0.2,8.5,14.5,0,25.3,26.1
2024-01-31T15:40:00+0900,0.3,0.2,8.6,14.4,0,25.3,26.1
2024-01-31T15:30:00+0900,0.3,0.2,8.6,14.3,0,25.4,26.1
2024-01-31T15:20:00+0900,0.3,0.2,8.6,14.4,0,25.4,26.1
2024-01-31T15:10:00+0900,0.3,0.2,8.5,14.3,0,25.5,26.2
2024-01-31T15:00:00+0900,0.3,0.2,8.4,14.4,0,25.6,26.2
2024-01-31T14:50:00+0900,0.3,0.2,8.6,14.3,0,25.6,26.2
2024-01-31T14:40:00+0900,0.3,0.2,8.4,14.4,0,25.6,26.3
2024-01-31T14:30:00+0900,0.3,0.2,8.4,14.3,0,25.8,26.3
2024-01-31T14:20:00+0900,0.3,0.2,8.4,14.4,0,25.8,26.3
2024-01-31T14:10:00+0900,0.3,0.2,8.4,14.3,0,25.8,26.3
2024-01-31T14:00:00+0900,0.3,0.2,8.3,14.4,0,25.9,26.3
2024-01-31T13:50:00+0900,0.3,0.2,8.3,14.3,0,25.9,26.3
2024-01-31T13:40:00+0900,0.3,0.2,8.3,14.4,0,26,26.4
2024-01-31T13:30:00+0900,0.3,0.2,8.3,14.2,0,26.1,26.4
2024-01-31T13:20:00+0900,0.3,0.2,8.2,14.4,0,26.1,26.4
2024-01-31T13:10:00+0900,0.3,0.2,8.2,14.3,0,26.2,26.4
2024-01-31T13:00:00+0900,0.3,0.2,8.3,14.4,0,26.3,26.4
2024-01-31T12:50:00+0900,0.3,0.2,8.2,14.3,0,26.3,26.4
2024-01-31T12:40:00+0900,0.3,0.2,8.2,14.4,0,26.4,26.4
2024-01-31T12:30:00+0900,0.3,0.2,8.2,14.3,0,26.4,26.5
2024-01-31T12:20:00+0900,0.3,0.2,8.1,14.3,0,26.5,26.5
2024-01-31T12:10:00+0900,0.3,0.2,8.1,14.3,0,26.5,26.5
2024-01-31T12:00:00+0900,0.3,0.2,8.2,14.4,0,26.6,26.5
2024-01-31T11:50:00+0900,0.3,0.2,8,14.2,0,26.7,26.5
2024-01-31T11:40:00+0900,0.3,0.2,8,14.3,0,26.8,26.5
2024-01-31T11:30:00+0900,0.3,0.2,8.1,14.3,0,26.8,26.6
2024-01-31T11:20:00+0900,0.3,0.2,8.1,14.3,0,26.9,26.6
2024-01-31T11:10:00+0900,0.3,0.2,8,14.2,0,26.9,26.6
2024-01-31T11:00:00+0900,0.3,0.2,8,14.3,0,27,26.6
2024-01-31T10:50:00+0900,0.3,0.2,8.1,14.2,0,27.1,26.6
2024-01-31T10:40:00+0900,0.3,0.2,8,14.4,0,27.1,26.6
2024-01-31T10:30:00+0900,0.3,0.2,8,14.3,0,27.2,26.6
2024-01-31T10:20:00+0900,0.2,0.2,8,14.3,0,27.3,26.6
2024-01-31T10:10:00+0900,0.2,0.2,8,14.2,0,27.3,26.6
2024-01-31T10:00:00+0900,0.2,0.2,8,14.3,0,27.4,26.6
2024-01-31T09:50:00+0900,0.3,0.2,7.8,14.2,0,27.4,26.6
2024-01-31T09:40:00+0900,0.3,0.2,7.9,14.2,0,27.6,26.6
2024-01-31T09:30:00+0900,0.3,0.2,7.8,14.2,0,27.6,26.6
2024-01-31T09:20:00+0900,0.2,0.2,7.8,14.3,0,27.7,26.6
2024-01-31T09:10:00+0900,0.3,0.2,7.8,14.2,0,27.8,26.6
2024-01-31T09:00:00+0900,0.3,0.2,7.7,14.2,0,27.9,26.6
2024-01-31T08:50:00+0900,0.2,0.2,7.7,14.2,0,27.9,26.6
2024-01-31T08:40:00+0900,0.2,0.2,7.8,14.3,0,28,26.6
2024-01-31T08:30:00+0900,0.2,0.2,7.7,14.2,0,28.1,26.6
2024-01-31T08:20:00+0900,0.2,0.2,7.7,14.2,0,28.1,26.6
2024-01-31T08:10:00+0900,0.2,0.2,7.7,14.3,0,28.2,26.5
2024-01-31T08:00:00+0900,0.2,0.2,7.5,14.2,0,28.3,26.5
2024-01-31T07:50:00+0900,0.2,0.2,7.7,14.4,0,28.3,26.5
2024-01-31T07:40:00+0900,0.2,0.2,7.9,14.3,2,28.4,26.4
2024-01-31T07:30:00+0900,0.2,0.2,7.8,14.2,6,28.4,26.4
2024-01-31T07:20:00+0900,0.2,0.2,7.8,14.1,20,28.5,26.4
2024-01-31T07:10:00+0900,0.2,0.2,7.8,14.2,58,28.6,26.4
2024-01-31T07:00:00+0900,0.2,0.2,7.7,14.2,90,28.6,26.3
2024-01-31T06:50:00+0900,0.2,0.2,7.8,14.2,124,28.6,26.3
2024-01-31T06:40:00+0900,0.2,0.2,7.6,14.2,160,28.7,26.3
2024-01-31T06:30:00+0900,0.2,0.2,7.7,14.1,198,28.7,26.3
2024-01-31T06:20:00+0900,0.2,0.2,7.6,14.2,238,28.8,26.2
2024-01-31T06:10:00+0900,0.2,0.2,7.7,14.2,278,28.8,26.1
2024-01-31T06:00:00+0900,0.2,0.2,7.6,14.3,320,28.8,26.1
2024-01-31T05:50:00+0900,0.2,0.2,7.7,14.3,50,28.8,26.1
2024-01-31T05:40:00+0900,0.2,0.2,7.7,14.3,428,28.8,26.1
2024-01-31T05:30:00+0900,0.2,0.2,7.7,14.2,464,28.8,26
2024-01-31T05:20:00+0900,0.2,0.2,7.7,14.4,494,28.8,25.9
2024-01-31T05:10:00+0900,0.2,0.2,7.7,14.3,542,28.8,25.9
2024-01-31T05:00:00+0900,0.2,0.2,7.7,14.2,578,28.8,25.9
2024-01-31T04:50:00+0900,0.2,0.2,7.7,14.4,620,28.8,25.8
2024-01-31T04:40:00+0900,0.2,0.2,7.7,14.4,118,28.7,25.8
2024-01-31T04:30:00+0900,0.2,0.2,7.7,14.5,130,28.6,25.7
2024-01-31T04:20:00+0900,0.2,0.2,7.7,14.4,736,28.6,25.6
2024-01-31T04:10:00+0900,0.2,0.2,7.7,14.4,778,28.5,25.6
2024-01-31T04:00:00+0900,0.2,0.2,7.8,14.4,868,28.4,25.6
2024-01-31T03:50:00+0900,0.2,0.2,7.9,14.4,878,28.3,25.5
2024-01-31T03:40:00+0900,0.2,0.2,8,14.5,916,28.3,25.5
2024-01-31T03:30:00+0900,0.2,0.2,7.9,14.5,922,28.1,25.4
2024-01-31T03:20:00+0900,0.2,0.2,8,14.4,976,28,25.4
2024-01-31T03:10:00+0900,0.2,0.2,7.9,14.5,958,27.9,25.4
2024-01-31T03:00:00+0900,0.2,0.2,7.9,14.5,1062,27.8,25.3
2024-01-31T02:50:00+0900,0.2,0.2,7.9,14.6,986,27.6,25.3
2024-01-31T02:40:00+0900,0.2,0.2,8,14.5,1002,27.4,25.3
2024-01-31T02:30:00+0900,0.2,0.2,8.1,14.5,974,27.3,25.2
2024-01-31T02:20:00+0900,0.2,0.2,8.1,14.5,1038,27.2,25.1
2024-01-31T02:10:00+0900,0.2,0.2,8.3,14.6,1066,27,25.1
2024-01-31T02:00:00+0900,0.2,0.2,8.2,14.6,1054,26.9,25.1
2024-01-31T01:50:00+0900,0.2,0.2,8.3,14.6,1028,26.8,25.1
2024-01-31T01:40:00+0900,0.2,0.2,8.4,14.6,1066,26.6,25.1
2024-01-31T01:30:00+0900,0.2,0.2,8.4,14.6,1130,26.4,25
2024-01-31T01:20:00+0900,0.2,0.2,8.6,14.7,1094,26.3,25
2024-01-31T01:10:00+0900,0.2,0.2,8.7,14.8,1046,26.1,24.9
2024-01-31T01:00:00+0900,0.2,0.2,8.8,14.7,1052,26,24.9
2024-01-31T00:50:00+0900,0.2,0.2,8.6,14.7,1048,25.8,24.9
2024-01-31T00:40:00+0900,0.2,0.2,8.9,14.7,1032,25.7,24.9
2024-01-31T00:30:00+0900,0.2,0.2,8.8,14.7,1028,25.6,24.9
2024-01-31T00:20:00+0900,0.2,0.2,8.9,14.7,1010,25.4,24.9
2024-01-31T00:10:00+0900,0.2,0.2,8.9,14.7,1000,25.3,24.9
2024-01-31T00:00:00+0900,0.2,0.2,9,14.7,1000,25.2,24.9
2024-01-30T23:50:00+0900,0.2,0.2,9.1,14.7,976,25.1,24.9
2024-01-30T23:40:00+0900,0.2,0.2,9.2,14.8,962,24.9,24.9
2024-01-30T23:30:00+0900,0.2,0.2,9.1,14.7,96,24.8,24.9
2024-01-30T23:20:00+0900,0.2,0.2,9.2,14.7,926,24.6,24.9
2024-01-30T23:10:00+0900,0.2,0.2,9.1,14.8,910,24.5,24.9
2024-01-30T23:00:00+0900,0.2,0.2,9.2,14.8,888,24.4,24.9
2024-01-30T22:50:00+0900,0.2,0.2,9.3,14.8,870,24.3,24.9
2024-01-30T22:40:00+0900,0.2,0.2,9.4,15,844,24.2,24.9
2024-01-30T22:30:00+0900,0.2,0.2,9.3,14.8,820,24.1,24.9
2024-01-30T22:20:00+0900,0.2,0.2,9.3,14.8,796,24.1,24.9
2024-01-30T22:10:00+0900,0.2,0.2,9.3,14.8,770,24.1,24.9
2024-01-30T22:00:00+0900,0.2,0.2,9.3,14.8,740,24,24.9
2024-01-30T21:50:00+0900,0.2,0.2,9.3,14.7,712,24,24.9
2024-01-30T21:40:00+0900,0.2,0.2,9.3,14.7,682,23.9,24.9
2024-01-30T21:30:00+0900,0.2,0.2,9.3,14.7,652,23.9,25
2024-01-30T21:20:00+0900,0.2,0.2,9.3,14.6,618,23.9,25
2024-01-30T21:10:00+0900,0.2,0.2,9.3,14.6,586,23.9,25
2024-01-30T21:00:00+0900,0.2,0.2,9.3,14.5,548,23.8,25.1
2024-01-30T20:50:00+0900,0.2,0.2,9.3,14.5,512,23.8,25.1
2024-01-30T20:40:00+0900,0.2,0.2,9.3,14.5,478,23.8,25.1
2024-01-30T20:30:00+0900,0.2,0.2,9.3,14.5,440,23.8,25.1
2024-01-30T20:20:00+0900,0.2,0.2,9.3,14.5,402,23.8,25.1
2024-01-30T20:10:00+0900,0.2,0.2,9.3,14.6,364,23.8,25.1
2024-01-30T20:00:00+0900,0.2,0.2,9.3,14.5,328,23.8,25.2
2024-01-30T19:50:00+0900,0.2,0.2,9.2,14.4,290,23.9,25.2
2024-01-30T19:40:00+0900,0.2,0.2,9.2,14.5,252,23.9,25.2
2024-01-30T19:30:00+0900,0.2,0.2,9.2,14.5,216,23.9,25.3
2024-01-30T19:20:00+0900,0.3,0.2,9.1,14.5,180,23.9,25.3
2024-01-30T19:10:00+0900,0.3,0.2,9.2,14.5,148,23.9,25.3
2024-01-30T19:00:00+0900,0.3,0.2,9.1,14.5,118,24,25.3
2024-01-30T18:50:00+0900,0.3,0.2,9.1,14.5,90,24.1,25.3
2024-01-30T18:40:00+0900,0.3,0.2,9.1,14.4,74,24.1,25.4
2024-01-30T18:30:00+0900,0.3,0.2,9.1,14.4,54,24.1,25.4
2024-01-30T18:20:00+0900,0.3,0.2,9,14.5,14,24.2,25.4
2024-01-30T18:10:00+0900,0.3,0.2,9,14.5,8,24.3,25.4
2024-01-30T18:00:00+0900,0.3,0.2,9.1,14.4,2,24.3,25.4
2024-01-30T17:50:00+0900,0.3,0.2,9,14.5,0,24.3,25.4
2024-01-30T17:40:00+0900,0.3,0.2,9,14.5,0,24.4,25.5
2024-01-30T17:30:00+0900,0.3,0.2,8.9,14.4,0,24.4,25.5
2024-01-30T17:20:00+0900,0.3,0.2,9,14.4,0,24.4,25.5
2024-01-30T17:10:00+0900,0.3,0.2,9,14.4,0,24.5,25.6
2024-01-30T17:00:00+0900,0.3,0.2,8.8,14.4,0,24.6,25.6
2024-01-30T16:50:00+0900,0.3,0.2,8.8,14.4,0,24.6,25.6
2024-01-30T16:40:00+0900,0.3,0.2,8.8,14.4,0,24.6,25.6
2024-01-30T16:30:00+0900,0.3,0.2,8.8,14.3,0,24.7,25.6
2024-01-30T16:20:00+0900,0.3,0.2,8.9,14.5,0,24.8,25.6
2024-01-30T16:10:00+0900,0.4,0.2,8.7,14.4,0,24.8,25.7
2024-01-30T16:00:00+0900,0.4,0.2,8.7,14.3,0,24.8,25.7
2024-01-30T15:50:00+0900,0.4,0.2,8.7,14.3,0,24.9,25.8
2024-01-30T15:40:00+0900,0.4,0.2,8.8,14.5,0,24.9,25.8
2024-01-30T15:30:00+0900,0.4,0.2,8.7,14.4,0,24.9,25.8
2024-01-30T15:20:00+0900,0.4,0.2,8.6,14.4,0,25,25.8
2024-01-30T15:10:00+0900,0.4,0.2,8.6,14.3,0,25.1,25.8
2024-01-30T15:00:00+0900,0.4,0.2,8.6,14.4,0,25.1,25.8
2024-01-30T14:50:00+0900,0.4,0.2,8.6,14.3,0,25.1,25.8
2024-01-30T14:40:00+0900,0.4,0.2,8.5,14.3,0,25.2,25.9
2024-01-30T14:30:00+0900,0.4,0.2,8.5,14.5,0,25.3,25.9
2024-01-30T14:20:00+0900,0.4,0.2,8.5,14.3,0,25.3,25.9
2024-01-30T14:10:00+0900,0.4,0.2,8.5,14.4,0,25.4,25.9
2024-01-30T14:00:00+0900,0.4,0.2,8.5,14.4,0,25.4,25.9
2024-01-30T13:50:00+0900,0.4,0.2,8.4,14.4,0,25.4,25.9
2024-01-30T13:40:00+0900,0.4,0.2,8.4,14.4,0,25.5,25.9
2024-01-30T13:30:00+0900,0.4,0.2,8.4,14.3,0,25.6,26
2024-01-30T13:20:00+0900,0.4,0.2,8.3,14.4,0,25.6,26
2024-01-30T13:10:00+0900,0.4,0.2,8.5,14.4,0,25.7,26
2024-01-30T13:00:00+0900,0.4,0.2,8.4,14.3,0,25.8,26.1
2024-01-30T12:50:00+0900,0.4,0.2,8.3,14.4,0,25.8,26.1
2024-01-30T12:40:00+0900,0.4,0.2,8.4,14.2,0,25.9,26.1
2024-01-30T12:30:00+0900,0.4,0.2,8.3,14.2,0,25.9,26.1
2024-01-30T12:20:00+0900,0.4,0.2,8.2,14.3,0,26,26.1
2024-01-30T12:10:00+0900,0.4,0.2,8.2,14.4,0,26.1,26.1
2024-01-30T12:00:00+0900,0.4,0.2,8.3,14.2,0,26.1,26.1
2024-01-30T11:50:00+0900,0.4,0.2,8.2,14.3,0,26.2,26.1
2024-01-30T11:40:00+0900,0.4,0.2,8.2,14.2,0,26.3,26.1
2024-01-30T11:30:00+0900,0.4,0.2,8.2,14.1,0,26.3,26.2
2024-01-30T11:20:00+0900,0.4,0.2,8.3,14.2,0,26.4,26.2
2024-01-30T11:10:00+0900,0.4,0.2,8.1,14.3,0,26.4,26.2
2024-01-30T11:00:00+0900,0.4,0.2,8,14.2,0,26.6,26.2
2024-01-30T10:50:00+0900,0.4,0.2,8.1,14.2,0,26.6,26.2
2024-01-30T10:40:00+0900,0.4,0.2,8,14.2,0,26.7,26.2
2024-01-30T10:30:00+0900,0.4,0.2,8,14.2,0,26.8,26.3
2024-01-30T10:20:00+0900,0.4,0.2,8.1,14.3,0,26.8,26.2
2024-01-30T10:10:00+0900,0.4,0.2,8,14.2,0,26.9,26.2
2024-01-30T10:00:00+0900,0.4,0.2,8,14.2,0,26.9,26.2
2024-01-30T09:50:00+0900,0.4,0.2,8,14.2,0,27.1,26.2
2024-01-30T09:40:00+0900,0.4,0.2,8,14.3,0,27.1,26.2
2024-01-30T09:30:00+0900,0.4,0.2,8,14.2,0,27.2,26.2
2024-01-30T09:20:00+0900,0.5,0.2,7.9,14.2,0,27.3,26.2
2024-01-30T09:10:00+0900,0.5,0.2,7.9,14.3,0,27.4,26.2
2024-01-30T09:00:00+0900,0.5,0.2,8,14.2,0,27.4,26.2
2024-01-30T08:50:00+0900,0.7,0.2,6.7,12.9,0,27.5,26.2
2024-01-30T08:40:00+0900,0.7,0.2,6.7,12.9,0,27.6,26.2
2024-01-30T08:30:00+0900,0.7,0.2,6.7,13,0,27.6,26.2
2024-01-30T08:20:00+0900,0.7,0.2,6.7,13,0,27.8,26.1
2024-01-30T08:10:00+0900,0.7,0.2,6.6,12.9,0,27.8,26.1
2024-01-30T08:00:00+0900,0.7,0.2,6.7,12.9,0,27.9,26.1
2024-01-30T07:50:00+0900,0.7,0.2,6.6,12.9,0,27.9,26.1
2024-01-30T07:40:00+0900,0.7,0.2,6.6,13,2,28,26.1
2024-01-30T07:30:00+0900,0.7,0.2,6.7,12.9,6,28.1,26.1
2024-01-30T07:20:00+0900,0.7,0.2,6.5,12.9,30,28.1,26
2024-01-30T07:10:00+0900,0.7,0.2,6.6,12.9,62,28.1,26
2024-01-30T07:00:00+0900,0.7,0.2,6.6,13,98,28.2,26
2024-01-30T06:50:00+0900,0.7,0.2,6.6,13,132,28.3,25.9
2024-01-30T06:40:00+0900,0.7,0.2,6.7,13,170,28.3,25.9
2024-01-30T06:30:00+0900,0.6,0.2,6.7,13,208,28.3,25.9
2024-01-30T06:20:00+0900,0.6,0.2,6.8,13,246,28.3,25.9
2024-01-30T06:10:00+0900,0.6,0.2,6.7,12.9,284,28.3,25.8
2024-01-30T06:00:00+0900,0.6,0.2,6.6,13,328,28.4,25.8
2024-01-30T05:50:00+0900,0.6,0.2,6.8,13,366,28.4,25.8
2024-01-30T05:40:00+0900,0.6,0.2,6.7,13,406,28.4,25.8
2024-01-30T05:30:00+0900,0.6,0.2,6.8,13,446,28.4,25.7
2024-01-30T05:20:00+0900,0.6,0.2,6.8,13.1,484,28.4,25.6
2024-01-30T05:10:00+0900,0.6,0.2,6.6,13.1,526,28.4,25.6
2024-01-30T05:00:00+0900,0.6,0.2,6.7,13.1,570,28.4,25.6
2024-01-30T04:50:00+0900,0.6,0.2,6.8,13.1,622,28.4,25.5
2024-01-30T04:40:00+0900,0.6,0.2,6.7,13.1,136,28.4,25.5
2024-01-30T04:30:00+0900,0.6,0.2,6.7,13,696,28.4,25.4
2024-01-30T04:20:00+0900,0.6,0.2,6.7,13.1,720,28.4,25.4
2024-01-30T04:10:00+0900,0.6,0.2,6.8,13,736,28.4,25.3
2024-01-30T04:00:00+0900,0.5,0.2,6.9,13.2,764,28.4,25.3
2024-01-30T03:50:00+0900,0.6,0.2,6.8,13.1,798,28.3,25.3
2024-01-30T03:40:00+0900,0.5,0.2,6.9,13.2,708,28.3,25.2
2024-01-30T03:30:00+0900,0.5,0.2,6.8,13.2,170,28.1,25.1
2024-01-30T03:20:00+0900,0.5,0.2,6.8,13.2,210,28.1,25.1
2024-01-30T03:10:00+0900,0.5,0.2,6.7,13.2,184,27.9,25.1
2024-01-30T03:00:00+0900,0.5,0.2,6.8,13.2,1040,27.8,25
2024-01-30T02:50:00+0900,0.5,0.2,6.8,13.2,568,27.7,25
2024-01-30T02:40:00+0900,0.5,0.2,6.9,13.2,1070,27.5,24.9
2024-01-30T02:30:00+0900,0.5,0.2,7,13.2,278,27.4,24.9
2024-01-30T02:20:00+0900,0.4,0.2,7,13.2,1078,27.3,24.9
2024-01-30T02:10:00+0900,0.4,0.2,7.1,13.2,1086,27.1,24.8
2024-01-30T02:00:00+0900,0.4,0.2,7.2,13.3,1054,26.9,24.8
2024-01-30T01:50:00+0900,0.4,0.2,7.3,13.3,1056,26.8,24.8
2024-01-30T01:40:00+0900,0.4,0.2,7.3,13.2,1068,26.6,24.8
2024-01-30T01:30:00+0900,0.4,0.2,7.4,13.4,1120,26.5,24.7
2024-01-30T01:20:00+0900,0.4,0.2,7.4,13.3,1058,26.4,24.6
2024-01-30T01:10:00+0900,0.3,0.2,7.4,13.5,1060,26.3,24.6
2024-01-30T01:00:00+0900,0.3,0.2,7.5,13.4,1044,26.1,24.6
2024-01-30T00:50:00+0900,0.3,0.2,7.6,13.4,1032,25.9,24.6
2024-01-30T00:40:00+0900,0.3,0.2,7.7,13.4,1056,25.8,24.6
2024-01-30T00:30:00+0900,0.3,0.2,7.8,13.4,1092,25.7,24.6
2024-01-30T00:20:00+0900,0.3,0.2,7.7,13.5,226,25.6,24.5
2024-01-30T00:10:00+0900,0.3,0.2,7.8,13.4,1086,25.4,24.5
2024-01-30T00:00:00+0900,0.3,0.2,7.9,13.4,250,25.2,24.5
2024-01-29T23:50:00+0900,0.3,0.2,7.9,13.4,1164,25,24.5
2024-01-29T23:40:00+0900,0.3,0.2,8,13.4,1108,24.8,24.5
2024-01-29T23:30:00+0900,0.3,0.2,8.1,13.4,1128,24.7,24.5
2024-01-29T23:20:00+0900,0.3,0.2,8,13.5,1040,24.5,24.4
2024-01-29T23:10:00+0900,0.3,0.2,8.2,13.5,1016,24.4,24.5
2024-01-29T23:00:00+0900,0.3,0.2,8.1,13.4,918,24.2,24.5
2024-01-29T22:50:00+0900,0.3,0.2,8.2,13.4,876,24.1,24.5
2024-01-29T22:40:00+0900,0.3,0.2,8.3,13.5,846,23.9,24.5
2024-01-29T22:30:00+0900,0.3,0.2,8.2,13.3,820,23.8,24.5
2024-01-29T22:20:00+0900,0.3,0.2,8.3,13.4,794,23.8,24.5
2024-01-29T22:10:00+0900,0.3,0.2,8.3,13.4,766,23.6,24.6
2024-01-29T22:00:00+0900,0.3,0.2,8.4,13.5,738,23.6,24.6
2024-01-29T21:50:00+0900,0.3,0.2,8.3,13.4,710,23.4,24.6
2024-01-29T21:40:00+0900,0.3,0.2,8.4,13.4,678,23.4,24.6
2024-01-29T21:30:00+0900,0.3,0.2,8.3,13.4,648,23.3,24.6
2024-01-29T21:20:00+0900,0.3,0.2,8.3,13.4,614,23.3,24.6
2024-01-29T21:10:00+0900,0.3,0.2,8.3,13.3,582,23.3,24.6
2024-01-29T21:00:00+0900,0.3,0.2,8.4,13.4,548,23.3,24.7
2024-01-29T20:50:00+0900,0.3,0.2,8.3,13.3,512,23.3,24.7
2024-01-29T20:40:00+0900,0.3,0.2,8.3,13.4,478,23.2,24.7
2024-01-29T20:30:00+0900,0.3,0.2,8.3,13.3,440,23.3,24.8
2024-01-29T20:20:00+0900,0.3,0.2,8.2,13.4,404,23.3,24.8
2024-01-29T20:10:00+0900,0.3,0.2,8.2,13.3,366,23.3,24.8
2024-01-29T20:00:00+0900,0.4,0.2,8.2,13.3,328,23.3,24.8
2024-01-29T19:50:00+0900,0.4,0.2,8.2,13.3,292,23.3,24.8
2024-01-29T19:40:00+0900,0.4,0.2,8.2,13.3,254,23.3,24.8
2024-01-29T19:30:00+0900,0.4,0.2,8.1,13.3,220,23.4,24.9
2024-01-29T19:20:00+0900,0.4,0.2,8.1,13.3,184,23.4,24.9
2024-01-29T19:10:00+0900,0.4,0.2,8,13.2,150,23.4,24.9
2024-01-29T19:00:00+0900,0.4,0.2,8.1,13.3,124,23.5,24.9
2024-01-29T18:50:00+0900,0.4,0.2,8,13.3,100,23.5,25
2024-01-29T18:40:00+0900,0.4,0.2,8,13.2,78,23.6,25
2024-01-29T18:30:00+0900,0.4,0.2,8,13.2,56,23.6,25
2024-01-29T18:20:00+0900,0.4,0.2,8,13.3,22,23.7,25.1
2024-01-29T18:10:00+0900,0.4,0.2,8,13.3,8,23.7,25.1
2024-01-29T18:00:00+0900,0.4,0.2,7.9,13.2,2,23.8,25.1
2024-01-29T17:50:00+0900,0.4,0.2,7.8,13.3,0,23.8,25.1
2024-01-29T17:40:00+0900,0.4,0.2,7.8,13.2,0,23.9,25.1
2024-01-29T17:30:00+0900,0.4,0.2,7.8,13.3,0,23.9,25.2
2024-01-29T17:20:00+0900,0.4,0.2,7.8,13.2,0,23.9,25.2
2024-01-29T17:10:00+0900,0.4,0.2,7.9,13.2,0,24,25.2
2024-01-29T17:00:00+0900,0.5,0.2,7.7,13.3,0,24,25.3
2024-01-29T16:50:00+0900,0.5,0.2,7.7,13.1,0,24.1,25.3
2024-01-29T16:40:00+0900,0.5,0.2,7.8,13.1,0,24.1,25.3
2024-01-29T16:30:00+0900,0.5,0.2,7.6,13.2,0,24.2,25.3
2024-01-29T16:20:00+0900,0.5,0.2,7.7,13,0,24.3,25.3
2024-01-29T16:10:00+0900,0.5,0.2,7.6,13.2,0,24.3,25.3
2024-01-29T16:00:00+0900,0.5,0.2,7.6,13.2,0,24.4,25.4
2024-01-29T15:50:00+0900,0.5,0.2,7.6,13.2,0,24.4,25.4
2024-01-29T15:40:00+0900,0.5,0.2,7.6,13.3,0,24.4,25.4
2024-01-29T15:30:00+0900,0.5,0.2,7.5,13.1,0,24.5,25.4
2024-01-29T15:20:00+0900,0.5,0.2,7.5,13.1,0,24.6,25.4
2024-01-29T15:10:00+0900,0.5,0.2,7.5,13.2,0,24.6,25.5
2024-01-29T15:00:00+0900,0.5,0.2,7.5,13.1,0,24.6,25.5
2024-01-29T14:50:00+0900,0.5,0.2,7.4,13.2,0,24.8,25.5
2024-01-29T14:40:00+0900,0.5,0.2,7.5,13,0,24.8,25.6
2024-01-29T14:30:00+0900,0.6,0.2,7.4,13.1,0,24.9,25.6
2024-01-29T14:20:00+0900,0.6,0.2,7.4,13.2,0,24.9,25.6
2024-01-29T14:10:00+0900,0.5,0.2,7.5,13.1,0,24.9,25.6
2024-01-29T14:00:00+0900,0.6,0.2,7.3,13.1,0,25,25.6
2024-01-29T13:50:00+0900,0.6,0.2,7.3,13.1,0,25.1,25.6
2024-01-29T13:40:00+0900,0.6,0.2,7.2,13.1,0,25.1,25.6
2024-01-29T13:30:00+0900,0.6,0.2,7.3,13.1,0,25.3,25.7
2024-01-29T13:20:00+0900,0.6,0.2,7.3,13.1,0,25.3,25.7
2024-01-29T13:10:00+0900,0.6,0.2,7.2,13.2,0,25.4,25.8
2024-01-29T13:00:00+0900,0.6,0.2,7.3,13.1,0,25.4,25.8
2024-01-29T12:50:00+0900,0.6,0.2,7.1,13.1,0,25.4,25.8
2024-01-29T12:40:00+0900,0.6,0.2,7.2,13.1,0,25.6,25.8
2024-01-29T12:30:00+0900,0.6,0.2,7.2,13,0,25.6,25.8
2024-01-29T12:20:00+0900,0.6,0.2,7.2,13,0,25.7,25.8
2024-01-29T12:10:00+0900,0.6,0.2,7.2,13,0,25.8,25.8
2024-01-29T12:00:00+0900,0.6,0.2,7.1,13.1,0,25.8,25.8
2024-01-29T11:50:00+0900,0.7,0.2,7,13.1,0,25.9,25.8
2024-01-29T11:40:00+0900,0.6,0.2,7,13.1,0,26,25.9
2024-01-29T11:30:00+0900,0.7,0.2,6.9,13,0,26.1,25.9
2024-01-29T11:20:00+0900,0.7,0.2,7,13,0,26.1,25.9
2024-01-29T11:10:00+0900,0.6,0.2,7.1,13.1,0,26.2,25.9
2024-01-29T11:00:00+0900,0.7,0.2,6.9,13,0,26.3,25.9
2024-01-29T10:50:00+0900,0.6,0.2,7,13,0,26.4,25.9
2024-01-29T10:40:00+0900,0.7,0.2,6.9,13.1,0,26.4,25.9
2024-01-29T10:30:00+0900,0.6,0.2,6.9,13.2,0,26.6,25.9
2024-01-29T10:20:00+0900,0.7,0.2,6.8,13,0,26.6,25.9
2024-01-29T10:10:00+0900,0.7,0.2,6.8,13.1,0,26.8,25.9
2024-01-29T10:00:00+0900,0.7,0.2,6.8,13.1,0,26.8,25.9
2024-01-29T09:50:00+0900,0.7,0.2,6.9,13.1,0,26.9,25.9
2024-01-29T09:40:00+0900,0.6,0.2,6.8,13,0,27,25.9
2024-01-29T09:30:00+0900,0.6,0.2,6.7,13,0,27.1,25.9
2024-01-29T09:20:00+0900,0.6,0.2,6.8,13,0,27.2,25.9
2024-01-29T09:10:00+0900,0.6,0.2,6.8,13.1,0,27.3,25.9
2024-01-29T09:00:00+0900,0.6,0.2,6.7,13,0,27.4,25.9
