"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-08-09T19:10:00+0900,0.1,3,16.1,26.9,0,9.4,13.8
2024-08-09T19:00:00+0900,0.1,3,16.1,26.9,0,9.4,13.9
2024-08-09T18:50:00+0900,0.1,3,16.1,26.9,0,9.4,13.9
2024-08-09T18:40:00+0900,0.1,3,16.2,26.8,0,9.4,13.9
2024-08-09T18:30:00+0900,0.1,3,16.1,26.9,0,9.5,13.9
2024-08-09T18:20:00+0900,0.1,3,16.1,26.9,0,9.5,14
2024-08-09T18:10:00+0900,0.1,3,16,26.9,0,9.5,14.1
2024-08-09T18:00:00+0900,0.1,3,16.1,26.9,0,9.5,14.1
2024-08-09T17:50:00+0900,0.1,3,16.1,27,0,9.5,14.1
2024-08-09T17:40:00+0900,0.1,3,16.1,27,0,9.6,14.1
2024-08-09T17:30:00+0900,0.1,3.1,16,26.9,0,9.6,14.1
2024-08-09T17:20:00+0900,0.1,3.1,16.1,26.8,0,9.6,14.2
2024-08-09T17:10:00+0900,0.1,3,16.1,27,0,9.6,14.2
2024-08-09T17:00:00+0900,0.1,3,15.9,26.9,0,9.6,14.3
2024-08-09T16:50:00+0900,0.1,3.1,16.1,26.9,0,9.6,14.3
2024-08-09T16:40:00+0900,0.1,3.1,16.1,26.9,0,9.6,14.3
2024-08-09T16:30:00+0900,0.1,3,16,27,0,9.7,14.4
2024-08-09T16:20:00+0900,0.1,3,15.9,27.1,0,9.7,14.4
2024-08-09T16:10:00+0900,0.1,3.1,16.1,26.9,0,9.8,14.4
2024-08-09T16:00:00+0900,0.1,3.1,15.9,26.9,0,9.8,14.4
2024-08-09T15:50:00+0900,0.1,3.1,16,26.9,0,9.8,14.4
2024-08-09T15:40:00+0900,0.1,3.1,16,27,0,9.9,14.5
2024-08-09T15:30:00+0900,0.1,3.1,15.9,26.9,0,9.9,14.5
2024-08-09T15:20:00+0900,0.1,3.1,16,26.9,0,10.1,14.6
2024-08-09T15:10:00+0900,0.1,3.1,15.8,27,0,10.1,14.6
2024-08-09T15:00:00+0900,0.1,3.1,15.9,27.1,0,10.3,14.6
2024-08-09T14:50:00+0900,0.1,3.1,15.8,26.9,0,10.4,14.6
2024-08-09T14:40:00+0900,0.1,3.1,15.9,27,0,10.4,14.6
2024-08-09T14:30:00+0900,0.1,3.1,15.9,27,0,10.6,14.7
2024-08-09T14:20:00+0900,0.1,3.1,15.9,27,0,10.6,14.7
2024-08-09T14:10:00+0900,0.1,3.1,15.9,27.1,0,10.7,14.8
2024-08-09T14:00:00+0900,0.1,3.1,15.9,27.1,0,10.8,14.8
2024-08-09T13:50:00+0900,0.1,3.1,15.9,27,0,10.9,14.8
2024-08-09T13:40:00+0900,0.1,3.1,15.8,27.1,0,10.9,14.8
2024-08-09T13:30:00+0900,0.1,3.1,15.9,27,0,10.9,14.8
2024-08-09T13:20:00+0900,0.1,3.1,15.8,26.9,0,11,14.9
2024-08-09T13:10:00+0900,0.1,3.1,15.7,27.1,0,11.1,14.9
2024-08-09T13:00:00+0900,0.1,3.1,15.8,26.9,0,11.1,14.9
2024-08-09T12:50:00+0900,0.1,3.1,15.9,27.1,0,11.1,14.9
2024-08-09T12:40:00+0900,0.1,3.1,15.8,27.2,0,11.1,15
2024-08-09T12:30:00+0900,0.1,3.1,15.8,27,0,11.2,15
2024-08-09T12:20:00+0900,0.1,3.1,15.9,27.1,0,11.2,15.1
2024-08-09T12:10:00+0900,0.1,3.1,15.7,27.2,0,11.3,15.1
2024-08-09T12:00:00+0900,0.1,3.1,15.8,27.2,0,11.3,15.1
2024-08-09T11:50:00+0900,0.1,3.1,15.8,27.2,0,11.3,15.1
2024-08-09T11:40:00+0900,0.1,3.1,15.7,27.2,0,11.3,15.2
2024-08-09T11:30:00+0900,0.1,3.1,15.8,27.1,0,11.3,15.2
2024-08-09T11:20:00+0900,0.1,3.1,15.8,27.3,0,11.3,15.2
2024-08-09T11:10:00+0900,0.1,3.1,15.7,27.2,0,11.3,15.3
2024-08-09T11:00:00+0900,0.1,3.1,15.7,27.2,0,11.4,15.3
2024-08-09T10:50:00+0900,0.1,3.1,15.7,27.2,0,11.4,15.3
2024-08-09T10:40:00+0900,0.1,3.1,15.6,27.3,0,11.4,15.3
2024-08-09T10:30:00+0900,0.1,3.1,15.7,27.2,0,11.5,15.4
2024-08-09T10:20:00+0900,0.1,3.2,15.7,27.2,0,11.6,15.4
2024-08-09T10:10:00+0900,0.1,3.2,15.7,27.2,0,11.8,15.4
2024-08-09T10:00:00+0900,0.1,3.1,15.7,27.3,0,11.8,15.4
2024-08-09T09:50:00+0900,0.1,3.1,15.6,27.3,0,11.9,15.4
2024-08-09T09:40:00+0900,0.1,3.1,15.6,27.4,0,12,15.4
2024-08-09T09:30:00+0900,0.1,3.2,15.6,27.2,0,12.1,15.5
2024-08-09T09:20:00+0900,0.1,3.2,15.7,27.4,0,12.3,15.5
2024-08-09T09:10:00+0900,0.1,3.2,15.6,27.4,0,12.3,15.5
2024-08-09T09:00:00+0900,0.1,3.2,15.5,27.4,0,12.4,15.6
2024-08-09T08:50:00+0900,0.1,3.2,15.6,27.4,0,12.6,15.6
2024-08-09T08:40:00+0900,0.1,3.2,15.4,27.3,0,12.7,15.6
2024-08-09T08:30:00+0900,0.1,3.2,15.6,27.4,0,12.8,15.6
2024-08-09T08:20:00+0900,0.1,3.2,15.5,27.5,0,12.9,15.6
2024-08-09T08:10:00+0900,0.1,3.2,15.4,27.4,0,13,15.6
2024-08-09T08:00:00+0900,0.1,3.2,15.5,27.4,0,13.1,15.6
2024-08-09T07:50:00+0900,0.1,3.2,15.4,27.5,0,13.3,15.6
2024-08-09T07:40:00+0900,0.1,3.2,15.5,27.6,0,13.4,15.6
2024-08-09T07:30:00+0900,0.1,3.2,15.4,27.6,0,13.6,15.6
2024-08-09T07:20:00+0900,0.1,3.2,15.4,27.6,0,13.6,15.6
2024-08-09T07:10:00+0900,0,3.2,15.4,27.6,0,13.8,15.6
2024-08-09T07:00:00+0900,0,3.1,15.5,27.8,0,13.9,15.6
2024-08-09T06:50:00+0900,0,3.1,15.3,27.8,0,14.1,15.6
2024-08-09T06:40:00+0900,0,3.2,15.4,27.7,0,14.2,15.6
2024-08-09T06:30:00+0900,0,3.2,15.3,27.8,0,14.4,15.6
2024-08-09T06:20:00+0900,0,3.2,15.3,27.8,2,14.5,15.6
2024-08-09T06:10:00+0900,0,3.2,15.3,27.9,4,14.6,15.6
2024-08-09T06:00:00+0900,0,3.2,15.4,27.8,10,14.8,15.6
2024-08-09T05:50:00+0900,0,3.1,15.4,28,36,14.9,15.6
2024-08-09T05:40:00+0900,0,3.2,15.3,27.9,60,15,15.6
2024-08-09T05:30:00+0900,0,3.2,15.3,27.8,86,15.1,15.6
2024-08-09T05:20:00+0900,0,3.2,15.2,27.8,114,15.1,15.6
2024-08-09T05:10:00+0900,0,3.2,15.2,28,144,15.1,15.6
2024-08-09T05:00:00+0900,0,3.2,15.3,28,172,15.2,15.6
2024-08-09T04:50:00+0900,0,3.2,15.3,28,206,15.2,15.6
2024-08-09T04:40:00+0900,0,3.2,15.4,28.2,246,15.1,15.6
2024-08-09T04:30:00+0900,0,3.2,15.3,28.1,110,15.1,15.6
2024-08-09T04:20:00+0900,0,3.2,15.3,28.3,320,15.1,15.6
2024-08-09T04:10:00+0900,0,3.2,15.3,28.3,384,15,15.6
2024-08-09T04:00:00+0900,0,3.2,15.2,28.2,396,15,15.6
2024-08-09T03:50:00+0900,0,3.2,15.4,28.2,212,14.9,15.6
2024-08-09T03:40:00+0900,0,3.2,15.5,28.2,172,14.9,15.6
2024-08-09T03:30:00+0900,0,3.2,15.3,28.3,370,14.9,15.6
2024-08-09T03:20:00+0900,0,3.2,15.3,28.3,254,14.8,15.6
2024-08-09T03:10:00+0900,0,3.2,15.3,28.3,272,14.8,15.6
2024-08-09T03:00:00+0900,0,3.2,15.4,28.4,244,14.8,15.6
2024-08-09T02:50:00+0900,0,3.2,15.4,28.3,382,14.8,15.6
2024-08-09T02:40:00+0900,0,3.2,15.4,28.4,162,14.8,15.6
2024-08-09T02:30:00+0900,0,3.2,15.4,28.4,180,14.8,15.6
2024-08-09T02:20:00+0900,0,3.2,15.4,28.5,152,14.7,15.6
2024-08-09T02:10:00+0900,0,3.2,15.3,28.5,198,14.6,15.6
2024-08-09T02:00:00+0900,0,3.2,15.3,28.5,194,14.6,15.6
2024-08-09T01:50:00+0900,0,3.2,15.4,28.6,214,14.4,15.6
2024-08-09T01:40:00+0900,0,3.2,15.4,28.7,254,14.3,15.6
2024-08-09T01:30:00+0900,0,3.2,15.5,28.6,428,14.2,15.6
2024-08-09T01:20:00+0900,0,3.2,15.5,28.6,480,14.1,15.6
2024-08-09T01:10:00+0900,0.1,3.2,15.4,28.6,230,14.1,15.6
2024-08-09T01:00:00+0900,0.1,3.2,15.4,28.7,128,14.1,15.6
2024-08-09T00:50:00+0900,0,3.2,15.5,28.8,112,14,15.7
2024-08-09T00:40:00+0900,0,3.2,15.5,28.7,202,13.9,15.7
2024-08-09T00:30:00+0900,0,3.2,15.5,29,178,13.9,15.7
2024-08-09T00:20:00+0900,0.1,3.2,15.3,28.8,168,13.9,15.7
2024-08-09T00:10:00+0900,0.1,3.2,15.4,28.8,136,13.9,15.7
2024-08-09T00:00:00+0900,0.1,3.2,15.3,28.8,110,13.9,15.7
2024-08-08T23:50:00+0900,0,3.2,15.5,28.9,124,13.9,15.8
2024-08-08T23:40:00+0900,0.1,3.2,15.4,28.9,74,13.9,15.8
2024-08-08T23:30:00+0900,0.1,3.2,15.3,29,58,13.9,15.8
2024-08-08T23:20:00+0900,0,3.2,15.5,29,36,13.9,15.8
2024-08-08T23:10:00+0900,0,3.2,15.6,29.1,90,13.9,15.8
2024-08-08T23:00:00+0900,0,3.2,15.6,29.2,84,13.9,15.8
2024-08-08T22:50:00+0900,0.1,3.2,15.5,29.4,94,13.9,15.8
2024-08-08T22:40:00+0900,0,3.2,15.6,29.4,94,13.9,15.8
2024-08-08T22:30:00+0900,0,3.2,15.6,29.5,134,13.8,15.8
2024-08-08T22:20:00+0900,0.1,3.2,15.5,29.5,82,13.8,15.8
2024-08-08T22:10:00+0900,0.1,3.2,15.5,29.4,110,13.9,15.9
2024-08-08T22:00:00+0900,0.1,3.2,15.5,29.5,62,13.9,15.9
2024-08-08T21:50:00+0900,0.1,3.2,15.5,29.7,52,13.9,15.9
2024-08-08T21:40:00+0900,0,3.2,15.5,29.7,72,13.9,15.9
2024-08-08T21:30:00+0900,0.1,3.2,15.5,29.7,88,13.9,15.9
2024-08-08T21:20:00+0900,0.1,3.2,15.4,29.8,62,13.9,15.9
2024-08-08T21:10:00+0900,0,3.2,15.6,29.8,60,13.9,15.9
2024-08-08T21:00:00+0900,0.1,3.2,15.3,29.9,54,13.9,15.9
2024-08-08T20:50:00+0900,0,3.2,15.5,30,28,14,15.9
2024-08-08T20:40:00+0900,0,3.2,15.4,30,22,14,15.9
2024-08-08T20:30:00+0900,0.1,3.2,15.4,29.9,20,14.1,15.9
2024-08-08T20:20:00+0900,0.1,3.2,15.3,30.1,16,14.1,16
2024-08-08T20:10:00+0900,0,3.2,15.4,30.1,12,14.1,16
2024-08-08T20:00:00+0900,0.1,3.2,15.4,30.1,12,14.1,16
2024-08-08T19:50:00+0900,0,3.3,15.4,30.1,12,14.2,16
2024-08-08T19:40:00+0900,0,3.2,15.5,30.2,20,14.2,16
2024-08-08T19:30:00+0900,0,3.2,15.3,30.3,10,14.3,16
2024-08-08T19:20:00+0900,0.1,3.2,15.3,30.3,4,14.3,16
2024-08-08T19:10:00+0900,0,3.2,15.5,30.3,0,14.3,16.1
2024-08-08T19:00:00+0900,0.1,3.2,15.4,30.4,0,14.4,16.1
2024-08-08T18:50:00+0900,0,3.2,15.4,30.4,0,14.4,16.1
2024-08-08T18:40:00+0900,0,3.2,15.5,30.4,0,14.4,16.1
2024-08-08T18:30:00+0900,0,3.2,15.4,30.5,0,14.5,16.1
2024-08-08T18:20:00+0900,0,3.2,15.5,30.5,0,14.5,16.1
2024-08-08T18:10:00+0900,0,3.2,15.4,30.5,0,14.6,16.1
2024-08-08T18:00:00+0900,0,3.2,15.4,30.6,0,14.6,16.1
2024-08-08T17:50:00+0900,0,3.3,15.4,30.6,0,14.6,16.1
2024-08-08T17:40:00+0900,0,3.3,15.4,30.6,0,14.6,16.1
2024-08-08T17:30:00+0900,0.1,3.2,15.4,30.7,0,14.7,16.1
2024-08-08T17:20:00+0900,0.1,3.3,15.3,30.7,0,14.7,16.1
2024-08-08T17:10:00+0900,0,3.2,15.4,30.9,0,14.7,16.1
2024-08-08T17:00:00+0900,0.1,3.2,15.2,30.9,0,14.8,16.1
2024-08-08T16:50:00+0900,0.1,3.2,15.3,30.9,0,14.8,16.1
2024-08-08T16:40:00+0900,0,3.2,15.4,31,0,14.8,16.1
2024-08-08T16:30:00+0900,0,3.3,15.4,31,0,14.7,16.1
2024-08-08T16:20:00+0900,0,3.2,15.5,31.1,0,14.7,16.1
2024-08-08T16:10:00+0900,0,3.3,15.4,31,0,14.7,16.2
2024-08-08T16:00:00+0900,0.1,3.2,15.4,31.1,0,14.7,16.2
2024-08-08T15:50:00+0900,0.1,3.3,15.3,31.1,0,14.7,16.2
2024-08-08T15:40:00+0900,0.1,3.3,15.3,31.1,0,14.7,16.2
2024-08-08T15:30:00+0900,0.1,3.3,15.4,31.2,0,14.7,16.2
2024-08-08T15:20:00+0900,0.1,3.2,15.4,31.3,0,14.6,16.2
2024-08-08T15:10:00+0900,0.1,3.3,15.4,31.2,0,14.7,16.2
2024-08-08T15:00:00+0900,0.1,3.3,15.5,31.4,0,14.6,16.2
2024-08-08T14:50:00+0900,0,3.4,15.4,31.3,0,14.6,16.3
2024-08-08T14:40:00+0900,0.1,3.4,15.4,31.5,0,14.6,16.3
2024-08-08T14:30:00+0900,0,3.4,15.4,31.5,0,14.6,16.3
2024-08-08T14:20:00+0900,0,3.4,15.4,31.5,0,14.6,16.3
2024-08-08T14:10:00+0900,0,3.3,15.4,31.6,0,14.6,16.3
2024-08-08T14:00:00+0900,0,3.4,15.4,31.5,0,14.6,16.3
2024-08-08T13:50:00+0900,0,3.3,15.4,31.7,0,14.6,16.3
2024-08-08T13:40:00+0900,0.1,3.3,15.4,31.8,0,14.6,16.3
2024-08-08T13:30:00+0900,0.1,3.3,15.5,31.8,0,14.6,16.3
2024-08-08T13:20:00+0900,0,3.3,15.4,32,0,14.7,16.3
2024-08-08T13:10:00+0900,0.1,3.3,15.4,32,0,14.7,16.3
2024-08-08T13:00:00+0900,0.1,3.3,15.5,32.1,0,14.7,16.3
2024-08-08T12:50:00+0900,0,3.3,15.5,32.1,0,14.7,16.3
2024-08-08T12:40:00+0900,0.1,3.3,15.5,32.1,0,14.8,16.3
2024-08-08T12:30:00+0900,0,3.3,15.5,32.3,0,14.8,16.3
2024-08-08T12:20:00+0900,0,3.3,15.5,32.3,0,14.8,16.4
2024-08-08T12:10:00+0900,0,3.3,15.5,32.2,0,14.8,16.4
2024-08-08T12:00:00+0900,0,3.2,15.5,32.6,0,14.8,16.4
2024-08-08T11:50:00+0900,0,3.5,15.6,33.2,0,14.8,16.4
2024-08-08T11:40:00+0900,0.1,3.3,15.5,34.3,0,14.8,16.4
2024-08-08T11:30:00+0900,0,3.2,15.5,34.7,0,14.9,16.4
2024-08-08T11:20:00+0900,0.1,3.1,15.5,35.6,0,14.9,16.4
2024-08-08T11:10:00+0900,0,3.1,15.6,35.9,0,14.8,16.4
2024-08-08T11:00:00+0900,0,2.7,15.6,38.8,0,14.8,16.4
2024-08-08T10:50:00+0900,0.1,2.7,15.7,39.2,0,14.9,16.4
2024-08-08T10:40:00+0900,0,2.7,15.7,39.9,0,14.8,16.4
2024-08-08T10:30:00+0900,0.1,2.6,15.6,40.9,0,14.8,16.4
2024-08-08T10:20:00+0900,0.1,2.5,15.6,41.3,0,14.9,16.4
2024-08-08T10:10:00+0900,0.1,2.5,15.5,41.9,0,14.9,16.5
2024-08-08T10:00:00+0900,0.1,2.3,15.5,44,0,14.9,16.5
2024-08-08T09:50:00+0900,0,2.1,15.7,45.8,0,14.9,16.5
2024-08-08T09:40:00+0900,0,2,15.7,47.4,0,14.9,16.5
2024-08-08T09:30:00+0900,0,1.9,15.7,49.5,0,14.9,16.5
2024-08-08T09:20:00+0900,0,1.8,15.8,51,0,14.9,16.5
2024-08-08T09:10:00+0900,0,1.4,15.7,57.6,0,14.9,16.6
2024-08-08T09:00:00+0900,0,1.4,15.8,58,0,14.9,16.6
2024-08-08T08:50:00+0900,0,1.4,15.8,58.7,0,14.9,16.6
2024-08-08T08:40:00+0900,0,1.3,15.7,60.6,0,14.9,16.6
2024-08-08T08:30:00+0900,0.1,1.3,15.7,60.6,0,14.9,16.6
2024-08-08T08:20:00+0900,0,1.3,15.8,60.7,0,15,16.6
2024-08-08T08:10:00+0900,0,1.3,15.8,60.6,0,15,16.6
2024-08-08T08:00:00+0900,0,1.3,15.8,60.7,0,15,16.6
2024-08-08T07:50:00+0900,0,1.3,15.9,60.5,0,15,16.6
2024-08-08T07:40:00+0900,0,1.3,15.8,60.7,0,15,16.6
2024-08-08T07:30:00+0900,0,1.3,15.9,60.6,0,15.1,16.6
2024-08-08T07:20:00+0900,0,1.3,16,60.8,0,15.1,16.6
2024-08-08T07:10:00+0900,0,1.3,16,60.6,0,15.1,16.6
2024-08-08T07:00:00+0900,0,1.3,16,60.5,0,15.1,16.7
2024-08-08T06:50:00+0900,0,1.3,16.1,60.6,0,15.1,16.7
2024-08-08T06:40:00+0900,0,1.3,16.1,60.6,0,15.1,16.7
2024-08-08T06:30:00+0900,0,1.3,16.2,60.6,0,15.2,16.7
2024-08-08T06:20:00+0900,0,1.3,16.1,60.8,0,15.2,16.7
2024-08-08T06:10:00+0900,0,1.3,16.1,60.6,0,15.3,16.7
2024-08-08T06:00:00+0900,0,1.3,16.1,60.6,0,15.3,16.8
2024-08-08T05:50:00+0900,0,1.3,16.2,60.7,2,15.3,16.8
2024-08-08T05:40:00+0900,0,1.3,16.2,60.7,2,15.3,16.8
2024-08-08T05:30:00+0900,0,1.3,16.1,60.7,2,15.3,16.8
2024-08-08T05:20:00+0900,0,1.3,16.1,60.7,4,15.4,16.8
2024-08-08T05:10:00+0900,0,1.3,16,60.7,4,15.4,16.8
2024-08-08T05:00:00+0900,0,1.3,16.2,60.7,14,15.4,16.8
2024-08-08T04:50:00+0900,0,1.3,16.1,60.7,20,15.4,16.8
2024-08-08T04:40:00+0900,0,1.3,16.1,60.6,14,15.4,16.8
2024-08-08T04:30:00+0900,0,1.3,16,60.7,14,15.4,16.9
2024-08-08T04:20:00+0900,0,1.3,15.9,60.6,18,15.4,16.9
2024-08-08T04:10:00+0900,0,1.2,15.8,60.6,18,15.4,16.9
2024-08-08T04:00:00+0900,0,1.2,15.8,60.6,26,15.4,16.9
2024-08-08T03:50:00+0900,0,1.2,15.8,60.4,36,15.4,16.9
2024-08-08T03:40:00+0900,0,1.2,16.1,60.6,48,15.4,16.9
2024-08-08T03:30:00+0900,0,1.2,16,60.6,56,15.4,16.9
2024-08-08T03:20:00+0900,0,1.2,16.1,60.8,70,15.3,16.9
2024-08-08T03:10:00+0900,0,1.2,16.1,60.8,74,15.3,17
2024-08-08T03:00:00+0900,0,1.2,16.1,60.9,60,15.3,17
2024-08-08T02:50:00+0900,0,1.2,16.2,60.6,38,15.4,17
2024-08-08T02:40:00+0900,0,1.2,16.2,60.8,18,15.4,17.1
2024-08-08T02:30:00+0900,0,1.2,16.2,60.7,22,15.4,17.1
2024-08-08T02:20:00+0900,0,1.2,16.1,60.8,22,15.4,17.1
2024-08-08T02:10:00+0900,0,1.2,16,60.6,8,15.4,17.1
2024-08-08T02:00:00+0900,0,1.2,15.8,60.5,6,15.4,17.1
2024-08-08T01:50:00+0900,0,1.2,15.9,60.6,6,15.4,17.1
2024-08-08T01:40:00+0900,0,1.2,16.1,60.8,10,15.5,17.1
2024-08-08T01:30:00+0900,0,1.1,16.2,60.8,12,15.5,17.1
2024-08-08T01:20:00+0900,0,1.1,16.2,60.6,8,15.5,17.2
2024-08-08T01:10:00+0900,0,1.1,16,60.7,20,15.5,17.2
2024-08-08T01:00:00+0900,0,1.1,16,60.7,24,15.5,17.2
2024-08-08T00:50:00+0900,0,1.1,16.1,60.5,16,15.5,17.3
2024-08-08T00:40:00+0900,0,1.1,16.2,60.7,10,15.5,17.3
2024-08-08T00:30:00+0900,0,1.1,16.2,60.6,24,15.6,17.3
2024-08-08T00:20:00+0900,0,1.1,15.9,60.5,14,15.6,17.3
2024-08-08T00:10:00+0900,0,1.1,15.9,60.5,8,15.6,17.3
2024-08-08T00:00:00+0900,0,1.1,16.1,60.5,20,15.6,17.3
2024-08-07T23:50:00+0900,0,1.1,16.2,60.7,16,15.6,17.3
2024-08-07T23:40:00+0900,0,1.1,16.2,60.6,20,15.6,17.4
2024-08-07T23:30:00+0900,0,1.1,16.3,60.5,12,15.6,17.4
2024-08-07T23:20:00+0900,0,1,16.6,60.5,8,15.6,17.4
2024-08-07T23:10:00+0900,0,1,16.4,59.8,26,15.7,17.4
2024-08-07T23:00:00+0900,0,2.3,16.4,36.3,24,15.8,17.5
2024-08-07T22:50:00+0900,0,2.8,16.1,26.9,14,15.9,17.6
2024-08-07T22:40:00+0900,0,2.8,15.8,26.8,4,15.9,17.6
2024-08-07T22:30:00+0900,0,2.8,15.5,26.7,8,15.9,17.6
2024-08-07T22:20:00+0900,0,2.8,15.3,27,12,15.9,17.6
2024-08-07T22:10:00+0900,0,2.8,15.2,26.9,8,15.9,17.6
2024-08-07T22:00:00+0900,0,2.8,15.1,27,14,15.9,17.6
2024-08-07T21:50:00+0900,0,2.8,15,26.9,24,15.9,17.6
2024-08-07T21:40:00+0900,0,2.8,15,26.9,10,15.9,17.6
2024-08-07T21:30:00+0900,0,2.8,14.9,27,14,16,17.7
2024-08-07T21:20:00+0900,0,2.8,14.9,27,30,16,17.7
2024-08-07T21:10:00+0900,0,2.8,14.9,26.9,20,16,17.7
2024-08-07T21:00:00+0900,0,2.8,14.9,27,22,16,17.7
2024-08-07T20:50:00+0900,0,2.8,15,27,16,16,17.8
2024-08-07T20:40:00+0900,0,2.8,15,27,14,16.1,17.8
2024-08-07T20:30:00+0900,0,2.7,14.9,27.1,16,16.1,17.8
2024-08-07T20:20:00+0900,0,2.8,15.1,27,8,16.1,17.8
2024-08-07T20:10:00+0900,0,2.7,15,27.2,10,16.1,17.8
2024-08-07T20:00:00+0900,0,2.7,15.1,27.2,16,16.1,17.8
2024-08-07T19:50:00+0900,0,2.7,14.9,27.2,4,16.2,17.9
2024-08-07T19:40:00+0900,0,2.7,14.8,27.2,6,16.3,17.9
2024-08-07T19:30:00+0900,0,2.7,14.9,27.2,4,16.3,17.9
2024-08-07T19:20:00+0900,0,2.7,14.9,27.1,4,16.3,17.9
2024-08-07T19:10:00+0900,0,2.7,14.9,27.1,0,16.3,17.9
2024-08-07T19:00:00+0900,0,2.7,15,27.2,0,16.4,17.9
2024-08-07T18:50:00+0900,0,2.7,14.8,27.2,0,16.4,17.9
2024-08-07T18:40:00+0900,0,2.7,14.9,27.2,0,16.4,17.9
2024-08-07T18:30:00+0900,0,2.7,14.8,27.2,0,16.5,18
2024-08-07T18:20:00+0900,0,2.7,14.9,27.3,0,16.6,18
2024-08-07T18:10:00+0900,0,2.7,14.8,27.2,0,16.6,18
2024-08-07T18:00:00+0900,0,2.7,14.8,27.3,0,16.6,18.1
2024-08-07T17:50:00+0900,0,2.7,14.8,27.3,0,16.7,18.1
2024-08-07T17:40:00+0900,0,2.7,14.8,27.3,0,16.8,18.1
2024-08-07T17:30:00+0900,0,2.7,14.8,27.3,0,16.8,18.1
2024-08-07T17:20:00+0900,0,2.7,14.8,27.3,0,16.8,18.1
2024-08-07T17:10:00+0900,0,2.7,14.8,27.3,0,16.9,18.1
2024-08-07T17:00:00+0900,0,2.8,14.7,27.3,0,16.9,18.1
2024-08-07T16:50:00+0900,0,2.8,14.8,27.3,0,17,18.1
2024-08-07T16:40:00+0900,0,2.8,14.8,27.3,0,17,18.1
2024-08-07T16:30:00+0900,0,2.7,14.8,27.4,0,17.1,18.1
2024-08-07T16:20:00+0900,0,2.8,14.7,27.3,0,17.1,18.2
2024-08-07T16:10:00+0900,0,2.7,14.8,27.4,0,17.2,18.2
2024-08-07T16:00:00+0900,0,2.7,14.8,27.5,0,17.3,18.2
2024-08-07T15:50:00+0900,0,2.7,14.8,27.5,0,17.3,18.2
2024-08-07T15:40:00+0900,0,2.7,14.8,27.4,0,17.4,18.2
2024-08-07T15:30:00+0900,0,2.7,14.9,27.5,0,17.4,18.2
2024-08-07T15:20:00+0900,0,2.7,14.8,27.5,0,17.5,18.3
2024-08-07T15:10:00+0900,0,2.7,14.7,27.5,0,17.6,18.3
2024-08-07T15:00:00+0900,0,2.7,14.8,27.5,0,17.6,18.3
2024-08-07T14:50:00+0900,0,2.7,14.8,27.8,0,17.7,18.3
2024-08-07T14:40:00+0900,0,2.7,14.8,27.6,0,17.8,18.3
2024-08-07T14:30:00+0900,0,2.8,14.7,27.5,0,17.8,18.3
2024-08-07T14:20:00+0900,0,2.7,14.8,27.6,0,17.8,18.3
2024-08-07T14:10:00+0900,0,2.8,14.6,27.5,0,17.9,18.3
2024-08-07T14:00:00+0900,0,2.8,14.7,27.6,0,17.8,18.3
2024-08-07T13:50:00+0900,0,2.8,14.7,27.7,0,17.8,18.3
2024-08-07T13:40:00+0900,0,2.8,14.6,27.7,0,17.8,18.4
2024-08-07T13:30:00+0900,0,2.7,14.7,27.8,0,17.8,18.4
2024-08-07T13:20:00+0900,0,2.7,14.9,27.8,0,17.9,18.4
2024-08-07T13:10:00+0900,0,2.7,14.8,27.9,0,17.9,18.4
2024-08-07T13:00:00+0900,0,2.7,15,27.8,0,17.9,18.4
2024-08-07T12:50:00+0900,0,2.7,14.9,27.9,0,17.9,18.4
2024-08-07T12:40:00+0900,0,2.7,14.9,28,0,17.9,18.4
2024-08-07T12:30:00+0900,0,2.7,14.9,28,0,17.9,18.4
2024-08-07T12:20:00+0900,0,2.7,14.9,28,0,17.9,18.4
2024-08-07T12:10:00+0900,0,2.7,15,28,0,17.9,18.5
2024-08-07T12:00:00+0900,0,2.7,14.8,28.1,0,18,18.5
2024-08-07T11:50:00+0900,0,2.7,14.9,28.2,0,18,18.5
2024-08-07T11:40:00+0900,0,2.7,15,28.1,0,18.1,18.5
2024-08-07T11:30:00+0900,0,2.7,14.9,28.2,0,18.1,18.5
2024-08-07T11:20:00+0900,0,2.8,14.9,28,0,18.1,18.6
2024-08-07T11:10:00+0900,0,2.7,15,28.1,0,18.1,18.6
2024-08-07T11:00:00+0900,0,2.7,15,28.3,0,18.2,18.6
2024-08-07T10:50:00+0900,0,2.7,14.9,28.4,0,18.3,18.6
2024-08-07T10:40:00+0900,0,2.7,14.9,28.2,0,18.3,18.6
2024-08-07T10:30:00+0900,0,2.7,15,28.4,0,18.4,18.6
2024-08-07T10:20:00+0900,0,2.7,14.9,28.3,0,18.4,18.6
2024-08-07T10:10:00+0900,0,2.7,14.9,28.4,0,18.5,18.6
2024-08-07T10:00:00+0900,0,2.7,14.9,28.5,0,18.6,18.6
2024-08-07T09:50:00+0900,0,2.7,14.8,28.5,0,18.7,18.6
2024-08-07T09:40:00+0900,0,2.7,14.9,28.4,0,18.8,18.6
2024-08-07T09:30:00+0900,0,2.8,14.8,28.3,0,18.8,18.6
2024-08-07T09:20:00+0900,0,2.7,14.9,28.5,0,18.9,18.6
