"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-07-23T16:10:00+0900,13.6,20.1,16.1,3.9,77.9,0,0,19.9
2024-07-23T16:00:00+0900,13.6,20.1,16.2,3.9,77.9,0,0,19.9
2024-07-23T15:50:00+0900,13.6,20.2,16.2,3.9,77.8,0,0,19.9
2024-07-23T15:40:00+0900,13.6,20.2,16.2,3.9,77.8,0,0,20
2024-07-23T15:30:00+0900,13.6,20.2,16.2,3.9,77.8,0,0,20
2024-07-23T15:20:00+0900,13.7,20.3,16.3,3.9,77.8,0,0,20.1
2024-07-23T15:10:00+0900,13.7,20.3,16.3,4,77.8,0,0,20.1
2024-07-23T15:00:00+0900,13.7,20.4,16.4,3.9,77.9,0,0,20.2
2024-07-23T14:50:00+0900,13.8,20.4,16.4,4,77.9,0,0,20.2
2024-07-23T14:40:00+0900,13.8,20.4,16.4,4,77.8,0,0,20.3
2024-07-23T14:30:00+0900,13.8,20.4,16.4,4,77.9,0,0,20.3
2024-07-23T14:20:00+0900,13.8,20.5,16.5,4,77.8,0,0,20.3
2024-07-23T14:10:00+0900,13.9,20.5,16.5,4,77.9,0,0,20.3
2024-07-23T14:00:00+0900,13.9,20.5,16.6,4,78,0,0,20.3
2024-07-23T13:50:00+0900,13.9,20.6,16.6,4,77.9,0,0,20.4
2024-07-23T13:40:00+0900,14,20.6,16.6,4,77.9,0,0,20.4
2024-07-23T13:30:00+0900,14,20.7,16.6,4,77.8,0,0,20.4
2024-07-23T13:20:00+0900,14,20.7,16.7,4,77.8,0,0,20.5
2024-07-23T13:10:00+0900,14,20.7,16.7,4,77.8,0,0,20.5
2024-07-23T13:00:00+0900,14,20.8,16.7,4.1,77.7,0,0,20.6
2024-07-23T12:50:00+0900,14.1,20.8,16.7,4.1,77.7,0,0,20.6
2024-07-23T12:40:00+0900,14.1,20.8,16.8,4.1,77.7,0,0,20.6
2024-07-23T12:30:00+0900,14.1,20.8,16.8,4.1,77.6,0,0,20.6
2024-07-23T12:20:00+0900,14.1,20.9,16.8,4.1,77.7,0,0,20.7
2024-07-23T12:10:00+0900,14.1,20.9,16.9,4.1,77.7,0,0,20.7
2024-07-23T12:00:00+0900,14.2,20.9,16.9,4.1,77.7,0,0,20.8
2024-07-23T11:50:00+0900,14.2,21,16.9,4.1,77.6,0,0,20.8
2024-07-23T11:40:00+0900,14.2,21,16.9,4.2,77.5,0,0,20.8
2024-07-23T11:30:00+0900,14.2,21,16.9,4.2,77.5,0,0,20.8
2024-07-23T11:20:00+0900,14.2,21,16.9,4.2,77.5,0,0,20.9
2024-07-23T11:10:00+0900,14.3,21.1,17,4.2,77.6,0,0,20.9
2024-07-23T11:00:00+0900,14.3,21.1,17,4.2,77.5,0,0,20.9
2024-07-23T10:50:00+0900,14.3,21.1,17,4.2,77.4,0,0,20.9
2024-07-23T10:40:00+0900,14.3,21.1,17,4.2,77.4,0,0,20.9
2024-07-23T10:30:00+0900,14.3,21.2,17.1,4.2,77.4,0,0,21
2024-07-23T10:20:00+0900,14.3,21.2,17.1,4.3,77.3,0,0,21
2024-07-23T10:10:00+0900,14.3,21.2,17.1,4.3,77.3,0,0,21
2024-07-23T10:00:00+0900,14.4,21.2,17.1,4.3,77.3,0,0,21.1
2024-07-23T09:50:00+0900,14.4,21.3,17.1,4.3,77.3,0,0,21.1
2024-07-23T09:40:00+0900,14.4,21.3,17.1,4.3,77.3,0,0,21.1
2024-07-23T09:30:00+0900,14.4,21.3,17.2,4.3,77.3,0,0,21.1
2024-07-23T09:20:00+0900,14.4,21.3,17.2,4.3,77.3,0,0,21.1
2024-07-23T09:10:00+0900,14.4,21.3,17.2,4.3,77.2,0,0,21.1
2024-07-23T09:00:00+0900,14.4,21.4,17.2,4.3,77.2,0,0,21.1
2024-07-23T08:50:00+0900,14.5,21.4,17.2,4.3,77.2,0,0,21.2
2024-07-23T08:40:00+0900,14.5,21.4,17.2,4.3,77.2,0,0,21.2
2024-07-23T08:30:00+0900,14.5,21.4,17.3,4.3,77.3,0,0,21.2
2024-07-23T08:20:00+0900,14.5,21.4,17.3,4.3,77.3,0,0,21.2
2024-07-23T08:10:00+0900,14.5,21.4,17.3,4.3,77.3,0,0,21.2
2024-07-23T08:00:00+0900,14.5,21.4,17.3,4.3,77.3,0,0,21.2
2024-07-23T07:50:00+0900,14.5,21.4,17.3,4.3,77.3,0,0,21.2
2024-07-23T07:40:00+0900,14.5,21.4,17.3,4.3,77.3,0,0,21.3
2024-07-23T07:30:00+0900,14.5,21.5,17.3,4.3,77.2,0,0,21.3
2024-07-23T07:20:00+0900,14.5,21.5,17.3,4.3,77.2,0,0,21.3
2024-07-23T07:10:00+0900,14.5,21.5,17.3,4.3,77.2,0,0,21.3
2024-07-23T07:00:00+0900,14.5,21.5,17.3,4.3,77.2,0,0,21.3
2024-07-23T06:50:00+0900,14.5,21.5,17.3,4.3,77.2,0,0,21.3
2024-07-23T06:40:00+0900,14.5,21.5,17.3,4.4,77.1,0,0,21.3
2024-07-23T06:30:00+0900,14.5,21.5,17.3,4.3,77.2,0,0,21.3
2024-07-23T06:20:00+0900,14.5,21.5,17.3,4.3,77.2,0,0,21.3
2024-07-23T06:10:00+0900,14.6,21.5,17.3,4.3,77.2,0,0,21.3
2024-07-23T06:00:00+0900,14.6,21.5,17.3,4.3,77.2,0,0,21.3
2024-07-23T05:50:00+0900,14.6,21.5,17.4,4.3,77.3,0,0,21.3
2024-07-23T05:40:00+0900,14.5,21.5,17.3,4.4,77.1,0,0,21.3
2024-07-23T05:30:00+0900,14.5,21.5,17.2,4.4,76.8,0,0,21.2
2024-07-23T05:20:00+0900,14.4,21.5,17.1,4.5,76.3,0,0,21.3
2024-07-23T05:10:00+0900,14.1,21.5,16.8,4.9,74.5,0,0,21.3
2024-07-23T05:00:00+0900,13.4,21.3,16,5.3,71.7,0,0,21.3
2024-07-23T04:50:00+0900,13.2,21.2,15.8,5.4,71.3,0,0,21
2024-07-23T04:40:00+0900,13.8,21.7,16.5,5.3,72.6,0,0,21.1
2024-07-23T04:30:00+0900,14,21.6,16.7,5,73.8,0,0,21
2024-07-23T04:20:00+0900,14.2,21.2,17,4.4,76.7,0,0,20.8
2024-07-23T04:10:00+0900,14.1,21.2,16.9,4.4,76.4,0,0,20.8
2024-07-23T04:00:00+0900,14.1,21.2,16.8,4.5,75.9,0,0,20.8
2024-07-23T03:50:00+0900,14,21.3,16.7,4.6,75.3,0,0,20.8
2024-07-23T03:40:00+0900,14,21.2,16.7,4.7,75.2,0,0,20.7
2024-07-23T03:30:00+0900,13.9,21.3,16.6,4.8,74.6,0,0,20.7
2024-07-23T03:20:00+0900,14.1,21.1,16.8,4.4,76.6,0,0,20.6
2024-07-23T03:10:00+0900,14,21,16.7,4.3,76.7,0,0,20.4
2024-07-23T03:00:00+0900,13.8,20.9,16.5,4.5,75.8,0,0,20.4
2024-07-23T02:50:00+0900,13.6,20.8,16.2,4.6,75,0,0,20.3
2024-07-23T02:40:00+0900,13.6,20.4,16.2,4.1,76.8,0,0,20
2024-07-23T02:30:00+0900,13,20.3,15.5,4.6,74.1,0,0,20
2024-07-23T02:20:00+0900,13.7,20.6,16.4,4.2,77,0,0,20.1
2024-07-23T02:10:00+0900,13.6,20.5,16.3,4.2,76.6,0,0,20
2024-07-23T02:00:00+0900,13.5,20.4,16.1,4.2,76.3,0,0,19.9
2024-07-23T01:50:00+0900,13.4,20.4,16,4.3,75.9,0,0,19.9
2024-07-23T01:40:00+0900,13.3,20.3,15.8,4.3,75.5,0,0,19.8
2024-07-23T01:30:00+0900,13.1,20.2,15.7,4.4,75.1,0,0,19.8
2024-07-23T01:20:00+0900,13,20.1,15.5,4.4,74.7,0,0,19.7
2024-07-23T01:10:00+0900,13,20.1,15.5,4.4,74.9,0,0,19.6
2024-07-23T01:00:00+0900,13.4,20.1,16,4,77.2,0,0,19.6
2024-07-23T00:50:00+0900,13.9,20.1,16.5,3.5,79.9,0,0,19.6
2024-07-23T00:40:00+0900,14,20.2,16.6,3.5,80,0,0,19.7
2024-07-23T00:30:00+0900,14,20.3,16.7,3.6,80,0,0,19.7
2024-07-23T00:20:00+0900,14.1,20,16.8,3.2,81.5,0,0,19.5
2024-07-23T00:10:00+0900,14.1,19.9,16.8,3.2,81.9,0,0,19.4
2024-07-23T00:00:00+0900,14.2,19.9,16.8,3,82.7,0,0,19.4
2024-07-22T23:50:00+0900,14.1,19.8,16.8,3,82.7,0,0,19.3
2024-07-22T23:40:00+0900,14.1,19.8,16.8,3,82.7,0,0,19.3
2024-07-22T23:30:00+0900,14,19.6,16.6,3,82.6,0,0,19.2
2024-07-22T23:20:00+0900,13.9,19.6,16.5,3.1,82,0,0,19.1
2024-07-22T23:10:00+0900,13.8,19.6,16.5,3.1,81.9,0,0,19.1
2024-07-22T23:00:00+0900,13.7,19.5,16.3,3.1,81.8,0,0,19.1
2024-07-22T22:50:00+0900,13.7,19.5,16.3,3.1,81.8,0,0,19
2024-07-22T22:40:00+0900,13.8,19.5,16.4,3,82.3,0,0,19
2024-07-22T22:30:00+0900,13.7,19.4,16.3,3,82.3,0,0,18.9
2024-07-22T22:20:00+0900,13.5,19.3,16,3.1,81.3,0,0,18.9
2024-07-22T22:10:00+0900,13.4,19.3,15.9,3.2,80.7,0,0,18.8
2024-07-22T22:00:00+0900,13.3,19.2,15.8,3.3,80.3,0,0,18.8
2024-07-22T21:50:00+0900,13.2,19.2,15.7,3.3,80.1,0,0,18.8
2024-07-22T21:40:00+0900,13.1,19.2,15.6,3.4,79.8,0,0,18.8
2024-07-22T21:30:00+0900,13.1,19.2,15.5,3.4,79.4,0,0,18.7
2024-07-22T21:20:00+0900,13,19.1,15.5,3.5,79.2,0,0,18.7
2024-07-22T21:10:00+0900,12.9,19.1,15.3,3.5,78.9,0,0,18.6
2024-07-22T21:00:00+0900,12.9,19.1,15.3,3.5,78.8,0,0,18.6
2024-07-22T20:50:00+0900,12.9,19.1,15.3,3.5,78.9,0,0,18.6
2024-07-22T20:40:00+0900,12.9,19.1,15.3,3.5,78.8,0,0,18.6
2024-07-22T20:30:00+0900,12.8,19.1,15.2,3.6,78.4,0,0,18.6
2024-07-22T20:20:00+0900,12.8,19,15.2,3.6,78.3,0,0,18.6
2024-07-22T20:10:00+0900,12.8,19,15.2,3.6,78.4,0,0,18.6
2024-07-22T20:00:00+0900,12.7,19,15.1,3.6,78.2,0,0,18.5
2024-07-22T19:50:00+0900,12.6,18.9,15,3.6,78,0,0,18.4
2024-07-22T19:40:00+0900,12.6,18.8,14.9,3.6,78,0,0,18.3
2024-07-22T19:30:00+0900,12.3,18.5,14.6,3.5,77.9,0,0,18
2024-07-22T19:20:00+0900,11.9,17.7,14,3.2,78.8,0,0,17.4
2024-07-22T19:10:00+0900,10.8,15.4,12.4,2.4,82.2,0,0,15.5
2024-07-22T19:00:00+0900,10.9,16.4,12.6,3.1,78.2,0,0,16.4
2024-07-22T18:50:00+0900,12.7,18.6,15.1,3.2,79.9,0,0,18.2
2024-07-22T18:40:00+0900,12.8,18.7,15.1,3.2,79.9,0,0,18.3
2024-07-22T18:30:00+0900,12.8,18.7,15.1,3.3,79.8,0,0,18.3
2024-07-22T18:20:00+0900,12.8,18.7,15.2,3.3,79.8,0,0,18.3
2024-07-22T18:10:00+0900,12.8,18.8,15.2,3.3,79.8,0,0,18.3
2024-07-22T18:00:00+0900,12.9,18.8,15.2,3.3,79.9,0,0,18.4
2024-07-22T17:50:00+0900,12.9,18.8,15.3,3.3,79.8,0,0,18.4
2024-07-22T17:40:00+0900,12.9,18.9,15.3,3.3,79.8,0,0,18.4
2024-07-22T17:30:00+0900,12.9,18.9,15.3,3.3,79.8,0,0,18.4
2024-07-22T17:20:00+0900,12.9,18.9,15.4,3.3,79.8,0,0,18.5
2024-07-22T17:10:00+0900,12.9,19,15.4,3.3,79.7,0,0,18.5
2024-07-22T17:00:00+0900,13,19,15.4,3.3,79.7,0,0,18.6
2024-07-22T16:50:00+0900,13,19,15.4,3.4,79.7,0,0,18.6
2024-07-22T16:40:00+0900,13,19.1,15.5,3.4,79.7,0,0,18.6
2024-07-22T16:30:00+0900,13.1,19.1,15.5,3.4,79.8,0,0,18.6
2024-07-22T16:20:00+0900,13.1,19.1,15.6,3.4,79.8,0,0,18.7
2024-07-22T16:10:00+0900,13.1,19.2,15.6,3.4,79.8,0,0,18.8
2024-07-22T16:00:00+0900,13.1,19.2,15.6,3.4,79.7,0,0,18.8
2024-07-22T15:50:00+0900,13.2,19.2,15.6,3.4,79.7,0,0,18.8
2024-07-22T15:40:00+0900,13.2,19.3,15.7,3.4,79.7,0,0,18.8
2024-07-22T15:30:00+0900,13.2,19.3,15.7,3.4,79.7,0,0,18.8
2024-07-22T15:20:00+0900,13.2,19.3,15.7,3.4,79.7,0,0,18.9
2024-07-22T15:10:00+0900,13.2,19.3,15.7,3.4,79.7,0,0,18.9
2024-07-22T15:00:00+0900,13.2,19.3,15.7,3.4,79.7,0,0,18.9
2024-07-22T14:50:00+0900,13.3,19.4,15.8,3.4,79.7,0,0,18.9
2024-07-22T14:40:00+0900,13.3,19.4,15.8,3.4,79.7,0,0,19
2024-07-22T14:30:00+0900,13.3,19.5,15.9,3.4,79.7,0,0,19
2024-07-22T14:20:00+0900,13.4,19.5,15.9,3.4,79.7,0,0,19.1
2024-07-22T14:10:00+0900,13.4,19.5,15.9,3.5,79.7,0,0,19.1
2024-07-22T14:00:00+0900,13.4,19.6,16,3.5,79.7,0,0,19.1
2024-07-22T13:50:00+0900,13.4,19.6,16,3.5,79.7,0,0,19.2
2024-07-22T13:40:00+0900,13.5,19.6,16,3.5,79.6,0,0,19.2
2024-07-22T13:30:00+0900,13.5,19.7,16,3.5,79.6,0,0,19.3
2024-07-22T13:20:00+0900,13.5,19.7,16.1,3.5,79.6,0,0,19.3
2024-07-22T13:10:00+0900,13.5,19.7,16.1,3.5,79.6,0,0,19.3
2024-07-22T13:00:00+0900,13.6,19.8,16.1,3.5,79.6,0,0,19.3
2024-07-22T12:50:00+0900,13.6,19.8,16.2,3.5,79.6,0,0,19.3
2024-07-22T12:40:00+0900,13.6,19.8,16.2,3.5,79.5,0,0,19.4
2024-07-22T12:30:00+0900,13.6,19.8,16.2,3.6,79.5,0,0,19.4
2024-07-22T12:20:00+0900,13.6,19.9,16.2,3.6,79.5,0,0,19.4
2024-07-22T12:10:00+0900,13.7,19.9,16.3,3.6,79.5,0,0,19.4
2024-07-22T12:00:00+0900,13.7,19.9,16.3,3.6,79.5,0,0,19.4
2024-07-22T11:50:00+0900,13.7,19.9,16.3,3.6,79.4,0,0,19.5
2024-07-22T11:40:00+0900,13.7,20,16.3,3.6,79.4,0,0,19.5
2024-07-22T11:30:00+0900,13.7,20,16.3,3.6,79.3,0,0,19.5
2024-07-22T11:20:00+0900,13.7,20,16.3,3.6,79.3,0,0,19.6
2024-07-22T11:10:00+0900,13.7,20,16.4,3.6,79.3,0,0,19.6
2024-07-22T11:00:00+0900,13.8,20.1,16.4,3.6,79.3,0,0,19.6
2024-07-22T10:50:00+0900,13.8,20.1,16.4,3.6,79.3,0,0,19.6
2024-07-22T10:40:00+0900,13.8,20.1,16.4,3.6,79.3,0,0,19.7
2024-07-22T10:30:00+0900,13.8,20.1,16.4,3.7,79.2,0,0,19.7
2024-07-22T10:20:00+0900,13.8,20.2,16.4,3.7,79.2,0,0,19.7
2024-07-22T10:10:00+0900,13.8,20.2,16.5,3.7,79.2,0,0,19.8
2024-07-22T10:00:00+0900,13.8,20.2,16.5,3.7,79.1,0,0,19.8
2024-07-22T09:50:00+0900,13.8,20.2,16.5,3.7,79.1,0,0,19.8
2024-07-22T09:40:00+0900,13.8,20.2,16.5,3.7,79,0,0,19.8
2024-07-22T09:30:00+0900,13.8,20.2,16.5,3.7,79,0,0,19.8
2024-07-22T09:20:00+0900,13.8,20.3,16.5,3.7,78.9,0,0,19.8
2024-07-22T09:10:00+0900,13.9,20.3,16.5,3.7,78.9,0,0,19.8
2024-07-22T09:00:00+0900,13.9,20.3,16.5,3.8,78.9,0,0,19.8
2024-07-22T08:50:00+0900,13.9,20.3,16.5,3.8,78.9,0,0,19.8
2024-07-22T08:40:00+0900,13.8,20.3,16.5,3.8,78.8,0,0,19.9
2024-07-22T08:30:00+0900,13.9,20.3,16.5,3.8,78.8,0,0,19.9
2024-07-22T08:20:00+0900,13.9,20.3,16.5,3.8,78.8,0,0,19.9
2024-07-22T08:10:00+0900,13.9,20.3,16.5,3.8,78.8,0,0,19.9
2024-07-22T08:00:00+0900,13.9,20.3,16.5,3.8,78.7,0,0,19.9
2024-07-22T07:50:00+0900,13.9,20.3,16.5,3.8,78.7,0,0,19.9
2024-07-22T07:40:00+0900,13.9,20.3,16.5,3.8,78.7,0,0,19.9
2024-07-22T07:30:00+0900,13.9,20.3,16.5,3.8,78.7,0,0,19.9
2024-07-22T07:20:00+0900,13.9,20.4,16.5,3.8,78.7,0,0,19.9
2024-07-22T07:10:00+0900,13.9,20.4,16.5,3.8,78.6,0,0,19.9
2024-07-22T07:00:00+0900,13.9,20.4,16.5,3.8,78.6,0,0,19.9
2024-07-22T06:50:00+0900,13.9,20.4,16.5,3.8,78.6,0,0,19.9
2024-07-22T06:40:00+0900,13.9,20.4,16.5,3.8,78.6,0,0,19.9
2024-07-22T06:30:00+0900,13.8,20.3,16.5,3.8,78.5,0,0,19.9
2024-07-22T06:20:00+0900,13.8,20.3,16.5,3.9,78.4,0,0,19.9
2024-07-22T06:10:00+0900,13.8,20.3,16.4,3.8,78.4,0,0,19.9
2024-07-22T06:00:00+0900,13.8,20.3,16.4,3.8,78.4,0,0,19.9
2024-07-22T05:50:00+0900,13.8,20.3,16.4,3.9,78.3,0,0,19.9
2024-07-22T05:40:00+0900,13.8,20.3,16.4,3.8,78.4,0,0,19.8
2024-07-22T05:30:00+0900,13.7,20.2,16.3,3.8,78.3,0,0,19.8
2024-07-22T05:20:00+0900,13.7,20.2,16.3,3.8,78.3,0,0,19.8
2024-07-22T05:10:00+0900,13.7,20.2,16.3,3.8,78.3,0,0,19.8
2024-07-22T05:00:00+0900,13.6,20.1,16.2,3.8,78.3,0,0,19.7
2024-07-22T04:50:00+0900,13.6,20.1,16.2,3.8,78.3,0,0,19.7
2024-07-22T04:40:00+0900,13.6,20.1,16.2,3.8,78.3,0,0,19.6
2024-07-22T04:30:00+0900,13.5,20,16.1,3.8,78.3,0,0,19.6
2024-07-22T04:20:00+0900,13.5,20,16.1,3.8,78.4,0,0,19.5
2024-07-22T04:10:00+0900,13.5,19.9,16,3.8,78.4,0,0,19.5
2024-07-22T04:00:00+0900,13.4,19.8,16,3.7,78.4,0,0,19.4
2024-07-22T03:50:00+0900,13.4,19.8,15.9,3.7,78.4,0,0,19.4
2024-07-22T03:40:00+0900,13.3,19.7,15.9,3.7,78.4,0,0,19.3
2024-07-22T03:30:00+0900,13.3,19.7,15.8,3.7,78.4,0,0,19.3
2024-07-22T03:20:00+0900,13.2,19.6,15.7,3.7,78.5,0,0,19.2
2024-07-22T03:10:00+0900,13.2,19.5,15.7,3.6,78.6,0,0,19.1
2024-07-22T03:00:00+0900,13.2,19.5,15.6,3.6,78.6,0,0,19.1
2024-07-22T02:50:00+0900,13.1,19.4,15.6,3.6,78.6,0,0,19
2024-07-22T02:40:00+0900,13.1,19.3,15.5,3.6,78.7,0,0,18.9
2024-07-22T02:30:00+0900,13.1,19.3,15.5,3.6,78.7,0,0,18.9
2024-07-22T02:20:00+0900,13.1,19.3,15.5,3.6,78.8,0,0,18.9
2024-07-22T02:10:00+0900,13,19.2,15.5,3.5,78.9,0,0,18.8
2024-07-22T02:00:00+0900,13,19.2,15.4,3.5,79,0,0,18.8
2024-07-22T01:50:00+0900,13,19.1,15.4,3.5,79.1,0,0,18.7
2024-07-22T01:40:00+0900,12.9,19.1,15.4,3.5,79.1,0,0,18.6
2024-07-22T01:30:00+0900,12.9,19,15.3,3.4,79.2,0,0,18.6
2024-07-22T01:20:00+0900,12.9,18.9,15.3,3.4,79.3,0,0,18.5
2024-07-22T01:10:00+0900,12.8,18.9,15.2,3.4,79.3,0,0,18.5
2024-07-22T01:00:00+0900,12.8,18.9,15.2,3.4,79.4,0,0,18.4
2024-07-22T00:50:00+0900,12.8,18.8,15.2,3.3,79.5,0,0,18.4
2024-07-22T00:40:00+0900,12.8,18.8,15.1,3.3,79.5,0,0,18.4
2024-07-22T00:30:00+0900,12.8,18.7,15.1,3.3,79.6,0,0,18.3
2024-07-22T00:20:00+0900,12.7,18.7,15.1,3.3,79.6,0,0,18.3
2024-07-22T00:10:00+0900,12.7,18.6,15,3.3,79.7,0,0,18.2
2024-07-22T00:00:00+0900,12.7,18.6,15,3.3,79.7,0,0,18.2
2024-07-21T23:50:00+0900,12.7,18.5,15,3.2,79.8,0,0,18.2
2024-07-21T23:40:00+0900,12.6,18.5,15,3.2,79.8,0,0,18.1
2024-07-21T23:30:00+0900,12.6,18.5,15,3.2,79.9,0,0,18.1
2024-07-21T23:20:00+0900,12.6,18.5,14.9,3.2,79.9,0,0,18.1
2024-07-21T23:10:00+0900,12.6,18.4,14.9,3.2,79.9,0,0,18
2024-07-21T23:00:00+0900,12.6,18.4,14.9,3.2,80,0,0,18
2024-07-21T22:50:00+0900,12.6,18.4,14.9,3.2,80,0,0,18
2024-07-21T22:40:00+0900,12.6,18.4,14.9,3.2,80,0,0,18
2024-07-21T22:30:00+0900,12.5,18.4,14.8,3.2,80,0,0,17.9
2024-07-21T22:20:00+0900,12.5,18.3,14.8,3.2,80,0,0,17.9
2024-07-21T22:10:00+0900,12.5,18.3,14.8,3.2,80,0,0,17.9
2024-07-21T22:00:00+0900,12.5,18.3,14.8,3.2,80,0,0,17.9
2024-07-21T21:50:00+0900,12.5,18.3,14.8,3.2,80,0,0,17.9
2024-07-21T21:40:00+0900,12.5,18.3,14.8,3.2,79.9,0,0,17.9
2024-07-21T21:30:00+0900,12.5,18.3,14.8,3.2,79.9,0,0,17.9
2024-07-21T21:20:00+0900,12.5,18.3,14.8,3.2,79.9,0,0,17.9
2024-07-21T21:10:00+0900,12.5,18.3,14.8,3.2,79.8,0,0,17.9
2024-07-21T21:00:00+0900,12.5,18.4,14.8,3.2,79.7,0,0,17.9
2024-07-21T20:50:00+0900,12.5,18.4,14.8,3.2,79.7,0,0,17.9
2024-07-21T20:40:00+0900,12.5,18.4,14.8,3.2,79.6,0,0,17.9
2024-07-21T20:30:00+0900,12.5,18.4,14.8,3.3,79.5,0,0,18
2024-07-21T20:20:00+0900,12.5,18.4,14.8,3.3,79.5,0,0,18
2024-07-21T20:10:00+0900,12.5,18.4,14.8,3.3,79.5,0,0,18
2024-07-21T20:00:00+0900,12.5,18.5,14.8,3.3,79.4,0,0,18
2024-07-21T19:50:00+0900,12.5,18.5,14.9,3.3,79.4,0,0,18.1
2024-07-21T19:40:00+0900,12.6,18.5,14.9,3.3,79.4,0,0,18.1
2024-07-21T19:30:00+0900,12.6,18.5,14.9,3.3,79.3,0,0,18.1
2024-07-21T19:20:00+0900,12.6,18.6,14.9,3.3,79.3,0,0,18.1
2024-07-21T19:10:00+0900,12.6,18.6,15,3.3,79.3,0,0,18.2
2024-07-21T19:00:00+0900,12.6,18.6,15,3.3,79.3,0,0,18.2
2024-07-21T18:50:00+0900,12.6,18.7,15,3.4,79.2,0,0,18.3
2024-07-21T18:40:00+0900,12.7,18.7,15,3.4,79.2,0,0,18.3
2024-07-21T18:30:00+0900,12.7,18.7,15,3.4,79.2,0,0,18.3
2024-07-21T18:20:00+0900,12.7,18.7,15.1,3.4,79.2,0,0,18.3
2024-07-21T18:10:00+0900,12.7,18.8,15.1,3.4,79.1,0,0,18.4
2024-07-21T18:00:00+0900,12.7,18.8,15.1,3.4,79.1,0,0,18.4
2024-07-21T17:50:00+0900,12.8,18.8,15.1,3.4,79.1,0,0,18.4
2024-07-21T17:40:00+0900,12.8,18.9,15.2,3.4,79,0,0,18.4
2024-07-21T17:30:00+0900,12.8,18.9,15.2,3.4,79,0,0,18.4
2024-07-21T17:20:00+0900,12.8,18.9,15.2,3.4,79,0,0,18.5
2024-07-21T17:10:00+0900,12.8,19,15.2,3.5,79,0,0,18.5
2024-07-21T17:00:00+0900,12.9,19,15.3,3.5,79,0,0,18.6
2024-07-21T16:50:00+0900,12.9,19,15.3,3.5,78.9,0,0,18.6
2024-07-21T16:40:00+0900,12.9,19.1,15.3,3.5,78.9,0,0,18.6
2024-07-21T16:30:00+0900,12.9,19.1,15.3,3.5,78.8,0,0,18.6
2024-07-21T16:20:00+0900,12.9,19.1,15.4,3.5,78.8,0,0,18.7
2024-07-21T16:10:00+0900,13,19.2,15.4,3.5,78.8,0,0,18.7
2024-07-21T16:00:00+0900,13,19.2,15.4,3.6,78.7,0,0,18.7
2024-07-21T15:50:00+0900,13,19.2,15.4,3.6,78.6,0,0,18.8
2024-07-21T15:40:00+0900,13,19.3,15.4,3.6,78.6,0,0,18.8
2024-07-21T15:30:00+0900,13,19.3,15.5,3.6,78.6,0,0,18.8
2024-07-21T15:20:00+0900,13,19.3,15.5,3.6,78.5,0,0,18.8
2024-07-21T15:10:00+0900,13,19.3,15.5,3.6,78.5,0,0,18.9
2024-07-21T15:00:00+0900,13,19.3,15.5,3.6,78.5,0,0,18.9
2024-07-21T14:50:00+0900,13,19.3,15.5,3.6,78.5,0,0,18.9
2024-07-21T14:40:00+0900,13.1,19.4,15.5,3.6,78.5,0,0,18.9
2024-07-21T14:30:00+0900,13.1,19.4,15.6,3.6,78.5,0,0,19
2024-07-21T14:20:00+0900,13.1,19.5,15.6,3.7,78.4,0,0,19
2024-07-21T14:10:00+0900,13.1,19.5,15.6,3.7,78.4,0,0,19.1
2024-07-21T14:00:00+0900,13.2,19.5,15.7,3.7,78.4,0,0,19.1
2024-07-21T13:50:00+0900,13.2,19.5,15.7,3.7,78.4,0,0,19.1
2024-07-21T13:40:00+0900,13.2,19.6,15.7,3.7,78.3,0,0,19.1
2024-07-21T13:30:00+0900,13.2,19.6,15.7,3.7,78.3,0,0,19.1
2024-07-21T13:20:00+0900,13.2,19.6,15.8,3.7,78.3,0,0,19.2
2024-07-21T13:10:00+0900,13.2,19.6,15.7,3.7,78.2,0,0,19.2
2024-07-21T13:00:00+0900,13.3,19.7,15.8,3.7,78.2,0,0,19.3
2024-07-21T12:50:00+0900,13.3,19.7,15.8,3.7,78.2,0,0,19.3
2024-07-21T12:40:00+0900,13.3,19.7,15.8,3.8,78.2,0,0,19.3
2024-07-21T12:30:00+0900,13.3,19.8,15.9,3.8,78.2,0,0,19.3
2024-07-21T12:20:00+0900,13.3,19.8,15.9,3.8,78.2,0,0,19.3
2024-07-21T12:10:00+0900,13.4,19.8,15.9,3.8,78.2,0,0,19.4
2024-07-21T12:00:00+0900,13.4,19.9,16,3.7,78.4,0,0,19.4
2024-07-21T11:50:00+0900,13.5,19.9,16,3.8,78.4,0,0,19.4
2024-07-21T11:40:00+0900,13.5,19.9,16,3.8,78.4,0,0,19.4
2024-07-21T11:30:00+0900,13.5,20,16.1,3.7,78.5,0,0,19.5
2024-07-21T11:20:00+0900,13.5,20,16.1,3.8,78.5,0,0,19.5
2024-07-21T11:10:00+0900,13.6,20,16.2,3.7,78.6,0,0,19.6
2024-07-21T11:00:00+0900,13.6,20,16.2,3.7,78.7,0,0,19.6
2024-07-21T10:50:00+0900,13.7,20.1,16.3,3.7,78.7,0,0,19.6
2024-07-21T10:40:00+0900,13.7,20.1,16.3,3.7,78.7,0,0,19.6
2024-07-21T10:30:00+0900,13.7,20.1,16.3,3.8,78.7,0,0,19.6
