"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-09-17T22:30:00+0900,14.4,25.7,17.4,9.5,60.4,0.3,26,18.6
2024-09-17T22:20:00+0900,14.2,25.4,17.2,9.4,60.5,0.3,25.9,18.6
2024-09-17T22:10:00+0900,14.1,25.4,17.1,9.5,60,0.3,26,18.6
2024-09-17T22:00:00+0900,14,25.2,16.9,9.4,60,0.3,25.9,18.6
2024-09-17T21:50:00+0900,13.9,25.3,16.8,9.5,59.5,0.3,26,18.6
2024-09-17T21:40:00+0900,13.8,24.8,16.7,9,60.6,0.3,26,18.6
2024-09-17T21:30:00+0900,13.4,25,16.3,9.6,58.5,0.3,26,18.6
2024-09-17T21:20:00+0900,13.4,24.2,16.2,8.7,60.8,0.3,26.1,18.6
2024-09-17T21:10:00+0900,13.9,24.1,16.8,8,63.7,0.3,26.1,18.6
2024-09-17T21:00:00+0900,13.5,23.6,16.3,7.8,63.5,0.3,26.1,18.7
2024-09-17T20:50:00+0900,13.5,22.9,16.3,7,66.2,0.3,26.2,18.7
2024-09-17T20:40:00+0900,13.1,22.4,15.8,6.8,66.1,0.3,26.1,18.7
2024-09-17T20:30:00+0900,12.9,21.9,15.4,6.4,66.8,0.3,26.1,18.7
2024-09-17T20:20:00+0900,12.6,21.3,15.1,6,67.8,0.3,26.2,18.7
2024-09-17T20:10:00+0900,12.3,20.7,14.7,5.7,68.4,0.3,26.2,18.7
2024-09-17T20:00:00+0900,12.3,20.3,14.7,5.3,70.1,0.3,26.1,18.8
2024-09-17T19:50:00+0900,12.1,19.3,14.4,4.5,73.1,0.3,26.1,18.8
2024-09-17T19:40:00+0900,11.8,18,13.8,3.6,76.6,0.3,26.2,18.8
2024-09-17T19:30:00+0900,11.5,17.4,13.5,3.3,78,0.3,26.2,18.8
2024-09-17T19:20:00+0900,11.4,16.4,13.3,2.6,81.7,0.3,26.2,18.8
2024-09-17T19:10:00+0900,11.4,15.4,13.2,1.8,86.9,0.3,26.2,18.8
2024-09-17T19:00:00+0900,10.9,13.3,12.5,0.6,94.8,0.3,26.3,18.8
2024-09-17T18:50:00+0900,9.9,11.2,10.9,0.2,97.9,0.3,26.3,18.8
2024-09-17T18:40:00+0900,9.6,10.5,10.3,0.2,98.7,0.3,26.1,18.8
2024-09-17T18:30:00+0900,9.4,10.4,10.1,0.2,98.2,0.3,26.1,18.8
2024-09-17T18:20:00+0900,9.3,10.1,9.8,0.2,98.1,0.3,26.1,18.8
2024-09-17T18:10:00+0900,9.4,10.5,10.1,0.3,97.3,0.3,26.3,18.9
2024-09-17T18:00:00+0900,10,11.2,11,0.2,98.5,0.3,26.2,18.9
2024-09-17T17:50:00+0900,10,11.2,10.9,0.2,98.5,0.3,26.2,18.9
2024-09-17T17:40:00+0900,9.7,10.7,10.6,0.1,98.9,0.3,26.2,18.9
2024-09-17T17:30:00+0900,9.8,11,10.7,0.2,98.3,0.3,26.2,18.9
2024-09-17T17:20:00+0900,9.9,11.1,10.8,0.2,98.1,0.3,26.2,18.9
2024-09-17T17:10:00+0900,9.7,10.9,10.5,0.3,97.4,0.3,26.3,18.9
2024-09-17T17:00:00+0900,10.2,11.7,11.3,0.3,97.1,0.3,26.2,18.9
2024-09-17T16:50:00+0900,10.1,11.7,11.2,0.3,97,0.3,26.1,18.9
2024-09-17T16:40:00+0900,10.2,11.9,11.4,0.4,96.8,0.3,26.3,18.9
2024-09-17T16:30:00+0900,10.1,11.8,11.2,0.4,96.3,0.3,26.2,18.9
2024-09-17T16:20:00+0900,10.3,12,11.6,0.3,97.3,0.3,26.2,18.9
2024-09-17T16:10:00+0900,10.3,11.9,11.5,0.3,97.1,0.3,26.3,18.9
2024-09-17T16:00:00+0900,10.4,12.1,11.6,0.4,96.6,0.3,26.1,18.9
2024-09-17T15:50:00+0900,10.2,12,11.3,0.5,95.9,0.3,26.2,18.9
2024-09-17T15:40:00+0900,10.4,12.3,11.7,0.5,95.9,0.3,26.3,18.9
2024-09-17T15:30:00+0900,10.5,12.4,11.8,0.5,95.9,0.3,26.3,18.9
2024-09-17T15:20:00+0900,10.4,12.2,11.6,0.4,96.7,0.3,26.2,18.9
2024-09-17T15:10:00+0900,10.3,11.9,11.4,0.3,97.1,0.3,26.2,18.9
2024-09-17T15:00:00+0900,10.4,12.2,11.6,0.5,95.8,0.3,26.2,18.9
2024-09-17T14:50:00+0900,10.3,12.1,11.5,0.4,96.5,0.3,26.2,18.9
2024-09-17T14:40:00+0900,10.2,11.8,11.4,0.3,97.2,0.3,26.3,18.9
2024-09-17T14:30:00+0900,10.1,11.6,11.2,0.3,97.4,0.3,26.3,18.9
2024-09-17T14:20:00+0900,9.9,11.5,10.9,0.4,96.3,0.3,26.2,18.9
2024-09-17T14:10:00+0900,10,11.7,11.1,0.5,95.9,0.3,26.2,18.9
2024-09-17T14:00:00+0900,10.1,11.7,11.2,0.4,96.4,0.3,26.3,18.9
2024-09-17T13:50:00+0900,10.1,12,11.2,0.6,95.1,0.3,26.2,18.9
2024-09-17T13:40:00+0900,10.3,12.3,11.5,0.6,94.8,0.3,26.3,18.9
2024-09-17T13:30:00+0900,10.4,12.5,11.7,0.6,94.9,0.3,26.2,18.9
2024-09-17T13:20:00+0900,10.4,12.4,11.7,0.5,95.3,0.3,26.1,18.9
2024-09-17T13:10:00+0900,10.3,12.2,11.5,0.5,95.5,0.3,26.2,18.9
2024-09-17T13:00:00+0900,10.4,12.4,11.6,0.5,95.3,0.3,26.2,18.9
2024-09-17T12:50:00+0900,10.4,12.6,11.7,0.7,94.3,0.3,26.2,18.9
2024-09-17T12:40:00+0900,10.4,12.6,11.7,0.7,93.9,0.3,26.3,18.9
2024-09-17T12:30:00+0900,10.4,12.8,11.7,0.8,93.2,0.3,26.2,18.9
2024-09-17T12:20:00+0900,10.5,12.9,11.9,0.8,93.2,0.3,26.1,18.9
2024-09-17T12:10:00+0900,10.7,13.3,12.1,0.9,92.1,0.3,26.1,18.9
2024-09-17T12:00:00+0900,10.6,13.2,12,0.9,92.1,0.3,26.3,18.9
2024-09-17T11:50:00+0900,10.5,13.3,11.9,1,91.5,0.3,26.3,18.9
2024-09-17T11:40:00+0900,10.7,13.7,12.2,1.1,90.8,0.3,26.3,18.9
2024-09-17T11:30:00+0900,10.8,13.8,12.3,1.1,90.7,0.3,26.2,18.9
2024-09-17T11:20:00+0900,10.9,14.1,12.4,1.3,89.3,0.3,26.2,18.9
2024-09-17T11:10:00+0900,10.9,14.3,12.5,1.4,89.1,0.3,26.2,18.9
2024-09-17T11:00:00+0900,11,14.5,12.6,1.4,88.6,0.3,26.2,18.8
2024-09-17T10:50:00+0900,11,14.5,12.6,1.5,88.4,0.3,26.1,18.8
2024-09-17T10:40:00+0900,11.1,14.8,12.7,1.6,87.7,0.3,26.3,18.8
2024-09-17T10:30:00+0900,11.1,14.9,12.8,1.7,87.1,0.3,26.2,18.8
2024-09-17T10:20:00+0900,11.3,15.3,13,1.9,86,0.3,26.3,18.8
2024-09-17T10:10:00+0900,11.4,15.4,13.2,1.8,86.4,0.3,26.2,18.8
2024-09-17T10:00:00+0900,11.4,15.7,13.3,2,85.3,0.3,26.3,18.8
2024-09-17T09:50:00+0900,11.5,15.9,13.4,2,85.3,0.3,26.1,18.8
2024-09-17T09:40:00+0900,11.6,16,13.5,2.1,84.9,0.3,26.3,18.7
2024-09-17T09:30:00+0900,11.7,16.2,13.6,2.1,84.7,0.3,26.3,18.7
2024-09-17T09:20:00+0900,11.7,16.2,13.6,2.1,84.7,0.3,26.2,18.7
2024-09-17T09:10:00+0900,11.8,16.4,13.8,2.2,84.4,0.3,26.3,18.6
2024-09-17T09:00:00+0900,11.7,15.9,13.7,1.8,86.7,0.3,26.2,18.6
2024-09-17T08:50:00+0900,11.8,15.7,13.7,1.6,88.1,0.3,26.2,18.6
2024-09-17T08:40:00+0900,11.8,15.4,13.7,1.4,89.6,0.3,26.4,18.6
2024-09-17T08:30:00+0900,11.7,15.3,13.6,1.4,89.5,0.3,26.3,18.6
2024-09-17T08:20:00+0900,11.7,15.5,13.7,1.5,88.9,0.3,26.2,18.6
2024-09-17T08:10:00+0900,11.7,15.6,13.6,1.6,88.3,0.3,26.3,18.5
2024-09-17T08:00:00+0900,11.5,15.5,13.4,1.7,87.3,0.3,26.2,18.5
2024-09-17T07:50:00+0900,11.4,15.3,13.2,1.7,87.2,0.3,26.2,18.5
2024-09-17T07:40:00+0900,11.1,15.3,12.9,1.9,85.6,0.3,26.2,18.4
2024-09-17T07:30:00+0900,11.3,15.5,13.1,2,85.2,0.3,26.2,18.4
2024-09-17T07:20:00+0900,11.1,15.5,12.8,2.1,84.1,0.3,26.2,18.4
2024-09-17T07:10:00+0900,11.3,16.1,13.2,2.4,82.7,0.3,26.3,18.4
2024-09-17T07:00:00+0900,11.3,16.3,13.1,2.6,81.4,0.3,26.2,18.4
2024-09-17T06:50:00+0900,11.4,16.8,13.3,3,79.6,0.3,26.3,18.4
2024-09-17T06:40:00+0900,11.4,17.3,13.3,3.4,77.2,0.3,26.2,18.3
2024-09-17T06:30:00+0900,11.4,17.8,13.3,3.8,75.1,0.3,26.1,18.3
2024-09-17T06:20:00+0900,11.5,18.6,13.6,4.4,72.5,0.3,26.2,18.3
2024-09-17T06:10:00+0900,11.6,19.3,13.7,5,70,0.3,26.1,18.3
2024-09-17T06:00:00+0900,11.8,21.4,14,7,62.8,0.3,26.1,18.3
2024-09-17T05:50:00+0900,12.1,22.5,14.5,7.9,60.7,0.3,26.1,18.2
2024-09-17T05:40:00+0900,11.9,22.9,14.2,8.6,58,0.3,26.2,18.2
2024-09-17T05:30:00+0900,12,23.6,14.4,9.4,56.2,0.3,26.1,18.2
2024-09-17T05:20:00+0900,12.6,24,15.2,9.2,57.9,0.3,26,18.2
2024-09-17T05:10:00+0900,12.3,24.2,14.8,9.8,55.6,0.3,26.1,18.1
2024-09-17T05:00:00+0900,12.4,24.7,15,10.3,54.8,0.3,26.1,18.1
2024-09-17T04:50:00+0900,12.7,25.1,15.4,10.5,54.8,0.3,26,18.1
2024-09-17T04:40:00+0900,12.5,25.1,15.1,10.7,53.9,0.3,26.1,18.1
2024-09-17T04:30:00+0900,12.3,25.1,14.9,10.8,53.3,0.3,26,18.1
2024-09-17T04:20:00+0900,12.6,25.4,15.3,11,53.4,0.3,26,18.1
2024-09-17T04:10:00+0900,12,25.4,14.5,11.6,50.9,0.3,26.1,18.1
2024-09-17T04:00:00+0900,12.3,24.1,14.8,9.6,56.1,0.3,26.1,18.1
2024-09-17T03:50:00+0900,12.7,26.1,15.5,11.8,51.9,0.3,26,18.1
2024-09-17T03:40:00+0900,13.1,26.2,15.9,11.6,53.2,0.3,26,18
2024-09-17T03:30:00+0900,12.5,25.5,15.2,11.2,53,0.3,26.1,18
2024-09-17T03:20:00+0900,13.7,27.9,16.7,13.4,50.6,0.3,26.1,18
2024-09-17T03:10:00+0900,13.6,26,16.5,10.7,56.1,0.3,26.1,18
2024-09-17T03:00:00+0900,12.5,23.2,15,8.4,60,0.3,26.1,18
2024-09-17T02:50:00+0900,13.9,27.3,16.9,12.3,53,0.3,26,18
2024-09-17T02:40:00+0900,13,26.1,15.8,11.5,53.2,0.3,26.1,18
2024-09-17T02:30:00+0900,13.8,26.8,16.8,11.7,54.2,0.3,26.2,18
2024-09-17T02:20:00+0900,13.9,26,16.9,10.5,57.1,0.3,26.2,18
2024-09-17T02:10:00+0900,12.2,23,14.6,8.4,59.2,0.3,26.1,18
2024-09-17T02:00:00+0900,12.9,24.4,15.6,9.4,58,0.3,26.1,18
2024-09-17T01:50:00+0900,14.3,27.5,17.3,12.2,54,0.3,26.1,18
2024-09-17T01:40:00+0900,13.9,26.1,16.9,10.7,56.7,0.3,26.1,18
2024-09-17T01:30:00+0900,13.6,25.7,16.5,10.4,56.8,0.3,26.1,18
2024-09-17T01:20:00+0900,14.8,26.6,17.9,10.4,59,0.3,26.3,18
2024-09-17T01:10:00+0900,14.2,26.2,17.2,10.5,57.7,0.3,26.2,18
2024-09-17T01:00:00+0900,13.5,24.8,16.3,9.3,59.3,0.3,26.4,18
2024-09-17T00:50:00+0900,12.7,22.5,15.3,7.2,63.9,0.3,26.3,18
2024-09-17T00:40:00+0900,15.1,27.5,18.3,11.4,57.1,0.3,26.1,18
2024-09-17T00:30:00+0900,13.7,26.6,16.7,11.5,54.5,0.3,26.2,18
2024-09-17T00:20:00+0900,15.1,26.1,18.1,9.5,61.5,0.3,26.2,18.1
2024-09-17T00:10:00+0900,15.2,27.4,18.4,11.2,57.7,0.3,26.4,18.1
2024-09-17T00:00:00+0900,14.7,26.2,17.7,10,59.6,0.3,26.4,18.1
