"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-03-01T08:00:00+0900,0.6,3.2,30,15.5,0,24.9,24.8
2024-03-01T07:50:00+0900,0.6,3.2,30.1,15.5,0,24.9,24.8
2024-03-01T07:40:00+0900,0.6,3.2,30,15.4,0,25,24.8
2024-03-01T07:30:00+0900,0.6,3.2,30,15.4,0,25,24.8
2024-03-01T07:20:00+0900,0.6,3.2,30,15.5,2,25,24.8
2024-03-01T07:10:00+0900,0.6,3.2,30.1,15.5,6,25,24.8
2024-03-01T07:00:00+0900,0.6,3.2,30.2,15.5,10,25.1,24.8
2024-03-01T06:50:00+0900,0.6,3.2,30.1,15.5,18,25.1,24.8
2024-03-01T06:40:00+0900,0.6,3.2,30,15.5,42,25.1,24.8
2024-03-01T06:30:00+0900,0.6,3.2,30.1,15.5,60,25.1,24.8
2024-03-01T06:20:00+0900,0.6,3.2,30.1,15.5,58,25.1,24.8
2024-03-01T06:10:00+0900,0.6,3.2,30.1,15.5,74,25.1,24.8
2024-03-01T06:00:00+0900,0.6,3.2,30.1,15.5,102,25.1,24.8
2024-03-01T05:50:00+0900,0.6,3.2,30.1,15.5,114,25.1,24.8
2024-03-01T05:40:00+0900,0.6,3.2,30.2,15.5,126,25.1,24.8
2024-03-01T05:30:00+0900,0.6,3.2,30.1,15.5,168,25.1,24.8
2024-03-01T05:20:00+0900,0.6,3.2,30.3,15.6,172,25.1,24.8
2024-03-01T05:10:00+0900,0.6,3.2,30.3,15.6,158,25.1,24.8
2024-03-01T05:00:00+0900,0.6,3.2,30.2,15.6,158,25.2,24.8
2024-03-01T04:50:00+0900,0.6,3.2,30.2,15.6,202,25.2,24.8
2024-03-01T04:40:00+0900,0.6,3.3,30.3,15.4,228,25.2,24.8
2024-03-01T04:30:00+0900,0.6,3.2,30.3,15.5,258,25.2,24.8
2024-03-01T04:20:00+0900,0.6,3.2,30.5,15.5,282,25.2,24.8
2024-03-01T04:10:00+0900,0.6,3.2,30.5,15.6,312,25.2,24.8
2024-03-01T04:00:00+0900,0.6,3.2,30.6,15.6,286,25.3,24.8
2024-03-01T03:50:00+0900,0.6,3.2,30.5,15.6,334,25.3,24.8
2024-03-01T03:40:00+0900,0.6,3.3,30.6,15.5,374,25.3,24.8
2024-03-01T03:30:00+0900,0.6,3.2,30.6,15.6,378,25.3,24.8
2024-03-01T03:20:00+0900,0.6,3.2,30.8,15.6,386,25.3,24.8
2024-03-01T03:10:00+0900,0.6,3.2,30.8,15.7,606,25.3,24.8
2024-03-01T03:00:00+0900,0.6,3.2,30.9,15.6,490,25.3,24.8
2024-03-01T02:50:00+0900,0.6,3.2,31,15.7,366,25.3,24.8
2024-03-01T02:40:00+0900,0.6,3.2,31,15.7,406,25.3,24.7
2024-03-01T02:30:00+0900,0.6,3.2,31,15.7,450,25.2,24.8
2024-03-01T02:20:00+0900,0.5,3.2,31.1,15.8,552,25.2,24.7
2024-03-01T02:10:00+0900,0.6,3.2,31.2,15.8,588,25.2,24.7
2024-03-01T02:00:00+0900,0.5,3.2,31.4,15.8,358,25.2,24.7
2024-03-01T01:50:00+0900,0.5,3.2,31.4,15.8,528,25.1,24.6
2024-03-01T01:40:00+0900,0.5,3.2,31.6,15.9,564,25.1,24.7
2024-03-01T01:30:00+0900,0.6,3.2,31.5,15.8,494,25.1,24.6
2024-03-01T01:20:00+0900,0.6,3.2,31.6,15.8,522,25.1,24.6
2024-03-01T01:10:00+0900,0.6,3.2,31.7,15.9,570,25.1,24.6
2024-03-01T01:00:00+0900,0.5,3.2,31.8,15.9,614,25.1,24.6
2024-03-01T00:50:00+0900,0.6,3.2,31.8,15.9,568,25,24.6
2024-03-01T00:40:00+0900,0.5,3.2,32,15.8,606,25,24.6
2024-03-01T00:30:00+0900,0.5,3.2,32.1,16,646,25,24.6
2024-03-01T00:20:00+0900,0.5,3.2,32.1,16,478,25,24.6
2024-03-01T00:10:00+0900,0.5,3.2,32.3,16,478,24.9,24.6
2024-03-01T00:00:00+0900,0.5,3.2,32.1,16,438,24.9,24.6
2024-02-29T23:50:00+0900,0.5,3.2,32.3,16,352,24.9,24.5
2024-02-29T23:40:00+0900,0.5,3.2,32.1,16,510,24.8,24.5
2024-02-29T23:30:00+0900,0.6,3.2,32.3,16.1,926,24.8,24.5
2024-02-29T23:20:00+0900,0.5,3.2,32.4,16.1,1068,24.7,24.5
2024-02-29T23:10:00+0900,0.5,3.2,32.5,16,836,24.6,24.5
2024-02-29T23:00:00+0900,0.5,3.2,32.4,16,948,24.6,24.5
2024-02-29T22:50:00+0900,0.5,3.2,32.6,16.1,332,24.6,24.4
2024-02-29T22:40:00+0900,0.5,3.2,32.6,16.1,196,24.6,24.4
2024-02-29T22:30:00+0900,0.5,3.2,32.8,16.1,210,24.5,24.4
2024-02-29T22:20:00+0900,0.5,3.1,32.8,16.3,412,24.5,24.4
2024-02-29T22:10:00+0900,0.5,3.2,32.8,16.2,868,24.4,24.4
2024-02-29T22:00:00+0900,0.5,3.2,32.8,16.2,510,24.4,24.4
2024-02-29T21:50:00+0900,0.5,3.2,33,16.2,412,24.4,24.4
2024-02-29T21:40:00+0900,0.5,3.2,33.1,16.2,286,24.4,24.4
2024-02-29T21:30:00+0900,0.5,3.2,33,16.2,232,24.3,24.4
2024-02-29T21:20:00+0900,0.5,3.2,33.1,16.2,312,24.3,24.4
2024-02-29T21:10:00+0900,0.5,3.2,33,16.2,194,24.3,24.4
2024-02-29T21:00:00+0900,0.5,3.1,33.1,16.3,150,24.3,24.4
2024-02-29T20:50:00+0900,0.5,3.2,33.2,16.2,106,24.3,24.4
2024-02-29T20:40:00+0900,0.5,3.1,33.1,16.3,96,24.3,24.4
2024-02-29T20:30:00+0900,0.5,3.1,33.1,16.3,116,24.3,24.4
2024-02-29T20:20:00+0900,0.5,3.1,33.2,16.3,128,24.3,24.4
2024-02-29T20:10:00+0900,0.5,3.2,33.2,16.2,112,24.3,24.4
2024-02-29T20:00:00+0900,0.5,3.1,33.1,16.3,90,24.3,24.4
2024-02-29T19:50:00+0900,0.5,3.1,33.2,16.3,102,24.3,24.4
2024-02-29T19:40:00+0900,0.5,3.1,33.1,16.3,92,24.3,24.5
2024-02-29T19:30:00+0900,0.5,3.1,33.2,16.3,38,24.3,24.4
2024-02-29T19:20:00+0900,0.5,3.1,33.3,16.3,16,24.3,24.4
2024-02-29T19:10:00+0900,0.5,3.2,33.1,16.2,12,24.3,24.5
2024-02-29T19:00:00+0900,0.5,3.1,33.1,16.3,6,24.3,24.5
2024-02-29T18:50:00+0900,0.5,3.1,33.1,16.3,4,24.3,24.5
2024-02-29T18:40:00+0900,0.5,3.2,33.1,16.2,2,24.3,24.5
2024-02-29T18:30:00+0900,0.5,3.1,33.2,16.3,0,24.3,24.5
2024-02-29T18:20:00+0900,0.5,3.1,32.9,16.3,0,24.3,24.5
2024-02-29T18:10:00+0900,0.5,3.2,33.1,16.2,0,24.3,24.6
2024-02-29T18:00:00+0900,0.5,3.1,33,16.2,0,24.3,24.6
2024-02-29T17:50:00+0900,0.5,3.1,32.9,16.3,0,24.3,24.6
2024-02-29T17:40:00+0900,0.5,3.1,33,16.3,0,24.3,24.6
2024-02-29T17:30:00+0900,0.5,3.1,33,16.2,0,24.3,24.6
2024-02-29T17:20:00+0900,0.5,3.1,33,16.3,0,24.3,24.6
2024-02-29T17:10:00+0900,0.5,3.1,33.1,16.3,0,24.4,24.6
2024-02-29T17:00:00+0900,0.5,3.2,33,16.2,0,24.4,24.6
2024-02-29T16:50:00+0900,0.5,3.1,33,16.3,0,24.4,24.6
2024-02-29T16:40:00+0900,0.5,3.2,33.1,16.2,0,24.4,24.6
2024-02-29T16:30:00+0900,0.5,3.2,33,16.2,0,24.4,24.6
2024-02-29T16:20:00+0900,0.5,3.2,32.9,16.1,0,24.4,24.6
2024-02-29T16:10:00+0900,0.5,3.1,32.9,16.3,0,24.4,24.6
2024-02-29T16:00:00+0900,0.5,3.2,32.9,16.2,0,24.4,24.6
2024-02-29T15:50:00+0900,0.5,3.1,32.9,16.3,0,24.4,24.6
2024-02-29T15:40:00+0900,0.5,3.1,32.9,16.3,0,24.4,24.6
2024-02-29T15:30:00+0900,0.5,3.1,32.8,16.3,0,24.4,24.6
2024-02-29T15:20:00+0900,0.5,3.1,32.8,16.3,0,24.4,24.6
2024-02-29T15:10:00+0900,0.5,3.1,32.9,16.2,0,24.4,24.7
2024-02-29T15:00:00+0900,0.5,3.1,32.9,16.3,0,24.5,24.7
2024-02-29T14:50:00+0900,0.5,3.1,32.8,16.2,0,24.5,24.7
2024-02-29T14:40:00+0900,0.5,3.1,32.8,16.2,0,24.5,24.7
2024-02-29T14:30:00+0900,0.5,3.1,32.8,16.2,0,24.5,24.7
2024-02-29T14:20:00+0900,0.5,3.1,32.7,16.2,0,24.5,24.7
2024-02-29T14:10:00+0900,0.5,3.1,32.8,16.3,0,24.6,24.7
2024-02-29T14:00:00+0900,0.5,3.1,32.8,16.3,0,24.6,24.7
2024-02-29T13:50:00+0900,0.5,3.2,32.7,16.1,0,24.6,24.7
2024-02-29T13:40:00+0900,0.5,3.1,32.7,16.3,0,24.6,24.8
2024-02-29T13:30:00+0900,0.5,3.2,32.7,16.1,0,24.6,24.8
2024-02-29T13:20:00+0900,0.5,3.1,32.7,16.2,0,24.6,24.8
2024-02-29T13:10:00+0900,0.5,3.1,32.7,16.2,0,24.6,24.8
2024-02-29T13:00:00+0900,0.5,3.1,32.6,16.2,0,24.6,24.8
2024-02-29T12:50:00+0900,0.5,3.1,32.6,16.2,0,24.7,24.8
2024-02-29T12:40:00+0900,0.5,3.2,32.5,16.1,0,24.7,24.8
2024-02-29T12:30:00+0900,0.5,3.1,32.6,16.2,0,24.7,24.8
2024-02-29T12:20:00+0900,0.5,3.2,32.5,16.1,0,24.7,24.8
2024-02-29T12:10:00+0900,0.5,3.1,32.5,16.2,0,24.8,24.8
2024-02-29T12:00:00+0900,0.5,3.1,32.6,16.3,0,24.8,24.8
2024-02-29T11:50:00+0900,0.5,3.1,32.6,16.2,0,24.8,24.8
2024-02-29T11:40:00+0900,0.5,3.1,32.6,16.2,0,24.8,24.8
2024-02-29T11:30:00+0900,0.5,3.2,32.5,16.2,0,24.8,24.9
2024-02-29T11:20:00+0900,0.5,3.1,32.5,16.2,0,24.8,24.9
2024-02-29T11:10:00+0900,0.5,3.1,32.5,16.3,0,24.9,24.9
2024-02-29T11:00:00+0900,0.5,3.1,32.4,16.2,0,24.9,24.9
2024-02-29T10:50:00+0900,0.5,3.1,32.5,16.2,0,24.9,24.9
2024-02-29T10:40:00+0900,0.5,3.2,32.3,16.1,0,24.9,24.9
2024-02-29T10:30:00+0900,0.5,3.1,32.4,16.2,0,24.9,24.9
2024-02-29T10:20:00+0900,0.5,3.1,32.3,16.2,0,25,24.9
2024-02-29T10:10:00+0900,0.5,3.1,32.3,16.2,0,25,24.9
2024-02-29T10:00:00+0900,0.5,3.1,32.2,16.2,0,25.1,24.9
2024-02-29T09:50:00+0900,0.5,3.1,32.2,16.2,0,25.1,24.9
2024-02-29T09:40:00+0900,0.5,3.2,32.2,16.1,0,25.1,24.9
2024-02-29T09:30:00+0900,0.5,3.1,32.3,16.2,0,25.1,24.9
2024-02-29T09:20:00+0900,0.5,3.1,32.2,16.2,0,25.2,24.9
2024-02-29T09:10:00+0900,0.5,3.2,32.4,16.1,0,25.2,24.9
2024-02-29T09:00:00+0900,0.5,3.1,32.4,16.2,0,25.2,25
2024-02-29T08:50:00+0900,0.5,3.2,32.2,16.1,0,25.3,25
2024-02-29T08:40:00+0900,0.5,3.1,32.3,16.2,0,25.3,25
2024-02-29T08:30:00+0900,0.5,3.1,32.3,16.2,0,25.3,25
2024-02-29T08:20:00+0900,0.5,3.2,32.3,16.1,0,25.3,25
2024-02-29T08:10:00+0900,0.5,3.2,32.2,16.1,0,25.4,25
2024-02-29T08:00:00+0900,0.5,3.2,32.3,16.2,0,25.4,25
2024-02-29T07:50:00+0900,0.5,3.1,32.4,16.2,0,25.4,25.1
2024-02-29T07:40:00+0900,0.5,3.1,32.3,16.2,0,25.4,25.1
2024-02-29T07:30:00+0900,0.5,3.1,32.3,16.2,0,25.5,25.1
2024-02-29T07:20:00+0900,0.5,3.1,32.3,16.2,0,25.5,25.1
2024-02-29T07:10:00+0900,0.5,3.1,32.2,16.2,0,25.5,25.1
2024-02-29T07:00:00+0900,0.5,3.1,32.3,16.2,6,25.6,25.1
2024-02-29T06:50:00+0900,0.5,3.1,32.3,16.2,10,25.6,25.1
2024-02-29T06:40:00+0900,0.5,3.1,32.2,16.2,16,25.6,25.1
2024-02-29T06:30:00+0900,0.5,3.2,32.3,16.2,16,25.6,25.1
2024-02-29T06:20:00+0900,0.5,3.1,32.1,16.3,28,25.7,25.1
2024-02-29T06:10:00+0900,0.5,3.2,32.2,16.1,30,25.7,25.1
2024-02-29T06:00:00+0900,0.5,3.2,32.2,16.1,40,25.7,25.1
2024-02-29T05:50:00+0900,0.5,3.2,32.3,16.2,248,25.7,25.1
2024-02-29T05:40:00+0900,0.5,3.1,32.3,16.3,316,25.7,25.1
2024-02-29T05:30:00+0900,0.5,3.1,32.4,16.4,356,25.7,25.1
2024-02-29T05:20:00+0900,0.5,3.1,32.5,16.3,334,25.8,25
2024-02-29T05:10:00+0900,0.5,3.1,32.4,16.3,154,25.8,25
2024-02-29T05:00:00+0900,0.5,3.2,32.6,16.2,434,25.8,25
2024-02-29T04:50:00+0900,0.5,3.1,32.6,16.3,522,25.7,25
2024-02-29T04:40:00+0900,0.5,3.1,32.7,16.3,598,25.7,25
2024-02-29T04:30:00+0900,0.5,3.1,32.8,16.4,382,25.7,24.9
2024-02-29T04:20:00+0900,0.5,3.1,32.8,16.3,266,25.7,24.9
2024-02-29T04:10:00+0900,0.5,3.1,32.9,16.4,210,25.7,24.9
2024-02-29T04:00:00+0900,0.5,3.1,33,16.4,190,25.6,24.9
2024-02-29T03:50:00+0900,0.5,3.1,32.9,16.5,198,25.6,24.9
2024-02-29T03:40:00+0900,0.5,3.1,32.9,16.4,332,25.6,24.9
2024-02-29T03:30:00+0900,0.5,3.1,33,16.5,1036,25.6,24.9
2024-02-29T03:20:00+0900,0.5,3.1,33.1,16.4,374,25.6,24.9
2024-02-29T03:10:00+0900,0.5,3.1,33.3,16.5,312,25.6,24.9
2024-02-29T03:00:00+0900,0.5,3.1,33.2,16.4,166,25.6,24.9
2024-02-29T02:50:00+0900,0.5,3.1,33.2,16.5,94,25.6,24.9
2024-02-29T02:40:00+0900,0.5,3.1,33.3,16.5,238,25.6,24.8
2024-02-29T02:30:00+0900,0.5,3.1,33.2,16.4,382,25.5,24.8
2024-02-29T02:20:00+0900,0.5,3.1,33.3,16.5,482,25.5,24.8
2024-02-29T02:10:00+0900,0.5,3.1,33.3,16.5,274,25.4,24.8
2024-02-29T02:00:00+0900,0.5,3.1,33.4,16.6,418,25.4,24.8
2024-02-29T01:50:00+0900,0.5,3.1,33.7,16.6,592,25.3,24.8
2024-02-29T01:40:00+0900,0.5,3.1,33.6,16.6,488,25.3,24.8
2024-02-29T01:30:00+0900,0.5,3.1,33.8,16.7,1316,25.3,24.8
2024-02-29T01:20:00+0900,0.5,3.1,33.8,16.7,622,25.3,24.8
2024-02-29T01:10:00+0900,0.5,3.1,34,16.6,566,25.2,24.8
2024-02-29T01:00:00+0900,0.5,3.1,33.9,16.7,516,25.2,24.8
2024-02-29T00:50:00+0900,0.5,3.1,34.1,16.8,454,25.2,24.7
2024-02-29T00:40:00+0900,0.5,3.1,34.1,16.8,366,25.1,24.7
2024-02-29T00:30:00+0900,0.5,3.1,34.1,16.7,402,25.1,24.7
2024-02-29T00:20:00+0900,0.5,3,34.1,16.9,532,25.1,24.7
2024-02-29T00:10:00+0900,0.5,3.1,34.2,16.8,554,25.1,24.7
2024-02-29T00:00:00+0900,0.5,3,34.2,17,404,25.1,24.7
2024-02-28T23:50:00+0900,0.5,3,34.3,17,274,25.1,24.7
2024-02-28T23:40:00+0900,0.5,3,34.2,17,162,25,24.6
2024-02-28T23:30:00+0900,0.5,3,34.4,17,306,25,24.6
2024-02-28T23:20:00+0900,0.5,3,34.3,17,374,25,24.6
2024-02-28T23:10:00+0900,0.5,3,34.3,17,356,24.9,24.6
2024-02-28T23:00:00+0900,0.5,3.1,34.4,16.9,398,24.9,24.6
2024-02-28T22:50:00+0900,0.5,3,34.5,17,476,24.9,24.6
2024-02-28T22:40:00+0900,0.5,3,34.6,17.1,278,24.9,24.6
2024-02-28T22:30:00+0900,0.5,3,34.5,17,332,24.8,24.6
2024-02-28T22:20:00+0900,0.5,3,34.6,17.1,436,24.8,24.6
2024-02-28T22:10:00+0900,0.5,3,34.6,17.1,546,24.8,24.6
2024-02-28T22:00:00+0900,0.5,3,34.7,17.1,220,24.8,24.6
2024-02-28T21:50:00+0900,0.5,3,34.9,17.1,190,24.7,24.6
2024-02-28T21:40:00+0900,0.5,3,34.7,17.1,336,24.7,24.6
2024-02-28T21:30:00+0900,0.5,3,34.9,17.1,482,24.6,24.6
2024-02-28T21:20:00+0900,0.5,3,35,17.1,414,24.6,24.6
2024-02-28T21:10:00+0900,0.5,3,34.9,17.2,244,24.6,24.6
2024-02-28T21:00:00+0900,0.5,3,34.9,17.1,314,24.6,24.6
2024-02-28T20:50:00+0900,0.5,3.1,34.9,17,188,24.6,24.6
2024-02-28T20:40:00+0900,0.5,3,34.9,17.1,106,24.6,24.6
2024-02-28T20:30:00+0900,0.5,3,35,17.2,76,24.6,24.6
2024-02-28T20:20:00+0900,0.5,3,35,17.2,84,24.6,24.6
2024-02-28T20:10:00+0900,0.5,3,35,17.2,100,24.6,24.6
2024-02-28T20:00:00+0900,0.5,3,35,17.1,94,24.6,24.6
2024-02-28T19:50:00+0900,0.5,3,35,17.1,96,24.6,24.6
2024-02-28T19:40:00+0900,0.5,3,35,17.1,84,24.6,24.6
2024-02-28T19:30:00+0900,0.5,3,35,17.1,70,24.6,24.6
2024-02-28T19:20:00+0900,0.5,3,35.1,17.2,78,24.6,24.6
2024-02-28T19:10:00+0900,0.5,3,35,17.2,94,24.6,24.6
2024-02-28T19:00:00+0900,0.5,3,35,17.1,50,24.6,24.6
2024-02-28T18:50:00+0900,0.5,3,35.1,17.2,32,24.6,24.6
2024-02-28T18:40:00+0900,0.5,3,35.1,17.2,14,24.6,24.6
2024-02-28T18:30:00+0900,0.5,3,35.1,17.1,6,24.6,24.6
2024-02-28T18:20:00+0900,0.5,3,35.1,17.2,0,24.6,24.6
2024-02-28T18:10:00+0900,0.5,3,35.1,17.2,0,24.6,24.6
2024-02-28T18:00:00+0900,0.5,3,35.2,17.2,0,24.6,24.6
2024-02-28T17:50:00+0900,0.5,3.1,35.1,17.1,0,24.6,24.6
2024-02-28T17:40:00+0900,0.5,3,35.2,17.1,0,24.6,24.6
2024-02-28T17:30:00+0900,0.5,3,35.3,17.1,0,24.6,24.6
2024-02-28T17:20:00+0900,0.5,3,35.1,17.1,0,24.6,24.6
2024-02-28T17:10:00+0900,0.5,3,35.2,17.3,0,24.7,24.6
2024-02-28T17:00:00+0900,0.5,3,35,17.1,0,24.7,24.6
2024-02-28T16:50:00+0900,0.5,3,35.2,17.2,0,24.7,24.6
2024-02-28T16:40:00+0900,0.5,3,35.2,17.1,0,24.7,24.6
2024-02-28T16:30:00+0900,0.5,3,35.2,17.2,0,24.7,24.6
2024-02-28T16:20:00+0900,0.5,3,35.2,17.1,0,24.7,24.6
2024-02-28T16:10:00+0900,0.5,3,35.2,17.3,0,24.7,24.6
2024-02-28T16:00:00+0900,0.5,3,35.2,17.2,0,24.7,24.6
2024-02-28T15:50:00+0900,0.5,3,35.2,17.2,0,24.7,24.6
2024-02-28T15:40:00+0900,0.5,3,35.1,17.2,0,24.7,24.6
2024-02-28T15:30:00+0900,0.5,3,35.2,17.3,0,24.7,24.7
2024-02-28T15:20:00+0900,0.5,3,35.1,17.3,0,24.7,24.7
2024-02-28T15:10:00+0900,0.5,3,35.2,17.2,0,24.7,24.7
2024-02-28T15:00:00+0900,0.5,3,35.2,17.2,0,24.7,24.7
2024-02-28T14:50:00+0900,0.5,3,35.3,17.3,0,24.8,24.7
2024-02-28T14:40:00+0900,0.5,3,35.3,17.3,0,24.8,24.7
2024-02-28T14:30:00+0900,0.5,3,35.4,17.2,0,24.8,24.7
2024-02-28T14:20:00+0900,0.5,3,35.2,17.3,0,24.8,24.7
2024-02-28T14:10:00+0900,0.5,3,35.2,17.2,0,24.8,24.7
2024-02-28T14:00:00+0900,0.5,3,35.3,17.2,0,24.8,24.7
2024-02-28T13:50:00+0900,0.5,3,35.4,17.2,0,24.8,24.7
2024-02-28T13:40:00+0900,0.5,3,35.2,17.2,0,24.8,24.8
2024-02-28T13:30:00+0900,0.5,3,35.3,17.2,0,24.8,24.8
2024-02-28T13:20:00+0900,0.5,3,35.2,17.3,0,24.8,24.8
2024-02-28T13:10:00+0900,0.5,3,35.3,17.3,0,24.8,24.7
2024-02-28T13:00:00+0900,0.5,3,35.4,17.2,0,24.8,24.8
2024-02-28T12:50:00+0900,0.5,3,35.2,17.2,0,24.8,24.8
2024-02-28T12:40:00+0900,0.5,3,35.3,17.2,0,24.8,24.8
2024-02-28T12:30:00+0900,0.5,3,35.1,17.2,0,24.9,24.8
2024-02-28T12:20:00+0900,0.5,3,35.3,17.3,0,24.9,24.8
2024-02-28T12:10:00+0900,0.5,3,35.3,17.2,0,24.9,24.8
2024-02-28T12:00:00+0900,0.5,3,35.3,17.2,0,24.9,24.8
2024-02-28T11:50:00+0900,0.5,3,35.3,17.2,0,24.9,24.8
2024-02-28T11:40:00+0900,0.5,3,35.4,17.2,0,24.9,24.8
2024-02-28T11:30:00+0900,0.5,3,35.5,17.3,0,24.9,24.8
2024-02-28T11:20:00+0900,0.5,3,35.4,17.3,0,24.9,24.8
2024-02-28T11:10:00+0900,0.5,3,35.4,17.2,0,24.9,24.8
2024-02-28T11:00:00+0900,0.5,3,35.4,17.2,0,25,24.8
2024-02-28T10:50:00+0900,0.5,3,35.3,17.3,0,25,24.8
2024-02-28T10:40:00+0900,0.5,3,35.5,17.2,0,25,24.8
2024-02-28T10:30:00+0900,0.5,3,35.5,17.2,0,25,24.8
2024-02-28T10:20:00+0900,0.5,3.1,35.5,17.2,0,25.1,24.8
2024-02-28T10:10:00+0900,0.5,3.1,35.5,17.2,0,25.1,24.8
2024-02-28T10:00:00+0900,0.5,3,35.6,17.3,0,25.1,24.8
2024-02-28T09:50:00+0900,0.5,3,35.6,17.2,0,25.1,24.8
2024-02-28T09:40:00+0900,0.5,3,35.6,17.3,0,25.1,24.8
2024-02-28T09:30:00+0900,0.5,3,35.5,17.3,0,25.1,24.8
2024-02-28T09:20:00+0900,0.5,3.1,35.6,17.2,0,25.1,24.8
2024-02-28T09:10:00+0900,0.5,3,35.5,17.3,0,25.1,24.8
2024-02-28T09:00:00+0900,0.5,3,35.5,17.3,0,25.1,24.8
2024-02-28T08:50:00+0900,0.5,3.1,35.5,17.2,0,25.2,24.8
2024-02-28T08:40:00+0900,0.5,3,35.7,17.3,0,25.2,24.8
2024-02-28T08:30:00+0900,0.5,3,35.5,17.3,0,25.2,24.8
2024-02-28T08:20:00+0900,0.5,3.1,35.7,17.3,0,25.3,24.8
2024-02-28T08:10:00+0900,0.5,3.1,35.5,17.3,0,25.3,24.8
2024-02-28T08:00:00+0900,0.5,3.1,35.6,17.3,0,25.3,24.8
2024-02-28T07:50:00+0900,0.5,3,35.6,17.4,0,25.3,24.8
2024-02-28T07:40:00+0900,0.5,3.1,35.7,17.3,0,25.3,24.8
2024-02-28T07:30:00+0900,0.5,3.1,35.7,17.3,0,25.3,24.8
2024-02-28T07:20:00+0900,0.6,3.1,35.6,17.3,0,25.3,24.8
2024-02-28T07:10:00+0900,0.5,3.1,35.7,17.3,4,25.4,24.8
2024-02-28T07:00:00+0900,0.5,3.1,35.6,17.3,16,25.4,24.8
2024-02-28T06:50:00+0900,0.5,3.1,35.7,17.3,34,25.4,24.8
2024-02-28T06:40:00+0900,0.5,3.1,35.5,17.3,48,25.4,24.8
2024-02-28T06:30:00+0900,0.5,3.1,35.5,17.2,64,25.4,24.8
2024-02-28T06:20:00+0900,0.6,3.1,35.5,17.3,80,25.4,24.8
2024-02-28T06:10:00+0900,0.6,3.1,35.5,17.1,78,25.4,24.8
2024-02-28T06:00:00+0900,0.6,3.1,35.1,17.1,98,25.4,24.8
2024-02-28T05:50:00+0900,0.6,3,34.8,17.2,74,25.4,24.8
2024-02-28T05:40:00+0900,0.5,3,34.8,17,150,25.4,24.8
2024-02-28T05:30:00+0900,0.5,2.9,34.3,17.3,128,25.4,24.8
2024-02-28T05:20:00+0900,0.5,2.9,34.3,17.3,82,25.4,24.8
2024-02-28T05:10:00+0900,0.5,2.8,34.3,17.4,66,25.4,24.8
2024-02-28T05:00:00+0900,0.5,2.9,34.3,17.2,204,25.4,24.8
2024-02-28T04:50:00+0900,0.5,2.9,34.4,17.4,726,25.4,24.8
2024-02-28T04:40:00+0900,0.5,2.9,34.5,17.3,674,25.4,24.8
2024-02-28T04:30:00+0900,0.5,2.9,34.6,17.4,552,25.4,24.8
2024-02-28T04:20:00+0900,0.5,2.8,34.4,17.5,228,25.4,24.7
2024-02-28T04:10:00+0900,0.5,2.8,34.6,17.5,186,25.4,24.7
2024-02-28T04:00:00+0900,0.5,2.8,34.6,17.5,154,25.3,24.7
2024-02-28T03:50:00+0900,0.5,2.8,34.7,17.5,188,25.3,24.7
2024-02-28T03:40:00+0900,0.5,2.8,34.6,17.6,380,25.3,24.6
2024-02-28T03:30:00+0900,0.5,2.8,34.7,17.7,466,25.3,24.6
2024-02-28T03:20:00+0900,0.5,2.8,34.6,17.7,378,25.2,24.6
2024-02-28T03:10:00+0900,0.5,2.8,34.8,17.5,438,25.1,24.6
2024-02-28T03:00:00+0900,0.5,2.8,35,17.7,960,25.1,24.6
2024-02-28T02:50:00+0900,0.5,2.8,35.1,17.7,750,25.1,24.6
2024-02-28T02:40:00+0900,0.5,2.8,35.1,17.7,1230,25,24.6
2024-02-28T02:30:00+0900,0.5,2.8,35.4,17.8,936,25,24.6
2024-02-28T02:20:00+0900,0.5,2.8,35.3,17.9,388,25,24.6
2024-02-28T02:10:00+0900,0.5,2.8,35.4,17.8,318,25,24.6
2024-02-28T02:00:00+0900,0.5,2.8,35.6,18,306,25,24.6
2024-02-28T01:50:00+0900,0.5,2.8,35.7,17.9,366,24.9,24.5
2024-02-28T01:40:00+0900,0.5,2.8,35.8,17.9,426,24.9,24.5
2024-02-28T01:30:00+0900,0.5,2.8,35.7,18,706,24.9,24.5
2024-02-28T01:20:00+0900,0.5,2.8,35.7,17.9,240,24.9,24.4
2024-02-28T01:10:00+0900,0.5,2.8,35.8,17.8,224,24.9,24.4
2024-02-28T01:00:00+0900,0.5,2.7,35.6,18.1,152,24.9,24.4
2024-02-28T00:50:00+0900,0.5,2.7,35.6,18.2,188,24.9,24.4
2024-02-28T00:40:00+0900,0.5,2.7,35.6,18.1,384,24.8,24.4
2024-02-28T00:30:00+0900,0.5,2.7,35.6,18.2,196,24.8,24.4
2024-02-28T00:20:00+0900,0.5,2.7,35.6,18.2,186,24.8,24.4
2024-02-28T00:10:00+0900,0.5,2.7,35.7,18.2,466,24.7,24.4
2024-02-28T00:00:00+0900,0.5,2.7,35.8,18.2,1046,24.6,24.4
2024-02-27T23:50:00+0900,0.5,2.7,36.1,18.2,484,24.6,24.4
2024-02-27T23:40:00+0900,0.5,2.8,36,18.1,540,24.6,24.4
