"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-09-06T21:10:00+0900,0.7,3.1,32.2,19.8,430,13.4,14.6
2024-09-06T21:00:00+0900,0.7,3.1,32.2,19.9,450,13.3,14.6
2024-09-06T20:50:00+0900,0.8,3.1,32.2,19.8,470,13.3,14.6
2024-09-06T20:40:00+0900,0.7,3.1,32.1,19.8,370,13.3,14.6
2024-09-06T20:30:00+0900,0.7,3.1,32.3,19.9,380,13.3,14.6
2024-09-06T20:20:00+0900,0.7,3.1,32.2,19.9,404,13.3,14.6
2024-09-06T20:10:00+0900,0.7,3.1,32.2,19.8,344,13.3,14.7
2024-09-06T20:00:00+0900,0.7,3.1,32.2,19.8,282,13.3,14.7
2024-09-06T19:50:00+0900,0.7,3.1,32.2,19.7,178,13.3,14.8
2024-09-06T19:40:00+0900,0.7,3.1,32.2,19.9,218,13.3,14.8
2024-09-06T19:30:00+0900,0.7,3.1,32.2,19.8,156,13.3,14.8
2024-09-06T19:20:00+0900,0.7,3.1,32.2,19.8,134,13.4,14.8
2024-09-06T19:10:00+0900,0.7,3.1,32.2,19.9,94,13.4,14.8
2024-09-06T19:00:00+0900,0.7,3.1,32.1,19.7,50,13.4,14.8
2024-09-06T18:50:00+0900,0.7,3.1,32.2,19.8,10,13.4,14.9
2024-09-06T18:40:00+0900,0.7,3.1,32.3,19.8,4,13.5,14.9
2024-09-06T18:30:00+0900,0.7,3.1,32.3,19.8,0,13.5,14.9
2024-09-06T18:20:00+0900,0.8,3.1,32.3,19.8,0,13.5,14.9
2024-09-06T18:10:00+0900,0.7,3.1,32.2,19.9,0,13.6,14.9
2024-09-06T18:00:00+0900,0.7,3.1,32.3,19.8,0,13.6,15
2024-09-06T17:50:00+0900,0.8,3.1,32.1,19.9,0,13.6,15
2024-09-06T17:40:00+0900,0.7,3.1,32.2,19.8,0,13.6,15.1
2024-09-06T17:30:00+0900,0.7,3.1,32.3,19.8,0,13.7,15.1
2024-09-06T17:20:00+0900,0.7,3.1,32.2,19.8,0,13.7,15.1
2024-09-06T17:10:00+0900,0.8,3.1,32.3,19.8,0,13.7,15.1
2024-09-06T17:00:00+0900,0.7,3.1,32.4,19.9,0,13.8,15.2
2024-09-06T16:50:00+0900,0.7,3.2,32.3,19.7,0,13.8,15.2
2024-09-06T16:40:00+0900,0.7,3.1,32.3,19.8,0,13.8,15.3
2024-09-06T16:30:00+0900,0.8,3.1,32.3,19.8,0,13.9,15.3
2024-09-06T16:20:00+0900,0.8,3.2,32.2,19.7,0,13.9,15.3
2024-09-06T16:10:00+0900,0.8,3.2,32.3,19.7,0,13.9,15.3
2024-09-06T16:00:00+0900,0.8,3.2,32.3,19.8,0,13.9,15.3
2024-09-06T15:50:00+0900,0.8,3.1,32.3,19.8,0,14,15.4
2024-09-06T15:40:00+0900,0.8,3.1,32.4,19.9,0,14,15.4
2024-09-06T15:30:00+0900,0.8,3.1,32.3,19.8,0,14.1,15.4
2024-09-06T15:20:00+0900,0.8,3.2,32.3,19.8,0,14.1,15.4
2024-09-06T15:10:00+0900,0.8,3.1,32.4,19.8,0,14.1,15.5
2024-09-06T15:00:00+0900,0.8,3.1,32.3,19.9,0,14.2,15.6
2024-09-06T14:50:00+0900,0.8,3.1,32.4,19.9,0,14.2,15.6
2024-09-06T14:40:00+0900,0.8,3.2,32.4,19.8,0,14.3,15.6
2024-09-06T14:30:00+0900,0.8,3.2,32.4,19.8,0,14.3,15.6
2024-09-06T14:20:00+0900,0.8,3.2,32.4,19.7,0,14.4,15.7
2024-09-06T14:10:00+0900,0.8,3.1,32.4,19.9,0,14.4,15.7
2024-09-06T14:00:00+0900,0.8,3.2,32.4,19.9,0,14.4,15.8
2024-09-06T13:50:00+0900,0.8,3.2,32.5,19.8,0,14.5,15.8
2024-09-06T13:40:00+0900,0.8,3.2,32.4,19.8,0,14.6,15.8
2024-09-06T13:30:00+0900,0.8,3.2,32.5,19.8,0,14.6,15.9
2024-09-06T13:20:00+0900,0.8,3.2,32.5,19.7,0,14.6,15.9
2024-09-06T13:10:00+0900,0.8,3.2,32.5,19.7,0,14.7,15.9
2024-09-06T13:00:00+0900,0.8,3.2,32.5,19.7,0,14.8,15.9
2024-09-06T12:50:00+0900,0.8,3.2,32.5,19.6,0,14.8,16
2024-09-06T12:40:00+0900,0.8,3.2,32.6,19.6,0,14.9,16
2024-09-06T12:30:00+0900,0.8,3.3,32.5,19.6,0,14.9,16.1
2024-09-06T12:20:00+0900,0.8,3.2,32.4,19.6,0,15,16.1
2024-09-06T12:10:00+0900,0.8,3.3,32.6,19.5,0,15.1,16.1
2024-09-06T12:00:00+0900,0.8,3.3,32.5,19.5,0,15.1,16.2
2024-09-06T11:50:00+0900,0.8,3.3,32.6,19.6,0,15.2,16.2
2024-09-06T11:40:00+0900,0.8,3.3,32.6,19.4,0,15.3,16.3
2024-09-06T11:30:00+0900,0.8,3.3,32.5,19.6,0,15.3,16.3
2024-09-06T11:20:00+0900,0.8,3.3,32.7,19.6,0,15.4,16.3
2024-09-06T11:10:00+0900,0.8,3.3,32.6,19.5,0,15.4,16.3
2024-09-06T11:00:00+0900,0.8,3.3,32.7,19.5,0,15.5,16.4
2024-09-06T10:50:00+0900,0.8,3.3,32.6,19.5,0,15.6,16.4
2024-09-06T10:40:00+0900,0.8,3.3,32.7,19.4,0,15.6,16.4
2024-09-06T10:30:00+0900,0.8,3.3,32.6,19.4,0,15.8,16.5
2024-09-06T10:20:00+0900,0.8,3.3,32.7,19.4,0,15.8,16.5
2024-09-06T10:10:00+0900,0.8,3.3,32.7,19.4,0,15.9,16.6
2024-09-06T10:00:00+0900,0.8,3.3,32.7,19.4,0,15.9,16.6
2024-09-06T09:50:00+0900,0.8,3.4,32.7,19.3,0,16,16.6
2024-09-06T09:40:00+0900,0.8,3.3,32.7,19.4,0,16.1,16.7
2024-09-06T09:30:00+0900,0.8,3.4,32.7,19.3,0,16.2,16.7
2024-09-06T09:20:00+0900,0.8,3.4,32.7,19.3,0,16.3,16.8
2024-09-06T09:10:00+0900,0.8,3.4,32.8,19.3,0,16.4,16.8
2024-09-06T09:00:00+0900,0.8,3.4,32.7,19.3,0,16.4,16.8
2024-09-06T08:50:00+0900,0.8,3.4,32.7,19.3,0,16.5,16.8
2024-09-06T08:40:00+0900,0.8,3.4,32.5,19.2,0,16.6,16.9
2024-09-06T08:30:00+0900,0.8,3.4,32.6,19.3,0,16.7,16.9
2024-09-06T08:20:00+0900,0.8,3.4,32.7,19.3,0,16.8,16.9
2024-09-06T08:10:00+0900,0.8,3.4,32.6,19.2,0,16.9,16.9
2024-09-06T08:00:00+0900,0.8,3.4,32.6,19.2,0,17.1,17
2024-09-06T07:50:00+0900,0.8,3.4,32.6,19.3,0,17.1,17.1
2024-09-06T07:40:00+0900,0.8,3.4,32.6,19.3,0,17.3,17.1
2024-09-06T07:30:00+0900,0.8,3.4,32.5,19.3,0,17.4,17.1
2024-09-06T07:20:00+0900,0.8,3.4,32.4,19.2,0,17.5,17.1
2024-09-06T07:10:00+0900,0.8,3.4,32.4,19.2,0,17.6,17.1
2024-09-06T07:00:00+0900,0.8,3.4,32.5,19.3,0,17.7,17.1
2024-09-06T06:50:00+0900,0.8,3.4,32.5,19.4,0,17.8,17.1
2024-09-06T06:40:00+0900,0.8,3.4,32.3,19.3,2,17.9,17.2
2024-09-06T06:30:00+0900,0.8,3.4,32.4,19.3,4,18.1,17.2
2024-09-06T06:20:00+0900,0.8,3.5,32.3,19.2,18,18.2,17.2
2024-09-06T06:10:00+0900,0.8,3.4,32.3,19.3,42,18.3,17.2
2024-09-06T06:00:00+0900,0.8,3.5,32.3,19.2,66,18.4,17.2
2024-09-06T05:50:00+0900,0.8,3.4,32.3,19.3,90,18.5,17.2
2024-09-06T05:40:00+0900,0.8,3.4,32.3,19.3,118,18.6,17.2
2024-09-06T05:30:00+0900,0.8,3.4,32.2,19.4,148,18.8,17.2
2024-09-06T05:20:00+0900,0.8,3.4,32.2,19.3,182,18.8,17.1
2024-09-06T05:10:00+0900,0.8,3.4,32.2,19.3,216,18.9,17.1
2024-09-06T05:00:00+0900,0.8,3.5,32.3,19.3,250,19,17.1
2024-09-06T04:50:00+0900,0.8,3.4,32.3,19.4,290,19.1,17.1
2024-09-06T04:40:00+0900,0.8,3.5,32.3,19.3,326,19.2,17.1
2024-09-06T04:30:00+0900,0.8,3.4,32.2,19.4,366,19.3,17
2024-09-06T04:20:00+0900,0.9,3.4,32.2,19.5,406,19.4,16.9
2024-09-06T04:17:26+0900,0.8,3.5,32.2,19.3,414,19.4,16.9
2024-09-06T04:10:00+0900,0.9,3.5,32.1,19.4,438,19.4,16.9
2024-09-06T04:00:00+0900,0.9,3.4,32,19.5,476,19.5,16.8
2024-09-06T03:51:38+0900,0.9,3.5,32.1,19.4,508,19.6,16.8
2024-09-06T03:40:00+0900,0.9,3.4,32,19.6,546,19.6,16.6
2024-09-06T03:30:00+0900,0.9,3.4,31.3,19.6,582,19.6,16.6
2024-09-06T03:10:00+0900,0.9,3.4,31.3,19.7,640,19.6,16.4
2024-09-06T03:00:00+0900,0.9,3.4,31.3,19.7,670,19.6,16.3
2024-09-06T02:50:00+0900,0.9,3.4,31.2,19.8,698,19.6,16.2
2024-09-06T02:40:00+0900,0.9,3.4,31.2,19.8,724,19.5,16.1
2024-09-06T02:30:00+0900,0.9,3.4,31.1,19.8,758,19.4,15.9
2024-09-06T02:20:00+0900,0.9,3.4,31.2,19.9,564,19.3,15.9
2024-09-06T02:10:00+0900,0.9,3.3,31.3,20,794,19.1,15.8
2024-09-06T02:00:00+0900,0.9,3.4,31.4,20,808,19,15.7
2024-09-06T01:50:00+0900,1,3.3,31.2,20.1,826,18.8,15.6
2024-09-06T01:40:00+0900,1,3.4,31.3,20.1,838,18.6,15.5
2024-09-06T01:30:00+0900,1,3.3,31.1,20.2,854,18.3,15.4
2024-09-06T01:20:00+0900,1,3.4,31,20.2,864,18.1,15.3
2024-09-06T01:10:00+0900,1,3.3,31.1,20.2,878,17.8,15.3
2024-09-06T01:00:00+0900,1,3.3,31.1,20.3,886,17.5,15.2
2024-09-06T00:50:00+0900,1,3.3,31.1,20.4,894,17.3,15.1
2024-09-06T00:40:00+0900,1,3.3,31.1,20.4,894,17,15.1
2024-09-06T00:30:00+0900,1,3.3,31,20.5,894,16.7,15
2024-09-06T00:20:00+0900,1,3.3,31,20.3,896,16.5,14.9
2024-09-06T00:10:00+0900,1,3.3,31,20.5,892,16.3,14.9
2024-09-06T00:00:00+0900,1,3.3,30.9,20.5,868,16.1,14.8
