"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-08-21T07:00:00+0900,1,3.9,33.3,18.3,0,19.3,18.9
2024-08-21T06:50:00+0900,1,3.8,33.2,18.5,0,19.4,18.9
2024-08-21T06:40:00+0900,1,3.9,33.3,18.3,0,19.4,18.9
2024-08-21T06:30:00+0900,1,3.9,33.3,18.3,0,19.5,19
2024-08-21T06:20:00+0900,1,3.9,33.3,18.3,0,19.6,19
2024-08-21T06:10:00+0900,1,3.9,33.2,18.4,2,19.6,19
2024-08-21T06:00:00+0900,1,3.9,33.3,18.3,6,19.6,19
2024-08-21T05:50:00+0900,1,3.9,33.2,18.3,14,19.7,19
2024-08-21T05:40:00+0900,1,3.9,33.3,18.3,20,19.8,19
2024-08-21T05:30:00+0900,1,3.9,33.2,18.3,38,19.8,19
2024-08-21T05:20:00+0900,1,3.9,33.2,18.3,38,19.8,19
2024-08-21T05:10:00+0900,1,3.8,33.2,18.4,38,19.9,19
2024-08-21T05:00:00+0900,1,3.8,33.2,18.5,50,19.9,19
2024-08-21T04:50:00+0900,1,3.9,33.2,18.3,54,19.9,19
2024-08-21T04:40:00+0900,1,3.9,33.2,18.3,130,20,18.9
2024-08-21T04:30:00+0900,1,3.8,33.2,18.4,86,20,18.9
2024-08-21T04:20:00+0900,1,3.9,33.2,18.3,100,20.1,18.9
2024-08-21T04:10:00+0900,1,3.9,33.2,18.3,116,20.1,18.9
2024-08-21T04:00:00+0900,1,3.9,33.1,18.3,166,20.1,18.9
2024-08-21T03:50:00+0900,1,3.9,33.1,18.2,218,20.1,18.9
2024-08-21T03:40:00+0900,1,3.8,33.2,18.4,262,20.1,18.9
2024-08-21T03:30:00+0900,1,3.9,33.1,18.3,206,20.1,18.9
2024-08-21T03:20:00+0900,1,3.9,33.2,18.3,250,20.1,18.9
2024-08-21T03:10:00+0900,1,3.9,33.2,18.4,250,20.1,18.8
2024-08-21T03:00:00+0900,1,3.9,33.1,18.4,580,20.1,18.8
2024-08-21T02:50:00+0900,1,3.8,33.2,18.4,314,20.1,18.8
2024-08-21T02:40:00+0900,1,3.9,33.2,18.4,358,20.1,18.8
2024-08-21T02:30:00+0900,1,3.9,33.2,18.4,198,20.1,18.8
2024-08-21T02:20:00+0900,1,3.9,33.3,18.3,150,20.1,18.8
2024-08-21T02:10:00+0900,1,3.9,33.2,18.4,186,20.1,18.7
2024-08-21T02:00:00+0900,1,3.9,33.2,18.4,590,20,18.7
2024-08-21T01:50:00+0900,1,3.9,33.3,18.4,738,19.9,18.6
2024-08-21T01:40:00+0900,1,3.8,33.2,18.5,562,19.9,18.6
2024-08-21T01:30:00+0900,1,3.9,33.2,18.4,330,19.9,18.6
2024-08-21T01:20:00+0900,1,3.8,33.4,18.5,266,19.9,18.6
2024-08-21T01:10:00+0900,1,3.8,33.2,18.5,212,19.8,18.6
2024-08-21T01:00:00+0900,1,3.9,33.2,18.3,254,19.8,18.5
2024-08-21T00:50:00+0900,1,3.8,33.2,18.5,404,19.7,18.4
2024-08-21T00:40:00+0900,1,3.9,33.3,18.4,462,19.6,18.4
2024-08-21T00:30:00+0900,1,3.8,33.3,18.5,326,19.5,18.4
2024-08-21T00:20:00+0900,1,3.8,33.3,18.5,326,19.4,18.4
2024-08-21T00:10:00+0900,1,3.8,33.3,18.5,338,19.3,18.4
2024-08-21T00:00:00+0900,1,3.9,33.3,18.4,572,19.2,18.3
2024-08-20T23:50:00+0900,1,3.8,33.4,18.5,416,19.1,18.3
2024-08-20T23:40:00+0900,1,3.8,33.3,18.6,406,19,18.3
2024-08-20T23:30:00+0900,1,3.9,33.2,18.4,406,18.9,18.3
2024-08-20T23:20:00+0900,1,3.8,33.1,18.6,464,18.8,18.3
2024-08-20T23:10:00+0900,1,3.9,33.1,18.5,530,18.8,18.3
2024-08-20T23:00:00+0900,1,3.8,33,18.6,236,18.7,18.3
2024-08-20T22:50:00+0900,1,3.8,33.2,18.5,162,18.6,18.3
2024-08-20T22:40:00+0900,1,3.8,33.3,18.7,230,18.5,18.3
2024-08-20T22:30:00+0900,1,3.8,33.2,18.5,334,18.4,18.3
2024-08-20T22:20:00+0900,1,3.8,33.3,18.6,294,18.4,18.3
2024-08-20T22:10:00+0900,1,3.8,33.3,18.6,232,18.4,18.2
2024-08-20T22:00:00+0900,1,3.8,33.3,18.5,282,18.3,18.3
2024-08-20T21:50:00+0900,1,3.8,33.2,18.6,274,18.3,18.3
2024-08-20T21:40:00+0900,1,3.8,33.2,18.6,194,18.2,18.2
2024-08-20T21:30:00+0900,1,3.8,33.2,18.6,200,18.2,18.3
2024-08-20T21:20:00+0900,1,3.8,33.2,18.6,130,18.1,18.3
2024-08-20T21:10:00+0900,1,3.8,33.1,18.6,132,18.1,18.3
2024-08-20T21:00:00+0900,1,3.8,33.3,18.6,148,18.1,18.3
2024-08-20T20:50:00+0900,1,3.8,33.2,18.7,102,18.1,18.3
2024-08-20T20:40:00+0900,1,3.8,33.3,18.6,92,18.1,18.3
2024-08-20T20:30:00+0900,1,3.8,33.3,18.7,82,18.1,18.3
2024-08-20T20:20:00+0900,1,3.8,33.3,18.6,92,18.1,18.3
2024-08-20T20:10:00+0900,1,3.8,33.3,18.6,64,18.1,18.3
2024-08-20T20:00:00+0900,1,3.8,33.3,18.5,50,18.1,18.3
2024-08-20T19:50:00+0900,1,3.8,33.3,18.6,40,18.1,18.3
2024-08-20T19:40:00+0900,1,3.8,33.4,18.6,24,18.1,18.3
2024-08-20T19:30:00+0900,1,3.8,33.3,18.6,16,18.1,18.3
2024-08-20T19:20:00+0900,1,3.8,33.3,18.6,8,18.1,18.4
2024-08-20T19:10:00+0900,1,3.8,33.4,18.6,4,18.1,18.4
2024-08-20T19:00:00+0900,1,3.8,33.4,18.6,0,18.1,18.4
2024-08-20T18:50:00+0900,1,3.9,33.4,18.5,0,18.1,18.4
2024-08-20T18:40:00+0900,1,3.9,33.3,18.5,0,18.2,18.4
2024-08-20T18:30:00+0900,1,3.9,33.4,18.5,0,18.2,18.4
2024-08-20T18:20:00+0900,1,3.8,33.4,18.6,0,18.2,18.4
2024-08-20T18:10:00+0900,1,3.8,33.4,18.6,0,18.2,18.4
2024-08-20T18:00:00+0900,1,3.8,33.5,18.6,0,18.2,18.4
2024-08-20T17:50:00+0900,1,3.8,33.4,18.5,0,18.3,18.5
2024-08-20T17:40:00+0900,1,3.8,33.3,18.6,0,18.3,18.5
2024-08-20T17:30:00+0900,1,3.8,33.4,18.5,0,18.3,18.5
2024-08-20T17:20:00+0900,1,3.8,33.5,18.5,0,18.3,18.6
2024-08-20T17:10:00+0900,1,3.9,33.3,18.5,0,18.3,18.6
2024-08-20T17:00:00+0900,1,3.8,33.5,18.6,0,18.3,18.6
2024-08-20T16:50:00+0900,1,3.8,33.5,18.6,0,18.4,18.6
2024-08-20T16:40:00+0900,1,3.8,33.4,18.5,0,18.4,18.6
2024-08-20T16:30:00+0900,1,3.8,33.5,18.5,0,18.4,18.6
2024-08-20T16:20:00+0900,1,3.8,33.5,18.5,0,18.4,18.6
2024-08-20T16:10:00+0900,1,3.8,33.4,18.5,0,18.4,18.6
2024-08-20T16:00:00+0900,1,3.8,33.6,18.5,0,18.5,18.6
2024-08-20T15:50:00+0900,1,3.8,33.5,18.5,0,18.5,18.7
2024-08-20T15:40:00+0900,1,3.9,33.6,18.4,0,18.5,18.7
2024-08-20T15:30:00+0900,1,3.8,33.5,18.5,0,18.6,18.7
2024-08-20T15:20:00+0900,1,3.8,33.5,18.5,0,18.6,18.8
2024-08-20T15:10:00+0900,1,3.8,33.4,18.5,0,18.6,18.8
2024-08-20T15:00:00+0900,1,3.8,33.4,18.5,0,18.6,18.8
2024-08-20T14:50:00+0900,1,3.9,33.6,18.4,0,18.7,18.8
2024-08-20T14:40:00+0900,1,3.9,33.6,18.4,0,18.7,18.8
2024-08-20T14:30:00+0900,1,3.8,33.5,18.4,0,18.8,18.8
2024-08-20T14:20:00+0900,1,3.8,33.5,18.5,0,18.8,18.8
2024-08-20T14:10:00+0900,1,3.8,33.5,18.4,0,18.8,18.9
2024-08-20T14:00:00+0900,1,3.8,33.5,18.5,0,18.9,18.9
2024-08-20T13:50:00+0900,1,3.8,33.6,18.5,0,18.9,18.9
2024-08-20T13:40:00+0900,1,3.8,33.6,18.4,0,18.9,18.9
2024-08-20T13:30:00+0900,1,3.8,33.7,18.4,0,18.9,18.9
2024-08-20T13:20:00+0900,1,3.8,33.7,18.4,0,18.9,18.9
2024-08-20T13:10:00+0900,1,3.9,33.7,18.3,0,19,18.9
2024-08-20T13:00:00+0900,1,3.8,33.7,18.4,0,19,18.9
2024-08-20T12:50:00+0900,1,3.8,33.7,18.4,0,19.1,19
2024-08-20T12:40:00+0900,1,3.8,33.6,18.4,0,19.1,19
2024-08-20T12:30:00+0900,1,3.8,33.6,18.4,0,19.1,19
2024-08-20T12:20:00+0900,1,3.8,33.7,18.4,0,19.1,19.1
2024-08-20T12:10:00+0900,1,3.8,33.6,18.4,0,19.1,19.1
2024-08-20T12:00:00+0900,1,3.7,33.7,18.5,0,19.2,19.1
2024-08-20T11:50:00+0900,1,3.8,33.8,18.4,0,19.2,19.1
2024-08-20T11:40:00+0900,1,3.8,33.7,18.4,0,19.3,19.1
2024-08-20T11:30:00+0900,1,3.8,33.7,18.4,0,19.3,19.1
2024-08-20T11:20:00+0900,1,3.8,33.7,18.5,0,19.3,19.1
2024-08-20T11:10:00+0900,1,3.8,33.6,18.4,0,19.4,19.2
2024-08-20T11:00:00+0900,1,3.8,33.7,18.4,0,19.4,19.2
2024-08-20T10:50:00+0900,1,3.8,33.8,18.4,0,19.4,19.2
2024-08-20T10:40:00+0900,1,3.8,33.7,18.4,0,19.4,19.3
2024-08-20T10:30:00+0900,1,3.9,33.6,18.3,0,19.5,19.3
2024-08-20T10:20:00+0900,1,3.8,33.7,18.4,0,19.6,19.3
2024-08-20T10:10:00+0900,1,3.8,33.7,18.3,0,19.6,19.3
2024-08-20T10:00:00+0900,1,3.8,33.6,18.4,0,19.6,19.3
2024-08-20T09:50:00+0900,1,3.8,33.6,18.3,0,19.7,19.3
2024-08-20T09:40:00+0900,1,3.9,33.7,18.3,0,19.7,19.3
2024-08-20T09:30:00+0900,1,3.9,33.5,18.2,0,19.8,19.3
2024-08-20T09:20:00+0900,1,3.9,33.6,18.3,0,19.8,19.3
2024-08-20T09:10:00+0900,1,3.9,33.5,18.3,0,19.9,19.4
2024-08-20T09:00:00+0900,1,3.9,33.7,18.2,0,19.9,19.4
2024-08-20T08:50:00+0900,1,3.9,33.4,18.3,0,20,19.4
2024-08-20T08:40:00+0900,1,3.8,33.6,18.3,0,20.1,19.4
2024-08-20T08:30:00+0900,1,3.8,33.6,18.3,0,20.1,19.4
2024-08-20T08:20:00+0900,1,3.8,33.5,18.3,0,20.2,19.4
2024-08-20T08:10:00+0900,1,3.8,33.6,18.4,0,20.3,19.4
2024-08-20T08:00:00+0900,1,3.8,33.5,18.4,0,20.3,19.4
2024-08-20T07:50:00+0900,1,3.8,33.6,18.3,0,20.4,19.5
2024-08-20T07:40:00+0900,1,3.8,33.7,18.4,0,20.4,19.5
2024-08-20T07:30:00+0900,1,3.8,33.5,18.3,0,20.5,19.4
2024-08-20T07:20:00+0900,1,3.8,33.5,18.4,0,20.6,19.5
2024-08-20T07:10:00+0900,1,3.9,33.7,18.2,0,20.6,19.5
2024-08-20T07:00:00+0900,1,3.9,33.6,18.3,0,20.7,19.5
2024-08-20T06:50:00+0900,1,3.8,33.6,18.4,0,20.8,19.5
2024-08-20T06:40:00+0900,1,3.9,33.6,18.3,0,20.8,19.5
2024-08-20T06:30:00+0900,1,3.8,33.6,18.4,0,20.9,19.5
2024-08-20T06:20:00+0900,1,3.8,33.6,18.3,2,20.9,19.5
2024-08-20T06:10:00+0900,1,3.8,33.6,18.3,6,21,19.4
2024-08-20T06:00:00+0900,1,3.8,33.6,18.3,14,21.1,19.4
2024-08-20T05:50:00+0900,1,3.8,33.7,18.3,10,21.1,19.4
2024-08-20T05:40:00+0900,1,3.8,33.7,18.3,20,21.1,19.4
2024-08-20T05:30:00+0900,1,3.8,33.5,18.4,58,21.2,19.4
2024-08-20T05:20:00+0900,1,3.8,33.6,18.4,86,21.2,19.4
2024-08-20T05:10:00+0900,1,3.8,33.7,18.4,80,21.2,19.4
2024-08-20T05:00:00+0900,1,3.8,33.6,18.4,86,21.2,19.3
2024-08-20T04:50:00+0900,1,3.8,33.6,18.4,118,21.2,19.3
2024-08-20T04:40:00+0900,1,3.8,33.6,18.4,106,21.2,19.3
2024-08-20T04:30:00+0900,1,3.8,33.7,18.4,266,21.2,19.3
2024-08-20T04:20:00+0900,1,3.8,33.7,18.5,166,21.2,19.2
2024-08-20T04:10:00+0900,1,3.8,33.6,18.4,166,21.2,19.2
2024-08-20T04:00:00+0900,1,3.8,33.8,18.4,174,21.2,19.1
2024-08-20T03:50:00+0900,1,3.8,33.7,18.4,236,21.1,19.1
2024-08-20T03:40:00+0900,1,3.8,33.6,18.5,266,21.1,19.1
2024-08-20T03:30:00+0900,1,3.8,33.7,18.4,240,21.1,19
2024-08-20T03:20:00+0900,1,3.8,33.7,18.5,442,21.1,18.9
2024-08-20T03:10:00+0900,1,3.8,33.7,18.4,324,21.1,18.9
2024-08-20T03:00:00+0900,1,3.8,33.8,18.5,262,21,18.9
2024-08-20T02:50:00+0900,1,3.8,33.6,18.5,140,21,18.8
2024-08-20T02:40:00+0900,1,3.9,33.6,18.3,202,20.9,18.8
2024-08-20T02:30:00+0900,1,3.8,33.9,18.5,258,20.8,18.8
2024-08-20T02:20:00+0900,1,3.8,33.8,18.5,546,20.8,18.7
2024-08-20T02:10:00+0900,1,3.8,33.8,18.5,580,20.7,18.6
2024-08-20T02:00:00+0900,1,3.8,33.8,18.5,264,20.6,18.6
2024-08-20T01:50:00+0900,1,3.8,33.7,18.6,402,20.6,18.6
2024-08-20T01:40:00+0900,1,3.8,33.8,18.6,600,20.5,18.5
2024-08-20T01:30:00+0900,1,3.8,33.8,18.6,202,20.4,18.4
2024-08-20T01:20:00+0900,1,3.8,33.8,18.5,558,20.4,18.4
2024-08-20T01:10:00+0900,1,3.8,33.8,18.6,394,20.3,18.4
2024-08-20T01:00:00+0900,1,3.8,33.8,18.5,274,20.3,18.3
2024-08-20T00:50:00+0900,1,3.8,33.7,18.6,302,20.2,18.3
2024-08-20T00:40:00+0900,1,3.8,33.8,18.6,304,20.1,18.3
2024-08-20T00:30:00+0900,1,3.8,33.8,18.6,676,20,18.2
2024-08-20T00:20:00+0900,1,3.8,33.7,18.7,372,19.9,18.1
2024-08-20T00:10:00+0900,1,3.8,33.7,18.6,668,19.8,18.1
2024-08-20T00:00:00+0900,1,3.8,33.8,18.6,386,19.7,18.1
2024-08-19T23:50:00+0900,1,3.8,33.9,18.5,402,19.6,18.1
2024-08-19T23:40:00+0900,1,3.8,33.9,18.7,410,19.4,17.9
2024-08-19T23:30:00+0900,1,3.8,33.8,18.6,434,19.3,17.9
2024-08-19T23:20:00+0900,1,3.8,33.9,18.6,294,19.1,17.9
2024-08-19T23:10:00+0900,1,3.8,34,18.7,574,18.9,17.9
2024-08-19T23:00:00+0900,1,3.7,33.9,18.8,534,18.8,17.9
2024-08-19T22:50:00+0900,1,3.7,33.8,18.8,570,18.6,17.8
2024-08-19T22:40:00+0900,1,3.7,33.8,18.8,532,18.4,17.8
2024-08-19T22:30:00+0900,1,3.7,33.9,18.8,510,18.3,17.8
2024-08-19T22:20:00+0900,1,3.7,34,18.8,490,18.1,17.8
2024-08-19T22:10:00+0900,1,3.7,33.8,18.8,462,18.1,17.8
2024-08-19T22:00:00+0900,1,3.7,33.9,18.8,432,17.9,17.8
2024-08-19T21:50:00+0900,1,3.7,34.1,18.9,402,17.9,17.8
2024-08-19T21:40:00+0900,1,3.8,34.1,18.7,316,17.8,17.8
2024-08-19T21:30:00+0900,1,3.7,34.1,18.8,352,17.8,17.8
2024-08-19T21:20:00+0900,1,3.7,34,18.8,156,17.7,17.8
2024-08-19T21:10:00+0900,1,3.7,34.1,18.8,110,17.7,17.8
2024-08-19T21:00:00+0900,1,3.7,34,18.8,126,17.6,17.8
2024-08-19T20:50:00+0900,1,3.8,34,18.7,248,17.6,17.8
2024-08-19T20:40:00+0900,1,3.8,34,18.7,212,17.6,17.8
2024-08-19T20:30:00+0900,1,3.7,34,18.8,102,17.6,17.8
2024-08-19T20:20:00+0900,1,3.7,34.1,18.8,44,17.6,17.8
2024-08-19T20:10:00+0900,1,3.8,34.2,18.7,24,17.5,17.8
2024-08-19T20:00:00+0900,1,3.7,34.1,18.7,34,17.5,17.9
2024-08-19T19:50:00+0900,1,3.8,34.1,18.7,58,17.5,17.9
2024-08-19T19:40:00+0900,1,3.8,34.1,18.7,58,17.6,17.9
2024-08-19T19:30:00+0900,1,3.8,34.1,18.6,48,17.6,17.9
2024-08-19T19:20:00+0900,1,3.8,34.1,18.7,22,17.6,17.9
2024-08-19T19:10:00+0900,1,3.8,34.2,18.6,6,17.6,17.9
2024-08-19T19:00:00+0900,1,3.8,34.1,18.7,2,17.6,17.9
2024-08-19T18:50:00+0900,1,3.8,34.2,18.7,0,17.7,18
2024-08-19T18:40:00+0900,1,3.7,34.2,18.8,0,17.7,18
2024-08-19T18:30:00+0900,1,3.8,34.2,18.6,0,17.7,18
2024-08-19T18:20:00+0900,1,3.8,34.2,18.7,0,17.8,18
2024-08-19T18:10:00+0900,1,3.7,34.2,18.7,0,17.8,18.1
2024-08-19T18:00:00+0900,1,3.8,34.3,18.7,0,17.8,18.1
2024-08-19T17:50:00+0900,1,3.8,34.2,18.7,0,17.8,18.1
2024-08-19T17:40:00+0900,1,3.8,34.4,18.6,0,17.9,18.1
2024-08-19T17:30:00+0900,1,3.8,34.3,18.6,0,17.9,18.1
2024-08-19T17:20:00+0900,1,3.8,34.4,18.6,0,17.9,18.1
2024-08-19T17:10:00+0900,1,3.8,34.3,18.6,0,17.9,18.1
2024-08-19T17:00:00+0900,1,3.7,34.4,18.7,0,17.9,18.1
2024-08-19T16:50:00+0900,1,3.7,34.4,18.7,0,17.9,18.2
2024-08-19T16:40:00+0900,1,3.8,34.3,18.5,0,17.9,18.2
2024-08-19T16:30:00+0900,1,3.8,34.3,18.6,0,18,18.2
2024-08-19T16:20:00+0900,1,3.8,34.4,18.6,0,18,18.3
2024-08-19T16:10:00+0900,0.9,3.8,34.5,18.6,0,18.1,18.3
2024-08-19T16:00:00+0900,1,3.8,34.3,18.5,0,18.1,18.3
2024-08-19T15:50:00+0900,1,3.8,34.3,18.5,0,18.1,18.3
2024-08-19T15:40:00+0900,1,3.7,34.4,18.6,0,18.1,18.3
2024-08-19T15:30:00+0900,1,3.7,34.4,18.6,0,18.1,18.3
2024-08-19T15:20:00+0900,1,3.8,34.4,18.6,0,18.2,18.4
2024-08-19T15:10:00+0900,1,3.8,34.4,18.5,0,18.2,18.4
2024-08-19T15:00:00+0900,1,3.8,34.4,18.6,0,18.3,18.4
2024-08-19T14:50:00+0900,1,3.7,34.4,18.7,0,18.3,18.4
2024-08-19T14:40:00+0900,1,3.7,34.4,18.6,0,18.3,18.4
2024-08-19T14:30:00+0900,1,3.8,34.3,18.5,0,18.3,18.4
2024-08-19T14:20:00+0900,1,3.8,34.4,18.6,0,18.4,18.4
2024-08-19T14:10:00+0900,0.9,3.8,34.5,18.4,0,18.4,18.4
2024-08-19T14:00:00+0900,0.9,3.8,34.5,18.6,0,18.4,18.5
2024-08-19T13:50:00+0900,1,3.8,34.4,18.5,0,18.4,18.5
2024-08-19T13:40:00+0900,0.9,3.8,34.4,18.5,0,18.5,18.5
2024-08-19T13:30:00+0900,0.9,3.8,34.6,18.5,0,18.5,18.6
2024-08-19T13:20:00+0900,1,3.7,34.4,18.6,0,18.5,18.6
2024-08-19T13:10:00+0900,0.9,3.7,34.5,18.6,0,18.6,18.6
2024-08-19T13:00:00+0900,0.9,3.8,34.6,18.5,0,18.6,18.6
2024-08-19T12:50:00+0900,1,3.8,34.3,18.5,0,18.6,18.6
2024-08-19T12:40:00+0900,0.9,3.8,34.5,18.5,0,18.6,18.6
2024-08-19T12:30:00+0900,0.9,3.8,34.5,18.5,0,18.7,18.7
2024-08-19T12:20:00+0900,0.9,3.7,34.4,18.6,0,18.8,18.7
2024-08-19T12:10:00+0900,0.9,3.8,34.5,18.4,0,18.8,18.7
2024-08-19T12:00:00+0900,0.9,3.8,34.5,18.5,0,18.8,18.8
2024-08-19T11:50:00+0900,0.9,3.8,34.4,18.5,0,18.9,18.8
2024-08-19T11:40:00+0900,0.9,3.8,34.4,18.5,0,18.9,18.8
2024-08-19T11:30:00+0900,0.9,3.8,34.5,18.5,0,18.9,18.8
2024-08-19T11:20:00+0900,0.9,3.8,34.5,18.5,0,19,18.8
2024-08-19T11:10:00+0900,0.9,3.8,34.7,18.4,0,19,18.8
2024-08-19T11:00:00+0900,0.9,3.8,34.6,18.5,0,19.1,18.9
2024-08-19T10:50:00+0900,0.9,3.8,34.5,18.4,0,19.1,18.9
2024-08-19T10:40:00+0900,0.9,3.8,34.4,18.5,0,19.2,18.9
2024-08-19T10:30:00+0900,0.9,3.7,34.5,18.5,0,19.2,18.9
2024-08-19T10:20:00+0900,0.9,3.8,34.5,18.5,0,19.3,18.9
2024-08-19T10:10:00+0900,0.9,3.8,34.4,18.5,0,19.3,18.9
2024-08-19T10:00:00+0900,0.9,3.7,34.4,18.6,0,19.4,18.9
2024-08-19T09:50:00+0900,1,3.8,34.3,18.5,0,19.4,19
2024-08-19T09:40:00+0900,0.9,3.8,34.4,18.5,0,19.5,19
2024-08-19T09:30:00+0900,0.9,3.8,34.5,18.4,0,19.5,19.1
2024-08-19T09:20:00+0900,0.9,3.8,34.4,18.4,0,19.6,19.1
2024-08-19T09:10:00+0900,1,3.7,34.2,18.6,0,19.6,19.1
2024-08-19T09:00:00+0900,1,3.7,34.3,18.5,0,19.7,19.1
2024-08-19T08:50:00+0900,1,3.8,34.2,18.4,0,19.8,19.1
2024-08-19T08:40:00+0900,1,3.8,34.2,18.4,0,19.8,19.1
2024-08-19T08:30:00+0900,1,3.7,34.3,18.5,0,19.9,19.1
2024-08-19T08:20:00+0900,1,3.8,34.2,18.4,0,19.9,19.1
2024-08-19T08:10:00+0900,1,3.8,34.2,18.4,0,20,19.1
2024-08-19T08:00:00+0900,1,3.8,34.3,18.4,0,20.1,19.2
2024-08-19T07:50:00+0900,1,3.8,34.2,18.3,0,20.1,19.2
2024-08-19T07:40:00+0900,1,3.8,34.2,18.3,0,20.2,19.2
2024-08-19T07:30:00+0900,0.9,3.7,34.3,18.5,0,20.3,19.2
2024-08-19T07:20:00+0900,1,3.8,34.3,18.4,0,20.3,19.2
2024-08-19T07:10:00+0900,1,3.8,34.2,18.4,0,20.4,19.2
2024-08-19T07:00:00+0900,1,3.7,34.1,18.5,0,20.4,19.2
2024-08-19T06:50:00+0900,1,3.8,34.2,18.4,0,20.6,19.2
2024-08-19T06:40:00+0900,1,3.7,34.3,18.5,0,20.6,19.2
2024-08-19T06:30:00+0900,1,3.8,34.2,18.3,0,20.7,19.2
2024-08-19T06:20:00+0900,0.9,3.8,34.3,18.4,2,20.8,19.2
2024-08-19T06:10:00+0900,0.9,3.8,34.3,18.4,8,20.8,19.2
2024-08-19T06:00:00+0900,1,3.7,34.1,18.5,22,20.9,19.2
2024-08-19T05:50:00+0900,1,3.8,34.2,18.4,28,20.9,19.2
2024-08-19T05:40:00+0900,1,3.7,34.2,18.5,36,20.9,19.1
2024-08-19T05:30:00+0900,1,3.8,34.1,18.4,54,21,19.1
2024-08-19T05:20:00+0900,0.9,3.8,34.3,18.4,82,21.1,19.1
2024-08-19T05:10:00+0900,0.9,3.8,34.3,18.4,112,21.1,19.1
2024-08-19T05:00:00+0900,0.9,3.8,34.2,18.4,122,21.1,19.1
2024-08-19T04:50:00+0900,0.9,3.7,34.3,18.5,150,21.1,19
2024-08-19T04:40:00+0900,0.9,3.7,34.3,18.5,182,21.2,18.9
2024-08-19T04:30:00+0900,0.9,3.7,34.2,18.5,206,21.2,18.9
2024-08-19T04:20:00+0900,0.9,3.7,34.2,18.5,234,21.3,18.9
2024-08-19T04:10:00+0900,0.9,3.7,34.3,18.5,266,21.3,18.9
2024-08-19T04:00:00+0900,0.9,3.7,34.3,18.5,296,21.3,18.8
2024-08-19T03:50:00+0900,0.9,3.8,34.2,18.5,318,21.3,18.8
2024-08-19T03:40:00+0900,0.9,3.7,34.2,18.5,346,21.2,18.7
2024-08-19T03:30:00+0900,0.9,3.7,34.2,18.5,386,21.2,18.7
2024-08-19T03:20:00+0900,0.9,3.8,34.2,18.5,410,21.2,18.6
2024-08-19T03:10:00+0900,1,3.8,34.2,18.5,432,21.1,18.6
2024-08-19T03:00:00+0900,0.9,3.7,34.2,18.6,394,21.1,18.5
2024-08-19T02:50:00+0900,0.9,3.8,34.3,18.5,462,21.1,18.4
2024-08-19T02:40:00+0900,0.9,3.7,34.5,18.6,478,21,18.4
2024-08-19T02:30:00+0900,0.9,3.8,34.3,18.5,500,20.9,18.4
2024-08-19T02:20:00+0900,0.9,3.8,34.2,18.5,530,20.9,18.3
2024-08-19T02:10:00+0900,1,3.7,34.2,18.7,570,20.8,18.3
2024-08-19T02:00:00+0900,1,3.7,34.2,18.7,660,20.8,18.2
2024-08-19T01:50:00+0900,0.9,3.7,34.2,18.6,198,20.7,18.1
2024-08-19T01:40:00+0900,1,3.8,34.2,18.6,646,20.6,18.1
2024-08-19T01:30:00+0900,0.9,3.7,34.3,18.6,300,20.6,18
2024-08-19T01:20:00+0900,0.9,3.7,34.3,18.6,642,20.4,17.9
2024-08-19T01:10:00+0900,1,3.7,34.2,18.7,654,20.3,17.9
2024-08-19T01:00:00+0900,0.9,3.7,34.3,18.6,298,20.2,17.8
2024-08-19T00:50:00+0900,1,3.7,34.2,18.7,622,20,17.8
2024-08-19T00:40:00+0900,0.9,3.7,34.3,18.7,628,19.9,17.7
2024-08-19T00:30:00+0900,1,3.7,34.2,18.7,632,19.7,17.7
2024-08-19T00:20:00+0900,0.9,3.7,34.3,18.8,626,19.5,17.6
2024-08-19T00:10:00+0900,0.9,3.8,34.4,18.6,624,19.3,17.6
2024-08-19T00:00:00+0900,0.9,3.7,34.5,18.7,626,19.2,17.6
2024-08-18T23:50:00+0900,0.9,3.7,34.5,18.8,612,19,17.5
2024-08-18T23:40:00+0900,0.9,3.7,34.4,18.7,564,18.9,17.4
2024-08-18T23:30:00+0900,0.9,3.7,34.5,18.8,438,18.7,17.4
2024-08-18T23:20:00+0900,1,3.7,34.3,18.7,370,18.5,17.4
2024-08-18T23:10:00+0900,1,3.7,34.3,18.7,462,18.3,17.3
2024-08-18T23:00:00+0900,1,3.7,34.3,18.8,516,18.2,17.3
2024-08-18T22:50:00+0900,1,3.7,34.3,18.8,506,18,17.3
2024-08-18T22:40:00+0900,0.9,3.7,34.5,18.8,464,17.9,17.3
2024-08-18T22:30:00+0900,1,3.7,34.4,18.8,460,17.8,17.3
2024-08-18T22:20:00+0900,1,3.7,34.5,18.9,430,17.6,17.3
2024-08-18T22:10:00+0900,0.9,3.7,34.5,18.7,388,17.6,17.3
2024-08-18T22:00:00+0900,0.9,3.7,34.6,18.8,370,17.5,17.3
2024-08-18T21:50:00+0900,1,3.7,34.5,18.8,128,17.4,17.3
2024-08-18T21:40:00+0900,1,3.7,34.5,18.9,126,17.4,17.3
2024-08-18T21:30:00+0900,1,3.7,34.4,18.8,296,17.3,17.3
2024-08-18T21:20:00+0900,0.9,3.7,34.6,18.8,154,17.3,17.3
