"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-02-12T10:40:00+0900,1.1,3.6,24.5,9.9,0,27.1,27.8
2024-02-12T10:30:00+0900,1.1,3.6,24.5,10,0,27.1,27.8
2024-02-12T10:20:00+0900,1.1,3.6,24.6,10,0,27.2,27.9
2024-02-12T10:10:00+0900,1.1,3.6,24.6,10,0,27.3,27.9
2024-02-12T10:00:00+0900,1.1,3.6,24.5,10,0,27.3,27.9
2024-02-12T09:50:00+0900,1.1,3.6,24.3,10,0,27.4,27.9
2024-02-12T09:40:00+0900,1.1,3.6,24.4,10,0,27.5,27.9
2024-02-12T09:30:00+0900,1.1,3.6,24.6,10,0,27.6,27.9
2024-02-12T09:20:00+0900,1.1,3.7,24.4,9.9,0,27.6,27.9
2024-02-12T09:10:00+0900,1.1,3.6,24.4,10,0,27.7,27.9
2024-02-12T09:00:00+0900,1.1,3.6,24.5,10,0,27.8,27.9
2024-02-12T08:50:00+0900,1.1,3.7,24.4,9.9,0,27.9,28
2024-02-12T08:40:00+0900,1.1,3.7,24.2,9.9,0,28,28
2024-02-12T08:30:00+0900,1.1,3.6,24.3,10.1,0,28.1,28
2024-02-12T08:20:00+0900,1.1,3.6,24.4,10.1,0,28.2,28
2024-02-12T08:10:00+0900,1.1,3.7,24.3,9.9,0,28.3,28
2024-02-12T08:00:00+0900,1.1,3.7,24.2,10,0,28.4,28
2024-02-12T07:50:00+0900,1.2,3.6,24.2,10.1,0,28.5,28
2024-02-12T07:40:00+0900,1.1,3.7,24.3,10,0,28.6,28
2024-02-12T07:30:00+0900,1.1,3.6,24.3,10.1,0,28.7,28
2024-02-12T07:20:00+0900,1.1,3.7,24.3,10,2,28.9,28
2024-02-12T07:10:00+0900,1.2,3.7,24,10,6,29,28
2024-02-12T07:00:00+0900,1.2,3.8,24.2,9.9,12,29.1,28
2024-02-12T06:50:00+0900,1.1,3.8,24.3,9.8,26,29.3,28
2024-02-12T06:40:00+0900,1.1,3.9,24.4,9.7,46,29.4,28
2024-02-12T06:30:00+0900,1.2,4,24.3,9.7,70,29.6,28
2024-02-12T06:20:00+0900,1.2,3.9,24.3,9.7,36,29.8,28
2024-02-12T06:10:00+0900,1.2,4,24.3,9.6,22,29.9,28
2024-02-12T06:00:00+0900,1.2,4,24.2,9.6,14,30.1,27.9
2024-02-12T05:50:00+0900,1.2,4,24.3,9.7,14,30.3,27.9
2024-02-12T05:40:00+0900,1.2,3.7,24.1,10,18,30.6,27.9
2024-02-12T05:30:00+0900,1.2,3.8,24,9.9,16,30.8,27.9
2024-02-12T05:20:00+0900,1.2,3.9,24,9.8,22,31,27.9
2024-02-12T05:10:00+0900,1.2,3.9,24,9.8,40,31.3,27.9
2024-02-12T05:00:00+0900,1.2,3.6,23.8,10.3,52,31.5,27.8
2024-02-12T04:50:00+0900,1.2,3.4,23.7,10.5,90,31.7,27.8
2024-02-12T04:40:00+0900,1.2,3.9,23.7,9.8,82,31.8,27.8
2024-02-12T04:30:00+0900,1.2,3.8,23.9,9.9,102,31.9,27.7
2024-02-12T04:20:00+0900,1.2,4,24,9.6,260,32,27.7
2024-02-12T04:10:00+0900,1.2,4,24.1,9.6,224,32,27.6
2024-02-12T04:00:00+0900,1.2,3.9,24.1,9.7,354,32,27.6
2024-02-12T03:50:00+0900,1.2,4,24.2,9.6,806,31.9,27.6
2024-02-12T03:40:00+0900,1.2,4,24,9.6,786,31.9,27.6
2024-02-12T03:30:00+0900,1.2,4,24.2,9.7,816,31.9,27.5
2024-02-12T03:20:00+0900,1.2,4,24.1,9.7,836,31.9,27.5
2024-02-12T03:10:00+0900,1.2,3.9,24.1,9.8,648,31.9,27.4
2024-02-12T03:00:00+0900,1.2,4,24.2,9.7,720,31.8,27.4
2024-02-12T02:50:00+0900,1.2,4.1,24.2,9.6,856,31.8,27.4
2024-02-12T02:40:00+0900,1.2,3.9,24.3,9.9,728,31.7,27.4
2024-02-12T02:30:00+0900,1.2,4,24.2,9.8,1230,31.7,27.3
2024-02-12T02:20:00+0900,1.2,4,24.3,9.8,736,31.7,27.3
2024-02-12T02:10:00+0900,1.2,4,24.3,9.7,562,31.7,27.3
2024-02-12T02:00:00+0900,1.2,4,24.3,9.7,512,31.6,27.2
2024-02-12T01:50:00+0900,1.2,3.9,24.2,9.9,496,31.6,27.2
2024-02-12T01:40:00+0900,1.3,4,24.2,9.8,664,31.6,27.1
2024-02-12T01:30:00+0900,1.3,3.9,24.2,9.9,690,31.4,27.1
2024-02-12T01:20:00+0900,1.2,3.9,24.4,9.9,1050,31.3,27.1
2024-02-12T01:10:00+0900,1.3,3.9,24.4,10,828,31.2,27.1
2024-02-12T01:00:00+0900,1.3,3.8,24.5,10.1,708,31,27
2024-02-12T00:50:00+0900,1.3,3.9,24.4,10,750,30.8,27
2024-02-12T00:40:00+0900,1.3,3.9,24.5,10,1114,30.7,26.9
2024-02-12T00:30:00+0900,1.3,3.9,24.5,10,910,30.5,26.9
2024-02-12T00:20:00+0900,1.3,3.8,24.5,10.1,618,30.3,26.9
2024-02-12T00:10:00+0900,1.3,3.8,24.6,10.1,606,30.1,26.9
2024-02-12T00:00:00+0900,1.3,3.8,24.8,10.1,932,29.8,26.9
2024-02-11T23:50:00+0900,1.3,3.9,24.9,10,810,29.6,26.9
2024-02-11T23:40:00+0900,1.3,3.9,25,10,922,29.2,26.9
2024-02-11T23:30:00+0900,1.3,3.9,24.8,10.1,858,28.9,26.9
2024-02-11T23:20:00+0900,1.3,3.9,25,10,826,28.5,26.8
2024-02-11T23:10:00+0900,1.3,3.9,25.2,10.1,808,28.2,26.8
2024-02-11T23:00:00+0900,1.3,4,25.1,10,790,27.9,26.8
2024-02-11T22:50:00+0900,1.3,3.9,25.3,10.1,776,27.6,26.8
2024-02-11T22:40:00+0900,1.3,4,25.3,10,762,27.4,26.8
2024-02-11T22:30:00+0900,1.3,4,25.4,10,720,27.1,26.8
2024-02-11T22:20:00+0900,1.3,4,25.4,10,696,26.9,26.9
2024-02-11T22:10:00+0900,1.3,4,25.4,10,664,26.7,26.9
2024-02-11T22:00:00+0900,1.3,3.9,25.5,10.1,636,26.5,26.9
2024-02-11T21:50:00+0900,1.3,3.9,25.5,10.2,606,26.3,26.9
2024-02-11T21:40:00+0900,1.3,4,25.7,10.1,590,26.2,26.9
2024-02-11T21:30:00+0900,1.3,4,25.7,10.1,578,26.1,26.9
2024-02-11T21:20:00+0900,1.3,3.9,25.7,10.2,558,26,26.9
2024-02-11T21:10:00+0900,1.3,4,25.8,10.1,284,25.9,26.9
2024-02-11T21:00:00+0900,1.3,3.9,25.8,10.2,358,25.8,26.9
2024-02-11T20:50:00+0900,1.3,3.9,25.8,10.2,324,25.8,26.9
2024-02-11T20:40:00+0900,1.3,4,25.9,10.1,376,25.7,26.9
2024-02-11T20:30:00+0900,1.3,4,25.9,10.2,276,25.6,26.9
2024-02-11T20:20:00+0900,1.3,3.9,25.9,10.3,214,25.6,27
2024-02-11T20:10:00+0900,1.3,3.8,26,10.4,176,25.6,27
2024-02-11T20:00:00+0900,1.3,3.9,26,10.3,144,25.6,27
2024-02-11T19:50:00+0900,1.3,3.8,26,10.4,114,25.5,27
2024-02-11T19:40:00+0900,1.3,3.9,26.1,10.4,94,25.5,27.1
2024-02-11T19:30:00+0900,1.3,3.7,26,10.7,78,25.5,27.1
2024-02-11T19:20:00+0900,1.3,3.8,26.1,10.5,62,25.5,27.1
2024-02-11T19:10:00+0900,1.3,3.8,25.9,10.5,48,25.6,27.1
2024-02-11T19:00:00+0900,1.3,3.8,26,10.6,36,25.6,27.1
2024-02-11T18:50:00+0900,1.3,3.8,26,10.6,22,25.6,27.1
2024-02-11T18:40:00+0900,1.3,3.7,26.1,10.7,12,25.6,27.1
2024-02-11T18:30:00+0900,1.3,3.9,26.1,10.5,6,25.7,27.1
2024-02-11T18:20:00+0900,1.3,3.9,26.1,10.5,2,25.8,27.1
2024-02-11T18:10:00+0900,1.3,3.8,26.1,10.6,2,25.8,27.2
2024-02-11T18:00:00+0900,1.3,3.8,26,10.7,0,25.8,27.2
2024-02-11T17:50:00+0900,1.3,3.8,26.1,10.6,0,25.9,27.2
2024-02-11T17:40:00+0900,1.3,3.8,26,10.7,0,25.9,27.2
2024-02-11T17:30:00+0900,1.3,3.8,26.1,10.6,0,25.9,27.2
2024-02-11T17:20:00+0900,1.3,3.7,26.1,10.8,0,25.9,27.3
2024-02-11T17:10:00+0900,1.3,3.9,26.2,10.6,0,26,27.3
2024-02-11T17:00:00+0900,1.4,3.8,26.1,10.7,0,26,27.3
2024-02-11T16:50:00+0900,1.3,3.8,26.2,10.8,0,26.1,27.3
2024-02-11T16:40:00+0900,1.4,3.8,26.2,10.7,0,26.1,27.3
2024-02-11T16:30:00+0900,1.4,3.8,26.2,10.7,0,26.1,27.3
2024-02-11T16:20:00+0900,1.4,3.8,26.2,10.7,0,26.1,27.3
2024-02-11T16:10:00+0900,1.4,3.8,26.2,10.7,0,26.1,27.3
2024-02-11T16:00:00+0900,1.4,3.8,26.2,10.7,0,26.1,27.4
2024-02-11T15:50:00+0900,1.4,3.8,26.2,10.8,0,26.1,27.4
2024-02-11T15:40:00+0900,1.4,3.8,26.3,10.8,0,26.1,27.4
2024-02-11T15:30:00+0900,1.4,3.8,26.3,10.8,0,26.1,27.4
2024-02-11T15:20:00+0900,1.4,3.9,26.4,10.7,0,26.1,27.4
2024-02-11T15:10:00+0900,1.4,3.8,26.4,10.8,0,26.2,27.4
2024-02-11T15:00:00+0900,1.4,3.9,26.4,10.8,0,26.2,27.4
2024-02-11T14:50:00+0900,1.4,3.8,26.5,10.9,0,26.2,27.5
2024-02-11T14:40:00+0900,1.4,3.8,26.5,10.9,0,26.3,27.5
2024-02-11T14:30:00+0900,1.4,3.8,26.4,10.9,0,26.3,27.5
2024-02-11T14:20:00+0900,1.4,3.8,26.4,10.9,0,26.3,27.5
2024-02-11T14:10:00+0900,1.4,3.9,26.5,10.8,0,26.3,27.6
2024-02-11T14:00:00+0900,1.4,3.8,26.6,11,0,26.3,27.6
2024-02-11T13:50:00+0900,1.4,3.9,26.5,10.9,0,26.3,27.6
2024-02-11T13:40:00+0900,1.4,3.9,26.5,10.8,0,26.3,27.6
2024-02-11T13:30:00+0900,1.4,3.8,26.7,11,0,26.3,27.6
2024-02-11T13:20:00+0900,1.4,3.8,26.6,11,0,26.4,27.6
2024-02-11T13:10:00+0900,1.4,3.9,26.6,11,0,26.4,27.7
2024-02-11T13:00:00+0900,1.5,3.8,26.6,11.1,0,26.4,27.7
2024-02-11T12:50:00+0900,1.5,3.9,26.7,11,0,26.4,27.7
2024-02-11T12:40:00+0900,1.5,3.8,26.8,11.1,0,26.4,27.8
2024-02-11T12:30:00+0900,1.5,3.9,26.7,11,0,26.4,27.8
2024-02-11T12:20:00+0900,1.5,3.8,26.8,11.2,0,26.5,27.8
2024-02-11T12:10:00+0900,1.5,3.9,26.8,11.1,0,26.5,27.8
2024-02-11T12:00:00+0900,1.5,3.8,26.9,11.2,0,26.6,27.8
2024-02-11T11:50:00+0900,1.5,3.8,26.9,11.2,0,26.6,27.9
2024-02-11T11:40:00+0900,1.5,3.9,26.9,11.1,0,26.6,27.9
2024-02-11T11:30:00+0900,1.5,3.9,26.9,11.1,0,26.7,27.9
2024-02-11T11:20:00+0900,1.5,3.9,26.9,11.2,0,26.7,27.9
2024-02-11T11:10:00+0900,1.6,3.9,27,11.3,0,26.8,27.9
2024-02-11T11:00:00+0900,1.6,3.9,27,11.2,0,26.8,28
2024-02-11T10:50:00+0900,1.6,4,27.1,11.2,0,26.9,28
2024-02-11T10:40:00+0900,1.6,4,27,11.2,0,26.9,28
2024-02-11T10:30:00+0900,1.6,4,27.2,11.2,0,26.9,28.1
2024-02-11T10:20:00+0900,1.6,3.9,27.2,11.3,0,27,28.1
2024-02-11T10:10:00+0900,1.6,4.1,27.2,11.1,0,27.1,28.1
2024-02-11T10:00:00+0900,1.6,4.1,27.3,11.1,0,27.1,28.1
2024-02-11T09:50:00+0900,1.6,4.1,27.3,11,0,27.2,28.1
2024-02-11T09:40:00+0900,1.6,4,27.2,11.2,0,27.3,28.2
2024-02-11T09:30:00+0900,1.6,4.1,27.3,11.1,0,27.4,28.2
2024-02-11T09:20:00+0900,1.6,4,27.4,11.2,0,27.4,28.2
2024-02-11T09:10:00+0900,1.6,4,27.2,11.2,0,27.5,28.3
2024-02-11T09:00:00+0900,1.6,4,27.2,11.2,0,27.6,28.3
2024-02-11T08:50:00+0900,1.6,3.9,27.1,11.3,0,27.8,28.3
2024-02-11T08:40:00+0900,1.6,3.9,26.8,11.3,0,27.9,28.4
2024-02-11T08:30:00+0900,1.6,3.9,26.8,11.4,0,27.9,28.4
2024-02-11T08:20:00+0900,1.6,3.9,27,11.5,0,28.1,28.4
2024-02-11T08:10:00+0900,1.6,3.9,26.9,11.5,0,28.2,28.4
2024-02-11T08:00:00+0900,1.7,3.9,26.8,11.6,0,28.3,28.4
2024-02-11T07:50:00+0900,1.7,3.9,26.9,11.6,0,28.4,28.5
2024-02-11T07:40:00+0900,1.7,4,26.9,11.4,0,28.6,28.5
2024-02-11T07:30:00+0900,1.7,3.9,26.9,11.5,0,28.8,28.6
2024-02-11T07:20:00+0900,1.8,3.9,26.7,11.5,0,28.9,28.6
2024-02-11T07:10:00+0900,1.7,3.8,26.8,11.6,2,29.1,28.6
2024-02-11T07:00:00+0900,1.7,3.8,26.5,11.7,4,29.3,28.6
2024-02-11T06:50:00+0900,1.7,3.7,26.6,11.8,6,29.5,28.6
2024-02-11T06:40:00+0900,1.7,3.7,26.6,11.8,18,29.7,28.6
2024-02-11T06:30:00+0900,1.7,3.7,26.4,11.9,38,29.9,28.6
2024-02-11T06:20:00+0900,1.8,3.5,26.4,12,42,30.3,28.6
2024-02-11T06:10:00+0900,1.8,3.2,26.4,11.9,36,30.6,28.6
2024-02-11T06:00:00+0900,1.9,2.5,26.1,11.8,38,31.3,28.4
2024-02-11T05:50:00+0900,2,2,25.1,11.3,30,32.1,28.3
2024-02-11T05:40:00+0900,1,3.6,22.1,8.2,10,32.5,28.3
2024-02-11T05:30:00+0900,1,2.9,21.5,9,10,32.7,28.3
2024-02-11T05:20:00+0900,1,2.9,22,9,46,32.9,28.2
2024-02-11T05:10:00+0900,0.9,2.9,22.6,9,98,33.1,28.2
2024-02-11T05:00:00+0900,0.9,2.9,22.9,9,138,33.2,28.1
2024-02-11T04:50:00+0900,0.9,3,22.8,8.9,182,33.4,28.1
2024-02-11T04:40:00+0900,0.9,2.9,22.9,9,162,33.5,28.1
2024-02-11T04:30:00+0900,0.9,3,22.9,8.9,184,33.6,28.1
2024-02-11T04:20:00+0900,0.9,2.9,22.9,9,188,33.8,28
2024-02-11T04:10:00+0900,0.9,2.9,23,9,234,33.8,27.9
2024-02-11T04:00:00+0900,0.9,2.9,22.9,9,322,33.8,27.9
2024-02-11T03:50:00+0900,0.9,2.9,23,9,786,33.8,27.9
2024-02-11T03:40:00+0900,0.9,2.9,22.9,9,790,33.7,27.8
2024-02-11T03:30:00+0900,0.9,2.9,22.9,9,822,33.7,27.8
2024-02-11T03:20:00+0900,0.9,2.9,23,9.1,838,33.7,27.8
2024-02-11T03:10:00+0900,0.9,2.9,23,9,542,33.6,27.7
2024-02-11T03:00:00+0900,0.9,2.9,22.9,9.1,774,33.6,27.6
2024-02-11T02:50:00+0900,0.9,2.9,22.9,9.1,892,33.4,27.6
2024-02-11T02:40:00+0900,0.9,2.9,23,9.1,918,33.4,27.6
2024-02-11T02:30:00+0900,0.9,2.9,23,9,948,33.3,27.5
2024-02-11T02:20:00+0900,0.9,2.9,23.1,9,978,33.3,27.5
2024-02-11T02:10:00+0900,0.9,2.9,23.1,9,892,33.3,27.4
2024-02-11T02:00:00+0900,0.9,2.9,23,9,522,33.3,27.4
2024-02-11T01:50:00+0900,0.9,2.9,23,9.1,366,33.1,27.3
2024-02-11T01:40:00+0900,0.9,2.9,23.2,9,906,33,27.3
2024-02-11T01:30:00+0900,0.9,2.9,23.1,9.1,948,32.8,27.3
2024-02-11T01:20:00+0900,0.9,2.9,23.1,9,904,32.5,27.2
2024-02-11T01:10:00+0900,0.9,2.9,23.3,9,908,32.3,27.2
2024-02-11T01:00:00+0900,0.9,2.9,23.3,9.1,912,31.9,27.1
2024-02-11T00:50:00+0900,0.9,2.9,23.3,9,912,31.7,27.1
2024-02-11T00:40:00+0900,0.9,2.9,23.5,9,910,31.4,27.1
2024-02-11T00:30:00+0900,0.9,2.8,23.5,9.2,908,31.1,27.1
2024-02-11T00:20:00+0900,0.9,2.9,23.5,9.1,876,30.8,27
2024-02-11T00:10:00+0900,0.9,2.9,23.7,9.1,880,30.5,27
2024-02-11T00:00:00+0900,0.9,2.8,23.9,9.2,900,30.1,27
2024-02-10T23:50:00+0900,0.9,2.9,24,9.1,878,29.8,27
2024-02-10T23:40:00+0900,0.9,2.8,24,9.3,864,29.4,27
2024-02-10T23:30:00+0900,0.8,2.8,24,9.2,842,29.1,26.9
2024-02-10T23:20:00+0900,0.8,2.9,24.1,9.1,818,28.7,26.9
2024-02-10T23:10:00+0900,0.8,2.9,24.2,9.1,792,28.4,26.9
2024-02-10T23:00:00+0900,0.8,2.8,24.4,9.3,786,28,26.9
2024-02-10T22:50:00+0900,0.8,2.9,24.3,9.1,762,27.7,26.9
2024-02-10T22:40:00+0900,0.8,2.9,24.5,9.1,738,27.4,26.9
2024-02-10T22:30:00+0900,0.8,2.9,24.6,9,710,27.2,26.9
2024-02-10T22:20:00+0900,0.8,2.9,24.7,9.1,688,26.9,26.9
2024-02-10T22:10:00+0900,0.8,2.9,24.7,9,664,26.8,26.9
2024-02-10T22:00:00+0900,0.8,2.9,24.6,9,636,26.6,27
2024-02-10T21:50:00+0900,0.8,3,24.8,9,608,26.4,27
2024-02-10T21:40:00+0900,0.8,2.9,24.7,9,576,26.3,27
2024-02-10T21:30:00+0900,0.8,2.9,24.8,9.1,546,26.1,27
2024-02-10T21:20:00+0900,0.8,3,24.8,8.9,518,26,27
2024-02-10T21:10:00+0900,0.8,3,24.7,9,480,25.9,27.1
2024-02-10T21:00:00+0900,0.8,3.1,24.9,8.8,438,25.8,27.1
2024-02-10T20:50:00+0900,0.8,2.9,24.8,9,398,25.8,27.1
2024-02-10T20:40:00+0900,0.8,3,24.8,8.9,360,25.6,27.1
2024-02-10T20:30:00+0900,0.8,2.9,24.8,9.1,350,25.6,27.1
2024-02-10T20:20:00+0900,0.8,3,24.9,9,314,25.5,27.1
2024-02-10T20:10:00+0900,0.8,3,24.9,8.9,274,25.4,27.1
2024-02-10T20:00:00+0900,0.8,3.1,24.8,8.9,234,25.4,27.1
2024-02-10T19:50:00+0900,0.8,3,24.9,8.9,194,25.4,27.2
2024-02-10T19:40:00+0900,0.8,3.1,24.8,8.8,170,25.4,27.2
2024-02-10T19:30:00+0900,0.8,3,24.8,8.9,142,25.4,27.2
2024-02-10T19:20:00+0900,0.8,3.1,24.8,8.9,106,25.4,27.3
2024-02-10T19:10:00+0900,0.8,3,24.9,9,86,25.4,27.3
2024-02-10T19:00:00+0900,0.8,3,24.9,9,58,25.4,27.3
2024-02-10T18:50:00+0900,0.8,3.1,24.8,8.8,50,25.4,27.3
2024-02-10T18:40:00+0900,0.8,3.2,24.8,8.7,34,25.4,27.3
2024-02-10T18:30:00+0900,0.8,3.1,24.8,8.9,18,25.5,27.3
2024-02-10T18:20:00+0900,0.8,3.1,24.9,8.9,6,25.6,27.4
2024-02-10T18:10:00+0900,0.8,3,24.8,9,2,25.6,27.4
2024-02-10T18:00:00+0900,0.8,3.1,24.9,8.9,0,25.6,27.4
2024-02-10T17:50:00+0900,0.8,3.1,24.9,8.9,0,25.6,27.4
2024-02-10T17:40:00+0900,0.8,3.2,24.8,8.8,0,25.7,27.4
2024-02-10T17:30:00+0900,0.8,3.1,24.9,8.9,0,25.8,27.4
2024-02-10T17:20:00+0900,0.8,3.2,24.7,8.8,0,25.8,27.5
2024-02-10T17:10:00+0900,0.8,3.1,24.8,8.9,0,25.8,27.5
2024-02-10T17:00:00+0900,0.8,3.1,24.7,8.9,0,25.9,27.5
2024-02-10T16:50:00+0900,0.8,3.2,24.8,8.8,0,25.9,27.6
2024-02-10T16:40:00+0900,0.8,3.2,24.7,8.8,0,26,27.6
2024-02-10T16:30:00+0900,0.8,3.1,24.8,8.9,0,26.1,27.6
2024-02-10T16:20:00+0900,0.8,3.1,24.7,8.9,0,26.1,27.6
2024-02-10T16:10:00+0900,0.8,3.1,24.7,8.9,0,26.1,27.6
2024-02-10T16:00:00+0900,0.8,3.1,24.8,8.9,0,26.2,27.6
2024-02-10T15:50:00+0900,0.8,3.1,24.8,9,0,26.2,27.7
2024-02-10T15:40:00+0900,0.8,3.2,24.7,8.8,0,26.3,27.7
2024-02-10T15:30:00+0900,0.8,3.2,24.7,8.8,0,26.3,27.7
2024-02-10T15:20:00+0900,0.8,3.1,24.7,9,0,26.4,27.7
2024-02-10T15:10:00+0900,0.8,3.2,24.7,8.9,0,26.4,27.8
2024-02-10T15:00:00+0900,0.8,3.2,24.8,8.9,0,26.5,27.8
2024-02-10T14:50:00+0900,0.8,3.1,24.7,8.9,0,26.6,27.8
2024-02-10T14:40:00+0900,0.8,3.1,24.6,8.9,0,26.6,27.8
2024-02-10T14:30:00+0900,0.8,3.2,24.7,8.8,0,26.7,27.8
2024-02-10T14:20:00+0900,0.8,3.2,24.7,8.8,0,26.8,27.9
2024-02-10T14:10:00+0900,0.8,3.2,24.8,8.9,0,26.8,27.9
2024-02-10T14:00:00+0900,0.8,3.2,24.8,8.9,0,26.9,27.9
2024-02-10T13:50:00+0900,0.8,3.2,24.7,8.9,0,26.9,27.9
2024-02-10T13:40:00+0900,0.8,3.2,24.8,8.9,0,27,27.9
2024-02-10T13:30:00+0900,0.8,3.2,24.9,8.9,0,27.1,27.9
2024-02-10T13:20:00+0900,0.8,3.2,24.9,8.9,0,27.1,27.9
2024-02-10T13:10:00+0900,0.8,3.2,24.8,8.8,0,27.2,28
2024-02-10T13:00:00+0900,0.8,3.2,24.7,8.9,0,27.3,28
2024-02-10T12:50:00+0900,0.8,3.2,24.7,8.8,0,27.3,28
2024-02-10T12:40:00+0900,0.8,3.2,24.7,8.9,0,27.4,28.1
2024-02-10T12:30:00+0900,0.8,3.1,24.5,9,0,27.5,28.1
2024-02-10T12:20:00+0900,0.8,3.2,24.5,8.9,0,27.6,28.1
2024-02-10T12:10:00+0900,0.8,3.2,24.6,8.9,0,27.6,28.1
2024-02-10T12:00:00+0900,0.8,3.3,24.6,8.8,0,27.7,28.1
2024-02-10T11:50:00+0900,0.8,3.2,24.6,8.9,0,27.8,28.1
2024-02-10T11:40:00+0900,0.8,3.2,24.4,9,0,27.9,28.1
2024-02-10T11:30:00+0900,0.8,3.2,24.3,8.9,0,28,28.2
2024-02-10T11:20:00+0900,0.8,3.3,24.5,8.8,0,28.1,28.2
2024-02-10T11:10:00+0900,0.8,3.2,24.5,8.9,0,28.1,28.2
2024-02-10T11:00:00+0900,0.8,3.2,24.4,9,0,28.3,28.3
2024-02-10T10:50:00+0900,0.8,3.2,24.4,8.9,0,28.4,28.3
2024-02-10T10:40:00+0900,0.8,3.2,24.4,8.9,0,28.4,28.3
2024-02-10T10:30:00+0900,0.8,3.2,24.4,8.9,0,28.6,28.3
2024-02-10T10:20:00+0900,0.9,3.2,24.2,8.9,0,28.7,28.3
2024-02-10T10:10:00+0900,0.9,3.2,24.2,8.9,0,28.8,28.3
2024-02-10T10:00:00+0900,0.9,3.3,24.2,8.8,0,28.9,28.3
2024-02-10T09:50:00+0900,0.9,3.1,24.2,9,0,29,28.3
2024-02-10T09:40:00+0900,0.9,3.3,24.1,8.8,0,29.2,28.3
2024-02-10T09:30:00+0900,0.9,3.2,24.2,8.9,0,29.3,28.3
2024-02-10T09:20:00+0900,0.9,3.2,24.2,8.9,0,29.4,28.3
2024-02-10T09:10:00+0900,0.9,3.2,24.3,8.9,0,29.6,28.4
2024-02-10T09:00:00+0900,0.9,3.2,24.3,8.9,0,29.7,28.4
2024-02-10T08:50:00+0900,0.9,3.2,24.2,9,0,29.8,28.4
2024-02-10T08:40:00+0900,0.9,3.2,24.2,8.9,0,29.9,28.4
2024-02-10T08:30:00+0900,0.9,3.2,24.2,9,0,30.1,28.4
2024-02-10T08:20:00+0900,0.9,3.3,24.1,8.8,0,30.2,28.4
2024-02-10T08:10:00+0900,0.9,3.2,24.1,9,0,30.4,28.4
2024-02-10T08:00:00+0900,0.9,3.3,24,8.8,0,30.5,28.4
2024-02-10T07:50:00+0900,0.9,3.2,23.9,9,0,30.7,28.3
2024-02-10T07:40:00+0900,0.9,3.3,24.1,8.9,0,30.8,28.3
2024-02-10T07:30:00+0900,0.9,3.2,24,9,0,31,28.3
2024-02-10T07:20:00+0900,0.9,3.3,23.8,8.8,4,31.2,28.3
2024-02-10T07:10:00+0900,0.9,3.2,23.7,8.9,14,31.4,28.3
2024-02-10T07:00:00+0900,0.9,3.2,24,8.9,20,31.6,28.3
2024-02-10T06:50:00+0900,0.9,3.3,23.9,8.9,18,31.7,28.3
2024-02-10T06:40:00+0900,0.9,3.2,23.8,9,22,31.9,28.3
2024-02-10T06:30:00+0900,0.9,3.3,23.9,8.9,30,32.1,28.2
2024-02-10T06:20:00+0900,0.9,3.3,23.8,8.9,38,32.3,28.2
2024-02-10T06:10:00+0900,0.9,3.2,23.8,9,42,32.5,28.1
2024-02-10T06:00:00+0900,0.9,3.2,23.7,8.9,42,32.6,28.1
2024-02-10T05:50:00+0900,0.9,3.2,23.7,9,70,32.8,28.1
2024-02-10T05:40:00+0900,1,3.3,23.6,8.9,114,32.9,28.1
2024-02-10T05:30:00+0900,0.9,3.2,23.6,8.9,254,32.9,28
2024-02-10T05:20:00+0900,0.9,3.2,23.6,8.9,190,33.1,28
2024-02-10T05:10:00+0900,1,3.2,23.5,9,222,33.1,27.9
2024-02-10T05:00:00+0900,0.9,3.2,23.6,8.9,582,33.2,27.9
2024-02-10T04:50:00+0900,1,3.2,23.5,9,630,33.3,27.9
2024-02-10T04:40:00+0900,1,3.2,23.6,9,668,33.4,27.8
2024-02-10T04:30:00+0900,1,3.2,23.6,9,630,33.4,27.8
2024-02-10T04:20:00+0900,1,3.2,23.5,8.9,630,33.4,27.8
2024-02-10T04:10:00+0900,1,3.2,23.5,9,658,33.4,27.7
2024-02-10T04:00:00+0900,0.9,3.1,23.4,9.1,682,33.4,27.7
2024-02-10T03:50:00+0900,0.9,3.2,23.5,9,720,33.4,27.6
2024-02-10T03:40:00+0900,1,3.1,23.4,9.1,744,33.3,27.6
2024-02-10T03:30:00+0900,1,3.2,23.4,8.9,764,33.3,27.6
2024-02-10T03:20:00+0900,1,3.1,23.6,9.1,782,33.2,27.5
2024-02-10T03:10:00+0900,1,3.2,23.5,9,768,33.2,27.5
2024-02-10T03:00:00+0900,1,3.1,23.4,9.1,822,33.2,27.4
2024-02-10T02:50:00+0900,1,3.1,23.3,9.1,836,33.2,27.4
2024-02-10T02:40:00+0900,1,3.1,23.4,9.1,876,33.1,27.3
2024-02-10T02:30:00+0900,1,3.1,23.3,9.2,916,33.1,27.3
2024-02-10T02:20:00+0900,1,3.1,23.3,9.1,894,32.9,27.3
2024-02-10T02:10:00+0900,1,3.1,23.4,9.1,898,32.8,27.2
2024-02-10T02:00:00+0900,1,3.1,23.5,9.1,714,32.6,27.1
2024-02-10T01:50:00+0900,1,3.1,23.5,9.1,498,32.4,27.1
2024-02-10T01:40:00+0900,1,3.1,23.5,9.2,790,32.3,27.1
