"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-03-14T00:30:00+0900,8.4,0,4.7,0,932,25.3,24.9
2024-03-14T00:20:00+0900,7.8,0,4.9,0,938,25.3,24.9
2024-03-14T00:10:00+0900,7.8,0,4.9,0,930,25.2,24.9
2024-03-14T00:00:00+0900,7.3,0,5.1,0,928,25.1,24.9
2024-03-13T23:50:00+0900,7.8,0,4.9,0,920,25.1,24.9
2024-03-13T23:40:00+0900,7.8,0,4.9,0,908,25.1,24.9
2024-03-13T23:30:00+0900,7.6,0,5,0,898,25,24.9
2024-03-13T23:20:00+0900,7.6,0,5,0,878,24.9,24.9
2024-03-13T23:10:00+0900,7.3,0,5.1,0,874,24.9,24.9
2024-03-13T23:00:00+0900,7.6,0,5,0,858,24.9,24.9
2024-03-13T22:50:00+0900,7.3,0,5.1,0,844,24.8,24.9
2024-03-13T22:40:00+0900,7.4,0,5.1,0,820,24.8,24.9
2024-03-13T22:30:00+0900,7.4,0,5.1,0,772,24.8,24.9
2024-03-13T22:20:00+0900,7.1,0,5.2,0,684,24.7,24.9
2024-03-13T22:10:00+0900,6.7,0,5.4,0,726,24.6,24.9
2024-03-13T22:00:00+0900,7.7,0,5,0,726,24.6,24.9
2024-03-13T21:50:00+0900,7.1,0,5.2,0,690,24.6,24.9
2024-03-13T21:40:00+0900,7.2,0,5.2,0,656,24.6,24.9
2024-03-13T21:30:00+0900,6.5,0,5.5,0,620,24.6,24.9
2024-03-13T21:20:00+0900,7.2,0,5.2,0,588,24.6,24.9
2024-03-13T21:10:00+0900,7.2,0,5.2,0,552,24.6,24.9
2024-03-13T21:00:00+0900,6.6,0,5.5,0,518,24.6,24.9
2024-03-13T20:50:00+0900,6.6,0,5.5,0,484,24.5,24.9
2024-03-13T20:40:00+0900,7.5,0,5.1,0,448,24.5,24.9
2024-03-13T20:30:00+0900,7.6,0,5.1,0,408,24.5,24.9
2024-03-13T20:20:00+0900,7.6,0,5.1,0,368,24.5,24.9
2024-03-13T20:10:00+0900,6.9,0,5.4,0,330,24.5,25
2024-03-13T20:00:00+0900,7.4,0,5.2,0,290,24.6,25
2024-03-13T19:50:00+0900,7.4,0,5.2,0,250,24.6,25
2024-03-13T19:40:00+0900,6.9,0,5.4,0,208,24.6,25
2024-03-13T19:30:00+0900,7.1,0,5.3,0,116,24.6,25
2024-03-13T19:20:00+0900,7.2,0,5.3,0,76,24.6,25
2024-03-13T19:10:00+0900,7.1,0,5.3,0,90,24.6,25
2024-03-13T19:00:00+0900,6.9,0,5.4,0,58,24.6,25
2024-03-13T18:50:00+0900,7.7,0,5.1,0,16,24.6,25.1
2024-03-13T18:40:00+0900,7.2,0,5.3,0,4,24.6,25.1
2024-03-13T18:30:00+0900,8,0,5,0,0,24.6,25.1
2024-03-13T18:20:00+0900,7.7,0,5.1,0,0,24.6,25.1
2024-03-13T18:10:00+0900,7,0,5.4,0,0,24.6,25.1
2024-03-13T18:00:00+0900,7.9,0,5,0,0,24.7,25.1
2024-03-13T17:50:00+0900,7.7,0,5.1,0,0,24.7,25.1
2024-03-13T17:40:00+0900,7.9,0,5,0,0,24.7,25.1
2024-03-13T17:30:00+0900,7.5,0,5.2,0,0,24.8,25.1
2024-03-13T17:20:00+0900,8.3,0,4.9,0,0,24.8,25.1
2024-03-13T17:10:00+0900,8.3,0,4.9,0,0,24.8,25.1
2024-03-13T17:00:00+0900,8.2,0,4.9,0,0,24.8,25.1
2024-03-13T16:50:00+0900,8,0,5,0,0,24.8,25.1
2024-03-13T16:40:00+0900,7.7,0,5.1,0,0,24.8,25.1
2024-03-13T16:30:00+0900,8.3,0,4.9,0,0,24.9,25.2
2024-03-13T16:20:00+0900,7.5,0,5.2,0,0,24.9,25.2
2024-03-13T16:10:00+0900,8.3,0,4.9,0,0,24.9,25.2
2024-03-13T16:00:00+0900,7.8,0,5.1,0,0,24.9,25.2
2024-03-13T15:50:00+0900,8.6,0,4.8,0,0,24.9,25.2
2024-03-13T15:40:00+0900,9,0,4.7,0,0,24.9,25.2
2024-03-13T15:30:00+0900,8.6,0,4.8,0,0,25,25.2
2024-03-13T15:20:00+0900,8.7,0,4.8,0,0,25,25.2
2024-03-13T15:10:00+0900,8.7,0,4.8,0,0,25,25.3
2024-03-13T15:00:00+0900,7.7,0,5.1,0,0,25.1,25.3
2024-03-13T14:50:00+0900,8.6,0,4.8,0,0,25.1,25.3
2024-03-13T14:40:00+0900,8.7,0,4.8,0,0,25.1,25.3
2024-03-13T14:30:00+0900,9,0,4.7,0,0,25.1,25.3
2024-03-13T14:20:00+0900,8.1,0,5,0,0,25.1,25.3
2024-03-13T14:10:00+0900,9.1,0,4.7,0,0,25.2,25.3
2024-03-13T14:00:00+0900,9,0,4.7,0,0,25.2,25.3
2024-03-13T13:50:00+0900,8.7,0,4.8,0,0,25.3,25.3
2024-03-13T13:40:00+0900,8.4,0,4.9,0,0,25.3,25.3
2024-03-13T13:30:00+0900,9.1,0,4.7,0,0,25.3,25.3
2024-03-13T13:20:00+0900,9,0,4.7,0,0,25.3,25.3
2024-03-13T13:10:00+0900,9.5,0,4.6,0,0,25.4,25.3
2024-03-13T13:00:00+0900,9.1,0,4.7,0,0,25.4,25.3
2024-03-13T12:50:00+0900,9.5,0,4.6,0,0,25.4,25.3
2024-03-13T12:40:00+0900,9,0,4.7,0,0,25.4,25.3
2024-03-13T12:30:00+0900,9.1,0,4.7,0,0,25.4,25.3
2024-03-13T12:20:00+0900,9.2,0,4.7,0,0,25.4,25.3
2024-03-13T12:10:00+0900,8.5,0,4.9,0,0,25.5,25.3
2024-03-13T12:00:00+0900,8.2,0,5,0,0,25.5,25.3
2024-03-13T11:50:00+0900,9.2,0,4.7,0,0,25.6,25.3
2024-03-13T11:40:00+0900,9.5,0,4.6,0,0,25.6,25.3
2024-03-13T11:30:00+0900,9.2,0,4.7,0,0,25.6,25.3
2024-03-13T11:20:00+0900,9.2,0,4.7,0,0,25.6,25.3
2024-03-13T11:10:00+0900,9.6,0,4.6,0,0,25.7,25.3
2024-03-13T11:00:00+0900,9.6,0,4.6,0,0,25.7,25.3
2024-03-13T10:50:00+0900,9.6,0,4.6,0,0,25.8,25.3
2024-03-13T10:40:00+0900,8.9,0,4.8,0,0,25.8,25.3
2024-03-13T10:30:00+0900,8,0,5.1,0,0,25.8,25.3
2024-03-13T10:20:00+0900,8.3,0,5,0,0,25.8,25.3
2024-03-13T10:10:00+0900,9,0,4.8,0,0,25.8,25.3
2024-03-13T10:00:00+0900,9.3,0,4.7,0,0,25.9,25.3
2024-03-13T09:50:00+0900,9.4,0,4.7,0,0,25.9,25.3
2024-03-13T09:40:00+0900,8.3,0,5,0,0,25.9,25.3
2024-03-13T09:30:00+0900,9.4,0,4.7,0,0,25.9,25.3
2024-03-13T09:20:00+0900,9,0,4.8,0,0,26,25.3
2024-03-13T09:10:00+0900,9,0,4.8,0,0,26,25.2
2024-03-13T09:00:00+0900,9,0,4.8,0,0,26.1,25.2
2024-03-13T08:50:00+0900,9.4,0,4.7,0,0,26.1,25.2
2024-03-13T08:40:00+0900,9.4,0,4.7,0,0,26.1,25.2
2024-03-13T08:30:00+0900,8.7,0,4.9,0,0,26.1,25.2
2024-03-13T08:20:00+0900,9.8,0,4.6,0,0,26.1,25.2
2024-03-13T08:10:00+0900,9.4,0,4.7,0,0,26.2,25.1
2024-03-13T08:00:00+0900,9.8,0,4.6,0,0,26.2,25.1
2024-03-13T07:50:00+0900,9.8,0,4.6,0,0,26.2,25.1
2024-03-13T07:40:00+0900,9.7,0,4.6,0,0,26.3,25.1
2024-03-13T07:30:00+0900,9.4,0,4.7,0,0,26.3,25.1
2024-03-13T07:20:00+0900,9.8,0,4.6,0,0,26.3,25.1
2024-03-13T07:10:00+0900,9.9,0,4.6,0,2,26.3,25.1
2024-03-13T07:00:00+0900,9.4,0,4.7,0,6,26.3,25
2024-03-13T06:50:00+0900,8.4,0,5,0,24,26.3,25
2024-03-13T06:40:00+0900,10.2,0,4.5,0,46,26.3,25
2024-03-13T06:30:00+0900,9.8,0,4.6,0,70,26.3,25
2024-03-13T06:20:00+0900,9.8,0,4.6,0,98,26.3,24.9
2024-03-13T06:10:00+0900,9.8,0,4.6,0,128,26.3,24.9
2024-03-13T06:00:00+0900,8.7,0,4.9,0,160,26.3,24.9
2024-03-13T05:50:00+0900,9.4,0,4.7,0,192,26.3,24.9
2024-03-13T05:40:00+0900,9,0,4.8,0,230,26.3,24.9
2024-03-13T05:30:00+0900,9.4,0,4.7,0,268,26.3,24.8
2024-03-13T05:20:00+0900,9.5,0,4.7,0,306,26.3,24.8
2024-03-13T05:10:00+0900,9.4,0,4.7,0,336,26.2,24.8
2024-03-13T05:00:00+0900,9.9,0,4.6,0,380,26.2,24.8
2024-03-13T04:50:00+0900,9.2,0,4.8,0,416,26.1,24.8
2024-03-13T04:40:00+0900,8.5,0,5,0,454,26.1,24.7
2024-03-13T04:30:00+0900,9.5,0,4.7,0,486,26.1,24.7
2024-03-13T04:20:00+0900,9.2,0,4.8,0,524,26.1,24.7
2024-03-13T04:10:00+0900,8.3,0,5.1,0,562,26,24.6
2024-03-13T04:00:00+0900,8.9,0,4.9,0,594,25.9,24.6
2024-03-13T03:50:00+0900,9.2,0,4.8,0,622,25.9,24.6
2024-03-13T03:40:00+0900,9,0,4.9,0,666,25.9,24.6
2024-03-13T03:30:00+0900,9.3,0,4.8,0,750,25.8,24.6
2024-03-13T03:20:00+0900,8.7,0,5,0,750,25.8,24.5
2024-03-13T03:10:00+0900,8.9,65.5,4.9,0.1,748,25.8,24.5
2024-03-13T03:00:00+0900,8.7,0,5,0,774,25.6,24.5
2024-03-13T02:50:00+0900,7.8,0,5.3,0,794,25.6,24.4
2024-03-13T02:40:00+0900,8.7,0,5,0,818,25.5,24.4
2024-03-13T02:30:00+0900,8.4,0,5.1,0,842,25.4,24.4
2024-03-13T02:20:00+0900,8.5,65.5,5.1,0.1,862,25.4,24.4
2024-03-13T02:10:00+0900,7.4,0,5.5,0,878,25.3,24.4
2024-03-13T02:00:00+0900,8.1,0,5.2,0,902,25.3,24.4
2024-03-13T01:50:00+0900,7.9,0,5.3,0,914,25.1,24.3
2024-03-13T01:40:00+0900,7.9,0,5.3,0,924,25.1,24.3
2024-03-13T01:30:00+0900,7.7,65.5,5.4,0.1,936,24.9,24.3
2024-03-13T01:20:00+0900,7.7,65.5,5.4,0.1,944,24.8,24.3
2024-03-13T01:10:00+0900,7,65.5,5.7,0.1,950,24.8,24.3
2024-03-13T01:00:00+0900,7.3,65.5,5.6,0.1,952,24.7,24.3
2024-03-13T00:50:00+0900,6.6,65.5,5.9,0.1,736,24.6,24.3
2024-03-13T00:40:00+0900,7.1,65.5,5.7,0.2,674,24.5,24.3
2024-03-13T00:30:00+0900,6.5,65.5,6,0.1,952,24.4,24.3
2024-03-13T00:20:00+0900,6.3,65.5,6.1,0.1,954,24.3,24.3
2024-03-13T00:10:00+0900,6.8,65.5,5.8,0.1,952,24.3,24.3
2024-03-13T00:00:00+0900,6.6,65.5,5.9,0.2,946,24.2,24.3
2024-03-12T23:50:00+0900,6.7,0,5.9,0,936,24.1,24.3
2024-03-12T23:40:00+0900,6.7,65.5,5.9,0.2,926,24.1,24.3
2024-03-12T23:30:00+0900,6.8,65.5,5.9,0.2,914,24,24.3
2024-03-12T23:20:00+0900,6.5,0,6,0,900,23.9,24.3
2024-03-12T23:10:00+0900,6,65.5,6.3,0.1,884,23.9,24.3
2024-03-12T23:00:00+0900,6.5,65.5,6,0.1,868,23.8,24.3
2024-03-12T22:50:00+0900,5.9,65.5,6.4,0.1,848,23.8,24.3
2024-03-12T22:40:00+0900,6.6,65.5,6,0.2,826,23.8,24.3
2024-03-12T22:30:00+0900,6.4,65.5,6.1,0.2,802,23.7,24.3
2024-03-12T22:20:00+0900,5.9,65.5,6.4,0.2,778,23.6,24.3
2024-03-12T22:10:00+0900,6.4,65.5,6.1,0.1,752,23.6,24.3
2024-03-12T22:00:00+0900,6.4,65.5,6.1,0.1,726,23.6,24.3
2024-03-12T21:50:00+0900,5.9,65.5,6.4,0.1,696,23.6,24.3
2024-03-12T21:40:00+0900,6.3,0,6.2,0,662,23.6,24.3
2024-03-12T21:30:00+0900,6.3,65.5,6.2,0.1,632,23.6,24.3
2024-03-12T21:20:00+0900,5.9,65.5,6.4,0.1,600,23.6,24.3
2024-03-12T21:10:00+0900,6.5,0,6.1,0,564,23.5,24.4
2024-03-12T21:00:00+0900,6.5,65.5,6.1,0.1,526,23.5,24.4
2024-03-12T20:50:00+0900,6,0,6.4,0,490,23.5,24.4
2024-03-12T20:40:00+0900,6,65.5,6.4,0.1,452,23.5,24.4
2024-03-12T20:30:00+0900,6.7,65.5,6,0.2,414,23.5,24.4
2024-03-12T20:20:00+0900,6.2,0,6.3,0,374,23.6,24.4
2024-03-12T20:10:00+0900,7,65.5,5.9,0.1,334,23.6,24.4
2024-03-12T20:00:00+0900,6.8,0,6,0,294,23.6,24.4
2024-03-12T19:50:00+0900,6.8,0,6,0,254,23.6,24.4
2024-03-12T19:40:00+0900,7,0,5.9,0,214,23.6,24.4
2024-03-12T19:30:00+0900,7,65.5,5.9,0.1,172,23.6,24.4
2024-03-12T19:20:00+0900,6.4,0,6.2,0,134,23.6,24.4
2024-03-12T19:10:00+0900,6.4,0,6.2,0,106,23.6,24.4
2024-03-12T19:00:00+0900,6.9,0,5.9,0,68,23.7,24.4
2024-03-12T18:50:00+0900,7,0,5.9,0,32,23.7,24.5
2024-03-12T18:40:00+0900,6.6,0,6.1,0,6,23.8,24.5
2024-03-12T18:30:00+0900,7.2,0,5.8,0,2,23.8,24.5
2024-03-12T18:20:00+0900,6.7,0,6.1,0,0,23.8,24.5
2024-03-12T18:10:00+0900,7.2,0,5.8,0,0,23.8,24.5
2024-03-12T18:00:00+0900,7.1,0,5.9,0,0,23.8,24.5
2024-03-12T17:50:00+0900,7.5,0,5.7,0,0,23.8,24.5
2024-03-12T17:40:00+0900,7,0,5.9,0,0,23.8,24.6
2024-03-12T17:30:00+0900,7.2,0,5.8,0,0,23.9,24.6
2024-03-12T17:20:00+0900,6.8,0,6,0,0,23.9,24.6
2024-03-12T17:10:00+0900,6.6,0,6.1,0,0,23.9,24.6
2024-03-12T17:00:00+0900,7.2,0,5.8,0,0,23.9,24.6
2024-03-12T16:50:00+0900,7.4,0,5.7,0,0,23.9,24.6
2024-03-12T16:40:00+0900,7.4,0,5.7,0,0,23.9,24.6
2024-03-12T16:30:00+0900,7.5,0,5.7,0,0,23.9,24.6
2024-03-12T16:20:00+0900,7.5,0,5.7,0,0,24,24.6
2024-03-12T16:10:00+0900,7.2,0,5.8,0,0,24,24.6
2024-03-12T16:00:00+0900,7.5,0,5.7,0,0,24.1,24.6
2024-03-12T15:50:00+0900,7,0,5.9,0,0,24.1,24.6
2024-03-12T15:40:00+0900,7.8,0,5.6,0,0,24.1,24.6
2024-03-12T15:30:00+0900,7.7,0,5.6,0,0,24.1,24.7
2024-03-12T15:20:00+0900,7.8,0,5.6,0,0,24.1,24.7
2024-03-12T15:10:00+0900,7.7,0,5.6,0,0,24.1,24.7
2024-03-12T15:00:00+0900,7.7,0,5.6,0,0,24.1,24.7
2024-03-12T14:50:00+0900,7.9,0,5.5,0,0,24.2,24.7
2024-03-12T14:40:00+0900,8,0,5.5,0,0,24.3,24.7
2024-03-12T14:30:00+0900,8,0,5.5,0,0,24.3,24.7
2024-03-12T14:20:00+0900,8,0,5.5,0,0,24.3,24.8
2024-03-12T14:10:00+0900,7.2,0,5.8,0,0,24.3,24.7
2024-03-12T14:00:00+0900,8,0,5.5,0,0,24.3,24.8
2024-03-12T13:50:00+0900,7.5,0,5.7,0,0,24.3,24.8
2024-03-12T13:40:00+0900,8,0,5.5,0,0,24.3,24.8
2024-03-12T13:30:00+0900,7.6,0,5.7,0,0,24.4,24.8
2024-03-12T13:20:00+0900,8.3,0,5.4,0,0,24.4,24.8
2024-03-12T13:10:00+0900,7.5,0,5.7,0,0,24.4,24.8
2024-03-12T13:00:00+0900,8.2,0,5.4,0,0,24.4,24.8
2024-03-12T12:50:00+0900,8.3,0,5.4,0,0,24.5,24.8
2024-03-12T12:40:00+0900,8.3,0,5.4,0,0,24.5,24.8
2024-03-12T12:30:00+0900,8.3,0,5.4,0,0,24.5,24.8
2024-03-12T12:20:00+0900,8.6,0,5.3,0,0,24.6,24.8
2024-03-12T12:10:00+0900,8.6,0,5.3,0,0,24.6,24.8
2024-03-12T12:00:00+0900,8.3,0,5.4,0,0,24.6,24.8
2024-03-12T11:50:00+0900,8.6,0,5.3,0,0,24.6,24.8
2024-03-12T11:40:00+0900,8.6,0,5.3,0,0,24.7,24.8
2024-03-12T11:30:00+0900,8.6,0,5.3,0,0,24.7,24.8
2024-03-12T11:20:00+0900,7.8,0,5.6,0,0,24.7,24.8
2024-03-12T11:10:00+0900,7.8,0,5.6,0,0,24.8,24.8
2024-03-12T11:00:00+0900,8.1,0,5.5,0,0,24.8,24.8
2024-03-12T10:50:00+0900,9,0,5.2,0,0,24.8,24.8
2024-03-12T10:40:00+0900,8.4,0,5.4,0,0,24.8,24.8
2024-03-12T10:30:00+0900,8.7,0,5.3,0,0,24.9,24.8
2024-03-12T10:20:00+0900,8.7,0,5.3,0,0,24.9,24.8
2024-03-12T10:10:00+0900,8.7,0,5.3,0,0,24.9,24.8
2024-03-12T10:00:00+0900,9,0,5.2,0,0,24.9,24.8
2024-03-12T09:50:00+0900,8.7,0,5.3,0,0,24.9,24.8
2024-03-12T09:40:00+0900,8.8,0,5.3,0,0,25,24.8
2024-03-12T09:30:00+0900,8.7,0,5.3,0,0,25.1,24.8
2024-03-12T09:20:00+0900,9.3,0,5.1,0,0,25.1,24.8
2024-03-12T09:10:00+0900,9,0,5.2,0,0,25.1,24.8
2024-03-12T09:00:00+0900,9.1,65.5,5.2,0.1,0,25.1,24.8
2024-03-12T08:50:00+0900,8.5,0,5.4,0,0,25.2,24.8
2024-03-12T08:40:00+0900,9.4,65.5,5.1,0.1,0,25.2,24.8
2024-03-12T08:30:00+0900,9.1,65.5,5.2,0.1,0,25.3,24.8
2024-03-12T08:20:00+0900,9.1,0,5.2,0,0,25.3,24.8
2024-03-12T08:10:00+0900,9,65.5,5.2,0.1,0,25.3,24.8
2024-03-12T08:00:00+0900,9.1,65.5,5.2,0.1,0,25.3,24.8
2024-03-12T07:50:00+0900,9.1,0,5.2,0,0,25.4,24.8
2024-03-12T07:40:00+0900,9.4,65.5,5.1,0.1,0,25.4,24.7
2024-03-12T07:30:00+0900,9.1,65.5,5.2,0.1,0,25.4,24.8
2024-03-12T07:20:00+0900,9.2,0,5.2,0,0,25.4,24.7
2024-03-12T07:10:00+0900,9.4,0,5.1,0,2,25.4,24.7
2024-03-12T07:00:00+0900,9.5,65.5,5.1,0.1,8,25.4,24.7
2024-03-12T06:50:00+0900,9.2,65.5,5.2,0.1,30,25.4,24.6
2024-03-12T06:40:00+0900,9.2,65.5,5.2,0.2,52,25.4,24.6
2024-03-12T06:30:00+0900,9.1,65.5,5.2,0.1,78,25.4,24.6
2024-03-12T06:20:00+0900,9.2,65.5,5.2,0.1,106,25.4,24.6
2024-03-12T06:10:00+0900,9.2,65.5,5.2,0.2,136,25.5,24.6
2024-03-12T06:00:00+0900,8.9,65.5,5.3,0.2,170,25.4,24.6
2024-03-12T05:50:00+0900,8.4,65.5,5.5,0.3,206,25.4,24.6
2024-03-12T05:40:00+0900,9.2,65.5,5.2,0.1,242,25.5,24.5
2024-03-12T05:30:00+0900,9.3,65.5,5.2,0.2,282,25.4,24.5
2024-03-12T05:20:00+0900,9.3,65.5,5.2,0.2,320,25.4,24.5
2024-03-12T05:10:00+0900,9.3,65.5,5.2,0.2,358,25.4,24.5
2024-03-12T05:00:00+0900,8.7,65.5,5.4,0.2,396,25.4,24.5
2024-03-12T04:50:00+0900,8.8,65.5,5.4,0.3,434,25.4,24.4
2024-03-12T04:40:00+0900,9.4,65.5,5.2,0.2,472,25.4,24.4
2024-03-12T04:30:00+0900,8.6,65.5,5.5,0.3,508,25.4,24.4
2024-03-12T04:20:00+0900,9.5,65.5,5.2,0.3,544,25.4,24.4
2024-03-12T04:10:00+0900,9.3,65.5,5.3,0.4,578,25.4,24.4
2024-03-12T04:00:00+0900,9,65.5,5.4,0.3,612,25.3,24.4
2024-03-12T03:50:00+0900,9.3,65.5,5.3,0.4,646,25.3,24.3
2024-03-12T03:40:00+0900,9.3,65.5,5.3,0.4,678,25.3,24.3
2024-03-12T03:30:00+0900,9.1,65.5,5.4,0.4,706,25.3,24.3
2024-03-12T03:20:00+0900,9.2,65.5,5.4,0.4,734,25.2,24.3
2024-03-12T03:10:00+0900,8.9,65.5,5.5,0.4,766,25.1,24.3
2024-03-12T03:00:00+0900,8.9,65.5,5.5,0.4,790,25.1,24.3
2024-03-12T02:50:00+0900,8.7,65.5,5.6,0.6,812,25.1,24.2
2024-03-12T02:40:00+0900,8.7,65.5,5.6,0.4,834,25,24.2
2024-03-12T02:30:00+0900,8.8,65.5,5.6,0.4,856,24.9,24.2
2024-03-12T02:20:00+0900,8.5,65.5,5.7,0.5,876,24.9,24.2
2024-03-12T02:10:00+0900,7.8,65.5,6,0.5,898,24.8,24.1
2024-03-12T02:00:00+0900,7.8,65.5,6,0.3,910,24.8,24.1
2024-03-12T01:50:00+0900,8.1,65.5,5.9,0.5,926,24.7,24.1
2024-03-12T01:40:00+0900,7.4,65.5,6.2,0.5,936,24.6,24.1
2024-03-12T01:30:00+0900,7.5,65.5,6.2,0.5,946,24.5,24.1
2024-03-12T01:20:00+0900,8,65.5,6,0.4,954,24.4,24.1
2024-03-12T01:10:00+0900,7.4,65.5,6.3,0.5,962,24.3,24.1
2024-03-12T01:00:00+0900,7.6,65.5,6.2,0.6,962,24.2,24.1
2024-03-12T00:50:00+0900,7.6,65.5,6.2,0.6,734,24.1,24.1
2024-03-12T00:40:00+0900,7.9,65.5,6.1,0.6,626,24,24.1
2024-03-12T00:30:00+0900,7.9,65.5,6.1,0.5,968,23.9,24.1
2024-03-12T00:20:00+0900,7.8,65.5,6.2,0.5,970,23.9,24.1
2024-03-12T00:10:00+0900,7.5,65.5,6.3,0.4,962,23.8,24.1
2024-03-12T00:00:00+0900,7.6,65.5,6.3,0.5,958,23.8,24.1
2024-03-11T23:50:00+0900,7.9,65.5,6.2,0.5,946,23.7,24.1
2024-03-11T23:40:00+0900,7.7,65.5,6.3,0.5,936,23.6,24.1
2024-03-11T23:30:00+0900,7.7,65.5,6.3,0.5,926,23.6,24.1
2024-03-11T23:20:00+0900,7.6,65.5,6.4,0.4,912,23.6,24.1
2024-03-11T23:10:00+0900,7.2,65.5,6.6,0.6,894,23.6,24.1
2024-03-11T23:00:00+0900,7.2,65.5,6.6,0.5,878,23.4,24.1
2024-03-11T22:50:00+0900,7.6,65.5,6.4,0.6,856,23.4,24.1
2024-03-11T22:40:00+0900,7.3,65.5,6.6,0.5,836,23.4,24.1
2024-03-11T22:30:00+0900,7.5,65.5,6.5,0.4,810,23.4,24.1
2024-03-11T22:20:00+0900,7.6,65.5,6.5,0.4,788,23.4,24.1
2024-03-11T22:10:00+0900,7.8,65.5,6.4,0.5,762,23.3,24.1
2024-03-11T22:00:00+0900,7.6,65.5,6.5,0.5,732,23.3,24.1
2024-03-11T21:50:00+0900,7.8,65.5,6.4,0.4,704,23.3,24.1
2024-03-11T21:40:00+0900,7.2,65.5,6.7,0.4,672,23.3,24.1
2024-03-11T21:30:00+0900,7.7,65.5,6.5,0.4,638,23.3,24.1
2024-03-11T21:20:00+0900,7.7,65.5,6.5,0.5,606,23.3,24.2
2024-03-11T21:10:00+0900,7.9,65.5,6.4,0.4,570,23.3,24.2
2024-03-11T21:00:00+0900,8.2,65.5,6.3,0.4,534,23.3,24.2
2024-03-11T20:50:00+0900,8,65.5,6.4,0.6,506,23.3,24.2
2024-03-11T20:40:00+0900,8,65.5,6.4,0.5,472,23.3,24.2
2024-03-11T20:30:00+0900,8,65.5,6.4,0.5,438,23.3,24.2
2024-03-11T20:20:00+0900,7.9,65.5,6.4,0.5,402,23.3,24.2
2024-03-11T20:10:00+0900,8.2,65.5,6.3,0.5,362,23.3,24.3
2024-03-11T20:00:00+0900,8,65.5,6.4,0.5,324,23.3,24.3
2024-03-11T19:50:00+0900,8,65.5,6.4,0.4,280,23.3,24.3
2024-03-11T19:40:00+0900,7.9,65.5,6.4,0.5,248,23.3,24.3
2024-03-11T19:30:00+0900,7.9,65.5,6.4,0.5,208,23.3,24.3
2024-03-11T19:20:00+0900,8,65.5,6.4,0.4,170,23.4,24.3
2024-03-11T19:10:00+0900,7.4,65.5,6.7,0.4,126,23.4,24.3
2024-03-11T19:00:00+0900,8.2,65.5,6.3,0.4,82,23.4,24.3
2024-03-11T18:50:00+0900,8.3,65.5,6.3,0.4,42,23.4,24.3
2024-03-11T18:40:00+0900,7.6,65.5,6.6,0.4,6,23.4,24.3
2024-03-11T18:30:00+0900,8.1,65.5,6.4,0.4,2,23.4,24.3
2024-03-11T18:20:00+0900,7.6,65.5,6.6,0.4,0,23.4,24.3
2024-03-11T18:10:00+0900,8,65.5,6.4,0.4,0,23.4,24.4
2024-03-11T18:00:00+0900,7.8,65.5,6.5,0.3,0,23.5,24.4
2024-03-11T17:50:00+0900,8.3,65.5,6.3,0.3,0,23.5,24.4
2024-03-11T17:40:00+0900,8.2,65.5,6.3,0.3,0,23.5,24.4
2024-03-11T17:30:00+0900,8.2,65.5,6.3,0.4,0,23.6,24.4
2024-03-11T17:20:00+0900,8.2,65.5,6.3,0.3,0,23.6,24.4
2024-03-11T17:10:00+0900,8.2,65.5,6.3,0.3,0,23.6,24.4
2024-03-11T17:00:00+0900,8.5,65.5,6.2,0.3,0,23.6,24.4
2024-03-11T16:50:00+0900,8.7,65.5,6.1,0.3,0,23.6,24.4
2024-03-11T16:40:00+0900,8.5,65.5,6.2,0.3,0,23.6,24.4
2024-03-11T16:30:00+0900,8.5,65.5,6.2,0.4,0,23.6,24.4
2024-03-11T16:20:00+0900,8.6,65.5,6.2,0.3,0,23.7,24.4
2024-03-11T16:10:00+0900,8.6,65.5,6.2,0.3,0,23.7,24.4
2024-03-11T16:00:00+0900,8.8,65.5,6.1,0.4,0,23.8,24.5
2024-03-11T15:50:00+0900,8.8,65.5,6.1,0.4,0,23.8,24.5
2024-03-11T15:40:00+0900,8.7,65.5,6.1,0.3,0,23.8,24.5
2024-03-11T15:30:00+0900,8.8,65.5,6.1,0.3,0,23.8,24.5
2024-03-11T15:20:00+0900,9,65.5,6,0.2,0,23.9,24.5
2024-03-11T15:10:00+0900,9,65.5,6,0.3,0,23.9,24.5
2024-03-11T15:00:00+0900,9.1,65.5,6,0.3,0,23.9,24.6
2024-03-11T14:50:00+0900,9.1,65.5,6,0.4,0,23.9,24.6
2024-03-11T14:40:00+0900,9,65.5,6,0.3,0,23.9,24.6
2024-03-11T14:30:00+0900,9,65.5,6,0.3,0,24,24.6
2024-03-11T14:20:00+0900,9,65.5,6,0.3,0,24.1,24.6
2024-03-11T14:10:00+0900,9,65.5,6,0.3,0,24.1,24.6
2024-03-11T14:00:00+0900,9.1,65.5,6,0.3,0,24.1,24.6
2024-03-11T13:50:00+0900,8.5,65.5,6.2,0.3,0,24.1,24.6
2024-03-11T13:40:00+0900,9.3,65.5,5.9,0.3,0,24.1,24.6
2024-03-11T13:30:00+0900,9.4,65.5,5.9,0.3,0,24.2,24.6
2024-03-11T13:20:00+0900,8.6,65.5,6.2,0.3,0,24.2,24.6
