"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-03-11T18:10:00+0900,,,,,0,,
2024-03-11T18:00:00+0900,,,,,0,,
2024-03-11T17:50:00+0900,,,,,0,,
2024-03-11T17:40:00+0900,,,,,0,,
2024-03-11T17:30:00+0900,,,,,0,,
2024-03-11T17:20:00+0900,,,,,0,,
2024-03-11T17:10:00+0900,,,,,0,,
2024-03-11T17:00:00+0900,,,,,0,,
2024-03-11T16:50:00+0900,,,,,0,,
2024-03-11T16:40:00+0900,,,,,0,,
2024-03-11T16:30:00+0900,,,,,0,,
2024-03-11T16:20:00+0900,,,,,0,,
2024-03-11T16:10:00+0900,,,,,0,,
2024-03-11T16:00:00+0900,,,,,0,,
2024-03-11T15:50:00+0900,,,,,0,,
2024-03-11T15:40:00+0900,,,,,0,,
2024-03-11T15:30:00+0900,,,,,0,,
2024-03-11T15:20:00+0900,,,,,0,,
2024-03-11T15:10:00+0900,,,,,0,,
2024-03-11T15:00:00+0900,,,,,0,,
2024-03-11T14:50:00+0900,,,,,0,,
2024-03-11T14:40:00+0900,,,,,0,,
2024-03-11T14:30:00+0900,,,,,0,,
2024-03-11T14:20:00+0900,,,,,0,,
2024-03-11T14:10:00+0900,,,,,0,,
2024-03-11T14:00:00+0900,,,,,0,,
2024-03-11T13:50:00+0900,,,,,0,,
2024-03-11T13:40:00+0900,,,,,0,,
2024-03-11T13:30:00+0900,,,,,0,,
2024-03-11T13:20:00+0900,,,,,0,,
2024-03-11T13:10:00+0900,,,,,0,,
2024-03-11T13:00:00+0900,,,,,0,,
2024-03-11T12:50:00+0900,,,,,0,,
2024-03-11T12:40:00+0900,,,,,0,,
2024-03-11T12:30:00+0900,,,,,0,,
2024-03-11T12:20:00+0900,,,,,0,,
2024-03-11T12:10:00+0900,,,,,0,,
2024-03-11T12:00:00+0900,,,,,0,,
2024-03-11T11:50:00+0900,,,,,0,,
2024-03-11T11:40:00+0900,,,,,0,,
2024-03-11T11:30:00+0900,,,,,0,,
2024-03-11T11:20:00+0900,,,,,0,,
2024-03-11T11:10:00+0900,,,,,0,,
2024-03-11T11:00:00+0900,,,,,0,,
2024-03-11T10:50:00+0900,,,,,0,,
2024-03-11T10:40:00+0900,,,,,0,,
2024-03-11T10:30:00+0900,,,,,0,,
2024-03-11T10:20:00+0900,,,,,0,,
2024-03-11T10:10:00+0900,,,,,0,,
2024-03-11T10:00:00+0900,,,,,0,,
2024-03-11T09:50:00+0900,,,,,0,,
2024-03-11T09:40:00+0900,,,,,0,,
2024-03-11T09:30:00+0900,,,,,0,,
2024-03-11T09:20:00+0900,,,,,0,,
2024-03-11T09:10:00+0900,,,,,0,,
2024-03-11T09:00:00+0900,,,,,0,,
2024-03-11T08:50:00+0900,,,,,0,,
2024-03-11T08:40:00+0900,,,,,0,,
2024-03-11T08:30:00+0900,,,,,0,,
2024-03-11T08:20:00+0900,,,,,0,,
2024-03-11T08:10:00+0900,,,,,0,,
2024-03-11T08:00:00+0900,,,,,0,,
2024-03-11T07:50:00+0900,,,,,0,,
2024-03-11T07:40:00+0900,,,,,0,,
2024-03-11T07:30:00+0900,,,,,0,,
2024-03-11T07:20:00+0900,,,,,0,,
2024-03-11T07:10:00+0900,,,,,2,,
2024-03-11T07:00:00+0900,,,,,6,,
2024-03-11T06:50:00+0900,,,,,20,,
2024-03-11T06:40:00+0900,,,,,58,,
2024-03-11T06:30:00+0900,,,,,106,,
2024-03-11T06:20:00+0900,,,,,152,,
2024-03-11T06:10:00+0900,,,,,196,,
2024-03-11T06:00:00+0900,,,,,228,,
2024-03-11T05:50:00+0900,,,,,282,,
2024-03-11T05:40:00+0900,,,,,226,,
2024-03-11T05:30:00+0900,,,,,332,,
2024-03-11T05:20:00+0900,,,,,228,,
2024-03-11T05:10:00+0900,,,,,258,,
2024-03-11T05:00:00+0900,,,,,256,,
2024-03-11T04:50:00+0900,,,,,386,,
2024-03-11T04:40:00+0900,,,,,346,,
2024-03-11T04:30:00+0900,,,,,282,,
2024-03-11T04:20:00+0900,,,,,300,,
2024-03-11T04:10:00+0900,,,,,322,,
2024-03-11T04:00:00+0900,,,,,344,,
2024-03-11T03:50:00+0900,,,,,448,,
2024-03-11T03:40:00+0900,,,,,402,,
2024-03-11T03:30:00+0900,,,,,460,,
2024-03-11T03:20:00+0900,,,,,434,,
2024-03-11T03:10:00+0900,,,,,486,,
2024-03-11T03:00:00+0900,,,,,614,,
2024-03-11T02:50:00+0900,,,,,700,,
2024-03-11T02:40:00+0900,,,,,684,,
2024-03-11T02:30:00+0900,,,,,710,,
2024-03-11T02:20:00+0900,,,,,788,,
2024-03-11T02:10:00+0900,,,,,642,,
2024-03-11T02:00:00+0900,,,,,570,,
2024-03-11T01:50:00+0900,,,,,526,,
2024-03-11T01:40:00+0900,,,,,580,,
2024-03-11T01:30:00+0900,,,,,542,,
2024-03-11T01:20:00+0900,,,,,524,,
2024-03-11T01:10:00+0900,,,,,500,,
2024-03-11T01:00:00+0900,,,,,634,,
2024-03-11T00:50:00+0900,,,,,652,,
2024-03-11T00:40:00+0900,,,,,876,,
2024-03-11T00:30:00+0900,,,,,1000,,
2024-03-11T00:20:00+0900,,,,,998,,
2024-03-11T00:10:00+0900,,,,,896,,
2024-03-11T00:00:00+0900,,,,,810,,
2024-03-10T23:50:00+0900,,,,,770,,
2024-03-10T23:40:00+0900,,,,,728,,
2024-03-10T23:30:00+0900,,,,,854,,
2024-03-10T23:20:00+0900,,,,,942,,
2024-03-10T23:10:00+0900,,,,,792,,
2024-03-10T23:00:00+0900,,,,,568,,
2024-03-10T22:50:00+0900,,,,,430,,
2024-03-10T22:40:00+0900,,,,,532,,
2024-03-10T22:30:00+0900,,,,,612,,
2024-03-10T22:20:00+0900,,,,,900,,
2024-03-10T22:10:00+0900,,,,,754,,
2024-03-10T22:00:00+0900,,,,,742,,
2024-03-10T21:50:00+0900,,,,,632,,
2024-03-10T21:40:00+0900,,,,,448,,
2024-03-10T21:30:00+0900,,,,,450,,
2024-03-10T21:20:00+0900,,,,,318,,
2024-03-10T21:10:00+0900,,,,,304,,
2024-03-10T21:00:00+0900,,,,,348,,
2024-03-10T20:50:00+0900,,,,,392,,
2024-03-10T20:40:00+0900,,,,,180,,
2024-03-10T20:30:00+0900,,,,,154,,
2024-03-10T20:20:00+0900,,,,,226,,
2024-03-10T20:10:00+0900,,,,,220,,
2024-03-10T20:00:00+0900,,,,,240,,
2024-03-10T19:50:00+0900,,,,,140,,
2024-03-10T19:40:00+0900,,,,,148,,
2024-03-10T19:30:00+0900,,,,,198,,
2024-03-10T19:20:00+0900,,,,,168,,
2024-03-10T19:10:00+0900,,,,,58,,
2024-03-10T19:00:00+0900,,,,,30,,
2024-03-10T18:50:00+0900,,,,,18,,
2024-03-10T18:40:00+0900,,,,,6,,
2024-03-10T18:30:00+0900,,,,,4,,
2024-03-10T18:20:00+0900,,,,,0,,
2024-03-10T18:10:00+0900,,,,,0,,
2024-03-10T18:00:00+0900,,,,,0,,
2024-03-10T17:50:00+0900,,,,,0,,
2024-03-10T17:40:00+0900,,,,,0,,
2024-03-10T17:30:00+0900,,,,,2,,
2024-03-10T17:20:00+0900,,,,,0,,
2024-03-10T17:10:00+0900,,,,,2,,
2024-03-10T17:00:00+0900,,,,,2,,
2024-03-10T16:50:00+0900,,,,,0,,
2024-03-10T16:40:00+0900,,,,,2,,
2024-03-10T16:30:00+0900,,,,,2,,
2024-03-10T16:20:00+0900,,,,,0,,
2024-03-10T16:10:00+0900,,,,,0,,
2024-03-10T16:00:00+0900,,,,,0,,
2024-03-10T15:50:00+0900,,,,,0,,
2024-03-10T15:40:00+0900,,,,,2,,
2024-03-10T15:30:00+0900,,,,,2,,
2024-03-10T15:20:00+0900,,,,,0,,
2024-03-10T15:10:00+0900,,,,,0,,
2024-03-10T15:00:00+0900,,,,,4,,
2024-03-10T14:50:00+0900,,,,,0,,
2024-03-10T14:40:00+0900,,,,,0,,
2024-03-10T14:30:00+0900,,,,,2,,
2024-03-10T14:20:00+0900,,,,,0,,
2024-03-10T14:10:00+0900,,,,,0,,
2024-03-10T14:00:00+0900,,,,,0,,
2024-03-10T13:50:00+0900,,,,,0,,
2024-03-10T13:40:00+0900,,,,,0,,
2024-03-10T13:30:00+0900,,,,,0,,
2024-03-10T13:20:00+0900,,,,,2,,
2024-03-10T13:10:00+0900,,,,,2,,
2024-03-10T13:00:00+0900,,,,,0,,
2024-03-10T12:50:00+0900,,,,,2,,
2024-03-10T12:40:00+0900,,,,,0,,
2024-03-10T12:30:00+0900,,,,,0,,
2024-03-10T12:20:00+0900,,,,,0,,
2024-03-10T12:10:00+0900,,,,,0,,
2024-03-10T12:00:00+0900,,,,,0,,
2024-03-10T11:50:00+0900,,,,,2,,
2024-03-10T11:40:00+0900,,,,,0,,
2024-03-10T11:30:00+0900,,,,,0,,
2024-03-10T11:20:00+0900,,,,,0,,
2024-03-10T11:10:00+0900,,,,,0,,
2024-03-10T11:00:00+0900,,,,,0,,
2024-03-10T10:50:00+0900,,,,,0,,
2024-03-10T10:40:00+0900,,,,,0,,
2024-03-10T10:30:00+0900,,,,,0,,
2024-03-10T10:20:00+0900,,,,,0,,
2024-03-10T10:10:00+0900,,,,,0,,
2024-03-10T10:00:00+0900,,,,,0,,
2024-03-10T09:50:00+0900,,,,,0,,
2024-03-10T09:40:00+0900,,,,,0,,
2024-03-10T09:30:00+0900,,,,,0,,
2024-03-10T09:20:00+0900,,,,,2,,
2024-03-10T09:10:00+0900,,,,,2,,
2024-03-10T09:00:00+0900,,,,,0,,
2024-03-10T08:50:00+0900,,,,,0,,
2024-03-10T08:40:00+0900,,,,,0,,
2024-03-10T08:30:00+0900,,,,,0,,
2024-03-10T08:20:00+0900,,,,,0,,
2024-03-10T08:10:00+0900,,,,,0,,
2024-03-10T08:00:00+0900,,,,,0,,
2024-03-10T07:50:00+0900,,,,,2,,
2024-03-10T07:40:00+0900,,,,,2,,
2024-03-10T07:30:00+0900,,,,,0,,
2024-03-10T07:20:00+0900,,,,,0,,
2024-03-10T07:10:00+0900,,,,,2,,
2024-03-10T07:00:00+0900,,,,,2,,
2024-03-10T06:50:00+0900,,,,,4,,
2024-03-10T06:40:00+0900,,,,,12,,
2024-03-10T06:30:00+0900,,,,,38,,
2024-03-10T06:20:00+0900,,,,,50,,
2024-03-10T06:10:00+0900,,,,,60,,
2024-03-10T06:00:00+0900,,,,,266,,
2024-03-10T05:50:00+0900,,,,,318,,
2024-03-10T05:40:00+0900,,,,,152,,
2024-03-10T05:30:00+0900,,,,,116,,
2024-03-10T05:20:00+0900,,,,,220,,
2024-03-10T05:10:00+0900,,,,,204,,
2024-03-10T05:00:00+0900,,,,,238,,
2024-03-10T04:50:00+0900,,,,,270,,
2024-03-10T04:40:00+0900,,,,,338,,
2024-03-10T04:30:00+0900,,,,,232,,
2024-03-10T04:20:00+0900,,,,,234,,
2024-03-10T04:10:00+0900,,,,,326,,
2024-03-10T04:00:00+0900,,,,,338,,
2024-03-10T03:50:00+0900,,,,,442,,
2024-03-10T03:40:00+0900,,,,,374,,
2024-03-10T03:30:00+0900,,,,,422,,
2024-03-10T03:20:00+0900,,,,,392,,
2024-03-10T03:10:00+0900,,,,,370,,
2024-03-10T03:00:00+0900,,,,,390,,
2024-03-10T02:50:00+0900,,,,,354,,
2024-03-10T02:40:00+0900,,,,,278,,
2024-03-10T02:30:00+0900,,,,,326,,
2024-03-10T02:20:00+0900,,,,,418,,
2024-03-10T02:10:00+0900,,,,,376,,
2024-03-10T02:00:00+0900,,,,,266,,
2024-03-10T01:50:00+0900,,,,,308,,
2024-03-10T01:40:00+0900,,,,,254,,
2024-03-10T01:30:00+0900,,,,,162,,
2024-03-10T01:20:00+0900,,,,,196,,
2024-03-10T01:10:00+0900,,,,,162,,
2024-03-10T01:00:00+0900,,,,,132,,
2024-03-10T00:50:00+0900,,,,,130,,
2024-03-10T00:40:00+0900,,,,,124,,
2024-03-10T00:30:00+0900,,,,,86,,
2024-03-10T00:20:00+0900,,,,,56,,
2024-03-10T00:10:00+0900,,,,,60,,
2024-03-10T00:00:00+0900,,,,,86,,
2024-03-09T23:50:00+0900,,,,,138,,
2024-03-09T23:40:00+0900,,,,,148,,
2024-03-09T23:30:00+0900,,,,,100,,
2024-03-09T23:20:00+0900,,,,,114,,
2024-03-09T23:10:00+0900,,,,,86,,
2024-03-09T23:00:00+0900,,,,,52,,
2024-03-09T22:50:00+0900,,,,,30,,
2024-03-09T22:40:00+0900,,,,,26,,
2024-03-09T22:30:00+0900,,,,,14,,
2024-03-09T22:20:00+0900,,,,,12,,
2024-03-09T22:10:00+0900,,,,,4,,
2024-03-09T22:00:00+0900,,,,,0,,
2024-03-09T21:50:00+0900,,,,,2,,
2024-03-09T21:40:00+0900,,,,,2,,
2024-03-09T21:30:00+0900,,,,,10,,
2024-03-09T21:20:00+0900,,,,,4,,
2024-03-09T21:10:00+0900,,,,,6,,
2024-03-09T21:00:00+0900,,,,,8,,
2024-03-09T20:50:00+0900,,,,,16,,
2024-03-09T20:40:00+0900,,,,,34,,
2024-03-09T20:30:00+0900,,,,,54,,
2024-03-09T20:20:00+0900,,,,,62,,
2024-03-09T20:10:00+0900,,,,,72,,
2024-03-09T20:00:00+0900,,,,,84,,
2024-03-09T19:50:00+0900,,,,,100,,
2024-03-09T19:40:00+0900,,,,,82,,
2024-03-09T19:30:00+0900,,,,,58,,
2024-03-09T19:20:00+0900,,,,,60,,
2024-03-09T19:10:00+0900,,,,,94,,
2024-03-09T19:00:00+0900,,,,,30,,
2024-03-09T18:50:00+0900,,,,,14,,
2024-03-09T18:40:00+0900,,,,,2,,
2024-03-09T18:30:00+0900,,,,,2,,
2024-03-09T18:20:00+0900,,,,,0,,
2024-03-09T18:10:00+0900,,,,,0,,
2024-03-09T18:00:00+0900,,,,,0,,
2024-03-09T17:50:00+0900,,,,,0,,
2024-03-09T17:40:00+0900,,,,,0,,
2024-03-09T17:30:00+0900,,,,,0,,
2024-03-09T17:20:00+0900,,,,,0,,
2024-03-09T17:10:00+0900,,,,,0,,
2024-03-09T17:00:00+0900,,,,,0,,
2024-03-09T16:50:00+0900,,,,,0,,
2024-03-09T16:40:00+0900,,,,,0,,
2024-03-09T16:30:00+0900,,,,,0,,
2024-03-09T16:20:00+0900,,,,,0,,
2024-03-09T16:10:00+0900,,,,,0,,
2024-03-09T16:00:00+0900,,,,,0,,
2024-03-09T15:50:00+0900,,,,,0,,
2024-03-09T15:40:00+0900,,,,,0,,
2024-03-09T15:30:00+0900,,,,,0,,
2024-03-09T15:20:00+0900,,,,,0,,
2024-03-09T15:10:00+0900,,,,,0,,
2024-03-09T15:00:00+0900,,,,,0,,
2024-03-09T14:50:00+0900,,,,,0,,
2024-03-09T14:40:00+0900,,,,,0,,
2024-03-09T14:30:00+0900,,,,,0,,
2024-03-09T14:20:00+0900,,,,,0,,
2024-03-09T14:10:00+0900,,,,,0,,
2024-03-09T14:00:00+0900,,,,,0,,
2024-03-09T13:50:00+0900,,,,,0,,
2024-03-09T13:40:00+0900,,,,,0,,
2024-03-09T13:30:00+0900,,,,,0,,
2024-03-09T13:20:00+0900,,,,,0,,
2024-03-09T13:10:00+0900,,,,,0,,
2024-03-09T13:00:00+0900,,,,,0,,
2024-03-09T12:50:00+0900,,,,,0,,
2024-03-09T12:40:00+0900,,,,,0,,
2024-03-09T12:30:00+0900,,,,,0,,
2024-03-09T12:20:00+0900,,,,,0,,
2024-03-09T12:10:00+0900,,,,,0,,
2024-03-09T12:00:00+0900,,,,,0,,
2024-03-09T11:50:00+0900,,,,,0,,
2024-03-09T11:40:00+0900,,,,,0,,
2024-03-09T11:30:00+0900,,,,,0,,
2024-03-09T11:20:00+0900,,,,,0,,
2024-03-09T11:10:00+0900,,,,,0,,
2024-03-09T11:00:00+0900,,,,,0,,
2024-03-09T10:50:00+0900,,,,,0,,
2024-03-09T10:40:00+0900,,,,,0,,
2024-03-09T10:30:00+0900,,,,,0,,
2024-03-09T10:20:00+0900,,,,,0,,
2024-03-09T10:10:00+0900,,,,,0,,
2024-03-09T10:00:00+0900,,,,,0,,
2024-03-09T09:50:00+0900,,,,,0,,
2024-03-09T09:40:00+0900,,,,,0,,
2024-03-09T09:30:00+0900,,,,,0,,
2024-03-09T09:20:00+0900,,,,,0,,
2024-03-09T09:10:00+0900,,,,,0,,
2024-03-09T09:00:00+0900,,,,,0,,
2024-03-09T08:50:00+0900,,,,,0,,
2024-03-09T08:40:00+0900,,,,,0,,
2024-03-09T08:30:00+0900,,,,,0,,
2024-03-09T08:20:00+0900,,,,,0,,
2024-03-09T08:10:00+0900,,,,,0,,
2024-03-09T08:00:00+0900,,,,,0,,
2024-03-09T07:50:00+0900,,,,,0,,
2024-03-09T07:40:00+0900,,,,,0,,
2024-03-09T07:30:00+0900,,,,,0,,
2024-03-09T07:20:00+0900,,,,,0,,
2024-03-09T07:10:00+0900,,,,,2,,
2024-03-09T07:00:00+0900,,,,,6,,
2024-03-09T06:50:00+0900,,,,,16,,
2024-03-09T06:40:00+0900,,,,,34,,
2024-03-09T06:30:00+0900,,,,,30,,
2024-03-09T06:20:00+0900,,,,,46,,
2024-03-09T06:10:00+0900,,,,,94,,
2024-03-09T06:00:00+0900,,,,,124,,
2024-03-09T05:50:00+0900,,,,,96,,
2024-03-09T05:40:00+0900,,,,,84,,
2024-03-09T05:30:00+0900,,,,,124,,
2024-03-09T05:20:00+0900,,,,,128,,
2024-03-09T05:10:00+0900,,,,,170,,
2024-03-09T05:00:00+0900,,,,,90,,
2024-03-09T04:50:00+0900,,,,,110,,
2024-03-09T04:40:00+0900,,,,,208,,
2024-03-09T04:30:00+0900,,,,,208,,
2024-03-09T04:20:00+0900,,,,,792,,
2024-03-09T04:10:00+0900,,,,,276,,
2024-03-09T04:00:00+0900,,,,,232,,
2024-03-09T03:50:00+0900,,,,,222,,
2024-03-09T03:40:00+0900,,,,,882,,
2024-03-09T03:30:00+0900,,,,,852,,
2024-03-09T03:20:00+0900,,,,,452,,
2024-03-09T03:10:00+0900,,,,,492,,
2024-03-09T03:00:00+0900,,,,,1266,,
2024-03-09T02:50:00+0900,,,,,1204,,
2024-03-09T02:40:00+0900,,,,,522,,
2024-03-09T02:30:00+0900,,,,,340,,
2024-03-09T02:20:00+0900,,,,,358,,
2024-03-09T02:10:00+0900,,,,,452,,
2024-03-09T02:00:00+0900,,,,,406,,
2024-03-09T01:50:00+0900,,,,,632,,
2024-03-09T01:40:00+0900,,,,,272,,
2024-03-09T01:30:00+0900,,,,,1220,,
2024-03-09T01:20:00+0900,,,,,362,,
2024-03-09T01:10:00+0900,,,,,644,,
2024-03-09T01:00:00+0900,,,,,410,,
2024-03-09T00:50:00+0900,,,,,286,,
2024-03-09T00:40:00+0900,,,,,394,,
2024-03-09T00:30:00+0900,,,,,524,,
2024-03-09T00:20:00+0900,,,,,768,,
2024-03-09T00:10:00+0900,,,,,1010,,
2024-03-09T00:00:00+0900,,,,,604,,
2024-03-08T23:50:00+0900,,,,,644,,
2024-03-08T23:40:00+0900,,,,,600,,
2024-03-08T23:30:00+0900,,,,,346,,
2024-03-08T23:20:00+0900,,,,,164,,
2024-03-08T23:10:00+0900,,,,,212,,
2024-03-08T23:00:00+0900,,,,,132,,
2024-03-08T22:50:00+0900,,,,,98,,
2024-03-08T22:40:00+0900,,,,,90,,
2024-03-08T22:30:00+0900,,,,,86,,
2024-03-08T22:20:00+0900,,,,,88,,
2024-03-08T22:10:00+0900,,,,,204,,
2024-03-08T22:00:00+0900,,,,,192,,
2024-03-08T21:50:00+0900,,,,,176,,
2024-03-08T21:40:00+0900,,,,,128,,
2024-03-08T21:30:00+0900,,,,,128,,
2024-03-08T21:20:00+0900,,,,,44,,
2024-03-08T21:10:00+0900,,,,,40,,
2024-03-08T21:00:00+0900,,,,,70,,
2024-03-08T20:50:00+0900,,,,,58,,
2024-03-08T20:40:00+0900,,,,,54,,
2024-03-08T20:30:00+0900,,,,,20,,
2024-03-08T20:20:00+0900,,,,,6,,
2024-03-08T20:10:00+0900,,,,,6,,
2024-03-08T20:00:00+0900,,,,,4,,
2024-03-08T19:50:00+0900,,,,,8,,
2024-03-08T19:40:00+0900,,,,,18,,
2024-03-08T19:30:00+0900,,,,,32,,
2024-03-08T19:20:00+0900,,,,,44,,
2024-03-08T19:10:00+0900,,,,,14,,
2024-03-08T19:00:00+0900,,,,,16,,
2024-03-08T18:50:00+0900,,,,,6,,
2024-03-08T18:40:00+0900,,,,,4,,
2024-03-08T18:30:00+0900,,,,,0,,
2024-03-08T18:20:00+0900,,,,,0,,
2024-03-08T18:10:00+0900,,,,,0,,
2024-03-08T18:00:00+0900,,,,,0,,
2024-03-08T17:50:00+0900,,,,,0,,
2024-03-08T17:40:00+0900,,,,,0,,
2024-03-08T17:30:00+0900,,,,,0,,
2024-03-08T17:20:00+0900,,,,,0,,
2024-03-08T17:10:00+0900,,,,,0,,
2024-03-08T17:00:00+0900,,,,,0,,
2024-03-08T16:50:00+0900,,,,,0,,
2024-03-08T16:40:00+0900,,,,,0,,
2024-03-08T16:30:00+0900,,,,,0,,
2024-03-08T16:20:00+0900,,,,,0,,
2024-03-08T16:10:00+0900,,,,,0,,
2024-03-08T16:00:00+0900,,,,,0,,
2024-03-08T15:50:00+0900,,,,,0,,
2024-03-08T15:40:00+0900,,,,,0,,
2024-03-08T15:30:00+0900,,,,,0,,
2024-03-08T15:20:00+0900,,,,,0,,
2024-03-08T15:10:00+0900,,,,,0,,
2024-03-08T15:00:00+0900,,,,,0,,
2024-03-08T14:50:00+0900,,,,,0,,
2024-03-08T14:40:00+0900,,,,,0,,
2024-03-08T14:30:00+0900,,,,,0,,
2024-03-08T14:20:00+0900,,,,,0,,
2024-03-08T14:10:00+0900,,,,,0,,
2024-03-08T14:00:00+0900,,,,,0,,
2024-03-08T13:50:00+0900,,,,,0,,
2024-03-08T13:40:00+0900,,,,,0,,
2024-03-08T13:30:00+0900,,,,,0,,
2024-03-08T13:20:00+0900,,,,,0,,
2024-03-08T13:10:00+0900,,,,,0,,
2024-03-08T13:00:00+0900,,,,,0,,
2024-03-08T12:50:00+0900,,,,,0,,
2024-03-08T12:40:00+0900,,,,,0,,
2024-03-08T12:30:00+0900,,,,,0,,
2024-03-08T12:20:00+0900,,,,,0,,
2024-03-08T12:10:00+0900,,,,,0,,
2024-03-08T12:00:00+0900,,,,,0,,
2024-03-08T11:50:00+0900,,,,,0,,
2024-03-08T11:40:00+0900,,,,,0,,
2024-03-08T11:30:00+0900,,,,,0,,
2024-03-08T11:20:00+0900,,,,,0,,
2024-03-08T11:10:00+0900,,,,,0,,
2024-03-08T11:00:00+0900,,,,,0,,
2024-03-08T10:50:00+0900,,,,,0,,
2024-03-08T10:40:00+0900,,,,,0,,
2024-03-08T10:30:00+0900,,,,,0,,
2024-03-08T10:20:00+0900,,,,,0,,
2024-03-08T10:10:00+0900,,,,,0,,
2024-03-08T10:00:00+0900,,,,,0,,
2024-03-08T09:50:00+0900,,,,,0,,
2024-03-08T09:40:00+0900,,,,,0,,
2024-03-08T09:30:00+0900,,,,,0,,
2024-03-08T09:20:00+0900,,,,,0,,
2024-03-08T09:10:00+0900,,,,,0,,
2024-03-08T09:00:00+0900,,,,,0,,
2024-03-08T08:50:00+0900,,,,,0,,
2024-03-08T08:40:00+0900,,,,,0,,
2024-03-08T08:30:00+0900,,,,,0,,
2024-03-08T08:20:00+0900,,,,,0,,
2024-03-08T08:10:00+0900,,,,,0,,
2024-03-08T08:00:00+0900,,,,,0,,
2024-03-08T07:50:00+0900,,,,,0,,
2024-03-08T07:40:00+0900,,,,,0,,
2024-03-08T07:30:00+0900,,,,,0,,
2024-03-08T07:20:00+0900,,,,,0,,
2024-03-08T07:10:00+0900,,,,,0,,
2024-03-08T07:00:00+0900,,,,,6,,
2024-03-08T06:50:00+0900,,,,,18,,
2024-03-08T06:40:00+0900,,,,,26,,
2024-03-08T06:30:00+0900,,,,,54,,
2024-03-08T06:20:00+0900,,,,,58,,
2024-03-08T06:10:00+0900,,,,,86,,
2024-03-08T06:00:00+0900,,,,,92,,
2024-03-08T05:50:00+0900,,,,,322,,
2024-03-08T05:40:00+0900,,,,,338,,
2024-03-08T05:30:00+0900,,,,,310,,
2024-03-08T05:20:00+0900,,,,,540,,
2024-03-08T05:10:00+0900,,,,,162,,
2024-03-08T05:00:00+0900,,,,,534,,
2024-03-08T04:50:00+0900,,,,,380,,
2024-03-08T04:40:00+0900,,,,,230,,
2024-03-08T04:30:00+0900,,,,,310,,
2024-03-08T04:20:00+0900,,,,,330,,
2024-03-08T04:10:00+0900,,,,,284,,
2024-03-08T04:00:00+0900,,,,,906,,
2024-03-08T03:50:00+0900,,,,,902,,
2024-03-08T03:40:00+0900,,,,,714,,
2024-03-08T03:30:00+0900,,,,,816,,
2024-03-08T03:20:00+0900,,,,,832,,
2024-03-08T03:10:00+0900,,,,,854,,
2024-03-08T03:00:00+0900,,,,,928,,
2024-03-08T02:50:00+0900,,,,,1074,,
2024-03-08T02:40:00+0900,,,,,370,,
2024-03-08T02:30:00+0900,,,,,948,,
2024-03-08T02:20:00+0900,,,,,572,,
2024-03-08T02:10:00+0900,,,,,442,,
2024-03-08T02:00:00+0900,,,,,500,,
2024-03-08T01:50:00+0900,,,,,544,,
2024-03-08T01:40:00+0900,,,,,686,,
2024-03-08T01:30:00+0900,,,,,590,,
2024-03-08T01:20:00+0900,,,,,886,,
2024-03-08T01:10:00+0900,,,,,1032,,
2024-03-08T01:00:00+0900,,,,,1000,,
2024-03-08T00:50:00+0900,,,,,1050,,
2024-03-08T00:40:00+0900,,,,,1052,,
2024-03-08T00:30:00+0900,,,,,1054,,
2024-03-08T00:20:00+0900,,,,,338,,
2024-03-08T00:10:00+0900,,,,,992,,
2024-03-08T00:00:00+0900,,,,,968,,
2024-03-07T23:50:00+0900,,,,,1012,,
2024-03-07T23:40:00+0900,,,,,1052,,
2024-03-07T23:30:00+0900,,,,,952,,
2024-03-07T23:20:00+0900,,,,,810,,
2024-03-07T23:10:00+0900,,,,,922,,
2024-03-07T23:00:00+0900,,,,,962,,
2024-03-07T22:50:00+0900,,,,,518,,
2024-03-07T22:40:00+0900,,,,,418,,
2024-03-07T22:30:00+0900,,,,,422,,
2024-03-07T22:20:00+0900,,,,,986,,
2024-03-07T22:10:00+0900,,,,,854,,
2024-03-07T22:00:00+0900,,,,,826,,
2024-03-07T21:50:00+0900,,,,,456,,
2024-03-07T21:40:00+0900,,,,,780,,
2024-03-07T21:30:00+0900,,,,,762,,
2024-03-07T21:20:00+0900,,,,,468,,
2024-03-07T21:10:00+0900,,,,,234,,
2024-03-07T21:00:00+0900,,,,,260,,
2024-03-07T20:50:00+0900,,,,,204,,
2024-03-07T20:40:00+0900,,,,,374,,
2024-03-07T20:30:00+0900,,,,,484,,
2024-03-07T20:20:00+0900,,,,,298,,
2024-03-07T20:10:00+0900,,,,,300,,
2024-03-07T20:00:00+0900,,,,,246,,
2024-03-07T19:50:00+0900,,,,,216,,
2024-03-07T19:40:00+0900,,,,,182,,
2024-03-07T19:30:00+0900,,,,,148,,
2024-03-07T19:20:00+0900,,,,,114,,
2024-03-07T19:10:00+0900,,,,,80,,
2024-03-07T19:00:00+0900,,,,,54,,
2024-03-07T18:50:00+0900,,,,,28,,
2024-03-07T18:40:00+0900,,,,,8,,
2024-03-07T18:30:00+0900,,,,,2,,
2024-03-07T18:20:00+0900,,,,,0,,
2024-03-07T18:10:00+0900,,,,,0,,
2024-03-07T18:00:00+0900,,,,,0,,
